泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
"<div>
<div>
<div>พวกเขาหาวันที่ดีมาวันหนึ่ง เพื่อที่จะเชิญญาติ ๆ เพื่อน ๆ มาทานข้าวด้วยกัน เฉลิมฉลองพิธีมงคลนี้กันอย่างมีชีวิตชีวา</div>
</div>
</div>",他們找一個好日子，請親戚，朋友一起吃飯，熱熱鬧鬧地慶祝這件喜事。,,
" เธอชอบฟังเพลงไหม",你喜歡聽音樂嗎？,,
กลับไปเอายาไปกินแล้ว ดื่มน้ำเยอะ ๆ พักผ่อนเยอะ ๆ นอนเช้า ๆ หน่อย อีกแปปก็จะหายดี,回去把藥吃了，多喝水，多休息，早一點睡覺，很快就會好。,,
การสอบวันนี้ เธอเตรียมตัวมาแล้วยัง,今天的考試，你準備了嗎？,,
การแข่งขันเสร็จกี่โมง(ㄉ),比賽幾點結束？,,
ก่อนอื่นเธอต้องนั่งรถไฟไปไถตงก่อน แล้วค่อยขึ้นเรือไม่ก็เครื่องบินไปถึงเกาะลวี่ต่าว,你得先坐火車到台東，再搭船或是飛機到綠島。,,
ก่อนอื่นเอาผักกาดไปล้างให้สะอาด เติมเกลือและคลุกให้เข้ากัน แล้วจึงใส่พริกกับเครื่องปรุง,先把大白菜洗乾淨，加鹽拌一拌，再放辣椒和調味料。,,
ของกินและของใช้ประจำวันก็ถูก,吃的東西和日用品也很便宜。,,
ของบางชิ้น ฉันไม่ส่งให้เพื่อนก็เอาทิ้งไว้ที่นี่,一些東西，我會送給朋友或是先放在這裡。,,
ของมัน ของเย็นอย่ากินเลยจะดีที่สุด,油的，冰的東西最好都別吃。,,
ขอถามหน่อยนี่เป็นชาอะไร,請問這是什麼茶？,,
ขอบคุณเธอที่ชวนฉันมากินข้าวร้านอาหารที่มีชื่อเสียงขนาดนี้,謝謝你請我到這麼有名的餐廳吃飯。,,
ขอบคุณเธอที่ชวนพวกเรามาร่วมงานแต่งงานของน้องสาวเธอ,謝謝你請我們來參加你妹妹的結婚。,,
ขอบคุณเธอนะที่เป็นห่วง,謝謝你的關心。,,
ขอเชิญคุณแนะนำตัวก่อน,請你先介紹一下自己。,,
ขอโทษ,對不起。,,ㄉ
ขอโทษที ที่ให้เธอรอนานขนาดนี้,對不起，讓你等了這麼久。,,
ขาเจ็บจนแทบจะเดินไม่ได้,腿痛得走不了路。,,
ขี่รถเครื่องไวกว่านั่งรถเมล์ไปไหม / ไม่ต่างกันมาก,騎機車比坐公車快嗎？/差不多。,,
ข่าวทีวีบอกว่า ไต้ฝุ่นครั้งนี้อาจจะแรงกว่าครั้งที่แล้วขึ้นไปอีก,電視新聞說，這次的颱風會比上次的更大。,,
คนญี่ปุ่นนั้นตั้งแต่ระดับประถมก็เริ่มเรียนเขียนคันจิ,日本人從小學就開始學寫漢字。,,
คนที่ถือกล้องถ่ายรูปอยู่ในมือคนนั้นเป็นใคร,手裡拿著照相機的那個人是誰？,,
คนในครอบครัวฉันทุกคนชอบถ่ายรูปมาก,我家人都很喜歡照相。,,
คนไต้หวันมักจะคุยเล่นกับเขา เล่าให้เขาฟังเกี่ยวกับวัฒนธรรมของไต้หวันบ้าง,台灣人常常跟他聊天，告訴他一些台灣的文化。,,
ครอบครัวเธอมีกี่คน,你家有幾個人？,,
คุณมีไข้นิดหน่อย เป็นหวัด แต่ไม่มีอะไรต้องเป็นห่วงมาก,你有一點發燒，是感冒，不過沒有什麼關係。,,
คุณได้รับค่าเช่าบ้านของฉันแล้วหรือยัง,你收到我的房租了嗎？,,
ค่าจ้างคำนวณขึ้นกับเวลาที่ทำงาน,薪水按照工作的時間算。,,
ค่าจ้างเท่ากับอาจารย์มหาวิทยาลัย,薪水跟大學老師的一樣。,,
ค่าเทอมของฉันเป็นบริษัทจ่ายให้ฉันน่ะ,我的學費是公司替我付的。,,
งั้นฉันจะไปถึงวันพรุ่งนี้บ่ายสองโมง,那我明天下午兩點到。,,
งั้นทำไมเธอยังคงเรียนอยู่ล่ะ,那你怎麼還學得下去？,,
งานแบบนี้ที่ประเทศพวกเธอหาง่ายไหม,這樣的工作在你們國家好找嗎？,,
จากตรงนี้เดินไปทางถนนเหอผิงตง เหมือนว่าจะไม่มีธนาคาร แต่ว่าที่ร้านสะดวกซื้อส่วนมากน่าจะมีหมด,從這裡往和平東路走，好像沒有銀行，不過大部分的超商裡應該都有。,,
ฉันกำลังกินข้าวเที่ยง แล้วเดี๋ยวอีกแปปจะเข้าเรียน,我在吃午餐，等一下要上課。,,
ฉันกำลังหาข้อมูลบ้านเช่าบนเว็บไซต์อยู่,我正在網站上找租房子的資料。,,
ฉันกินอะไรก็ได้,我什麼都吃。,,
ฉันก็ไม่ชอบเผ็ด ฉันก็เลยชอบทำอาหารเอง,我也怕辣，所以我喜歡自己做飯。,,
ฉันคิดถึงบ้านนิดหน่อย,我有一點想家。,,
ฉันคิดว่าเรียนภาษาจีนในสภาพแวดล้อมที่พูดภาษาจีน จะพัฒนาไปได้เร็วกว่า,我覺得在說中文的環境裡學中文，進步得比較快。,,
ฉันจะกลับไปคิดดู แล้วเดี๋ยวจะโทรหาคุณ,我回去想想，再打電話給你。,,
ฉันจะไปเยี่ยมชมพิพิธภัณฑ์ราชวังโบราณกับเพื่อนร่วมชั้นเรียน,我要跟同學去參觀故宮博物院。,,
ฉันชอบกินของหวานที่สุด　เธอสอนฉัน(ทำ)หน่อยได้ไหม,我最喜歡吃甜點。你可以教我嗎？,,
ฉันชอบเล่นเบสบอลและว่ายน้ำ แล้วเธอล่ะ,我喜歡打棒球和游泳，你呢？,,
ฉันช่วงนี้ยุ่งมาก ทุกวันตอนเย็นไปเข้าเรียนเขียนพู่กัน,我最近很忙，每天晚上都是上書法課。,,
ฉันตอนปิดเทอมฤดูใบไม้ผลิไปเที่ยวประเทศไทยมาหนึ่งสัปดาห์,我放春假的時候到泰國去玩了一個星期。,,
