中文,ㄅㄆㄇㄈ
世,ㄕˋ
主,ㄓㄨˇ
久,ㄐㄧㄡˇ
乾,ㄍㄢ
事,ㄕˋ
些,ㄒㄧㄝ
亞,ㄧㄚˋ
交,ㄐㄧㄠ
亮,ㄌㄧㄤˋ
今,ㄐㄧㄣ
介,ㄐㄧㄝˋ
付,ㄈㄨˋ
代,ㄉㄞˋ
以,ㄧˇ
任,ㄖㄣˋ
份,ㄈㄣˋ
休,ㄒㄧㄡ
伯,ㄅㄛˊ
但,ㄉㄢˋ
位,ㄨㄟˋ
住,ㄓㄨˋ
作,ㄗㄨㄛˋ
依,ㄧ
便,ㄆㄧㄢˊ<br>ㄅㄧㄢˋ
係,ㄒㄧˋ
保,ㄅㄠˇ
們,ㄇㄣ˙
候,ㄏㄡˋ
假,ㄐㄧㄚˋ
做,ㄗㄨㄛˋ
停,ㄊㄧㄥˊ
健,ㄐㄧㄢˋ
傘,ㄙㄢˇ
備,ㄅㄟˋ
傳,ㄔㄨㄢˊ
像,ㄒㄧㄤˋ
僑,ㄑㄧㄠˊ
優,ㄧㄡ
兄,ㄒㄩㄥ
先,ㄒㄧㄢ
內,ㄋㄟˋ
兩,ㄌㄧㄤˇ
公,ㄍㄨㄥ
共,ㄍㄨㄥˋ
冒,ㄇㄠˋ
冬,ㄉㄨㄥ
冰,ㄅㄧㄥ
冷,ㄌㄥˇ
分,ㄈㄣ
別,ㄅㄧㄝˊ
利,ㄌㄧˋ
到,ㄉㄠˋ
前,ㄑㄧㄢˊ
剛,ㄍㄤ
功,ㄍㄨㄥ
加,ㄐㄧㄚ
助,ㄓㄨˋ
動,ㄉㄨㄥˋ
包,ㄅㄠ
化,ㄏㄨㄚˋ
區,ㄑㄩ
千,ㄑㄧㄢ
午,ㄨˇ
半,ㄅㄢˋ
南,ㄋㄢˊ
博,ㄅㄛˊ
厭,ㄧㄢˋ
去,ㄑㄩˋ
參,ㄘㄢ
又,ㄧㄡˋ
友,ㄧㄡˇ
口,ㄎㄡˇ
古,ㄍㄨˇ
只,ㄓˇ
可,ㄎㄜˇ
右,ㄧㄡˋ
司,ㄙ
合,ㄏㄜˊ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
吐,ㄊㄨˋ
君,ㄐㄩㄣ
吧,ㄅㄚ˙
告,ㄍㄠˋ
呢,ㄋㄜ
和,ㄏㄢˋ<br>ㄏㄜˊ
品,ㄆㄧㄣˇ
哥,ㄍㄜ
哪,ㄋㄚˇ
唱,ㄔㄤˋ
商,ㄕㄤ
啊,ㄚ˙
問,ㄨㄣˋ
喂,ㄨㄟˊ<br>ㄨㄟˋ
喉,ㄏㄡˊ
喜,ㄒㄧˇ
噢,ㄡˋ
器,ㄑㄧˋ
嚨,ㄌㄨㄥˊ
回,ㄏㄨㄟˊ
因,ㄧㄣ
國,ㄍㄨㄛˊ
圖,ㄊㄨˊ
在,ㄗㄞˋ
地,ㄉㄧˋ
坐,ㄗㄨㄛˋ
報,ㄅㄠˋ
場,ㄔㄤˇ
塊,ㄎㄨㄞˋ
境,ㄐㄧㄥˋ
士,ㄕˋ
夏,ㄒㄧㄚˋ
外,ㄨㄞˋ
夜,ㄧㄝˋ
夠,ㄍㄡˋ
套,ㄊㄠˋ
女,ㄋㄩˇ
如,ㄖㄨˊ
妹,ㄇㄟˋ
姊,ㄐㄧㄝˇ
始,ㄕˇ
姐,ㄐㄧㄝˇ
姓,ㄒㄧㄥˋ
媽,ㄇㄚ
子,ㄗ˙
字,ㄗˋ
學,ㄒㄩㄝˊ
安,ㄢ
宜,ㄧˊ
客,ㄎㄜˋ
室,ㄕˋ
宮,ㄍㄨㄥ
容,ㄖㄨㄥˊ
宿,ㄙㄨˋ
寫,ㄒㄧㄝˇ
對,ㄉㄨㄟˋ
就,ㄐㄧㄡˋ
局,ㄐㄩˊ
展,ㄓㄢˇ
履,ㄌㄩˇ
山,ㄕㄢ
岡,ㄍㄤ
島,ㄉㄠˇ
工,ㄍㄨㄥ
左,ㄗㄨㄛˇ
差,ㄔㄚ
己,ㄐㄧˇ
巴,ㄅㄚ
巷,ㄒㄧㄤˋ
市,ㄕˋ
希,ㄒㄧ
師,ㄕ
帶,ㄉㄞˋ
幫,ㄅㄤ
平,ㄆㄧㄥˊ
幾,ㄐㄧˇ
底,ㄉㄧˇ
康,ㄎㄤ
廚,ㄔㄨˊ
廣,ㄍㄨㄤˇ
廳,ㄊㄧㄥ
建,ㄐㄧㄢˋ
弟,ㄉㄧˋ
張,ㄓㄤ
形,ㄒㄧㄥˊ
影,ㄧㄥˇ
往,ㄨㄤˇ
律,ㄌㄩˋ
後,ㄏㄡˋ
得（動詞）,ㄉㄟˇ
從,ㄘㄨㄥˊ
微,ㄨㄟˊ
心,ㄒㄧㄣ
必,ㄅㄧˋ
忘,ㄨㄤˋ
忙,ㄇㄤˊ
快,ㄎㄨㄞˋ
念,ㄋㄧㄢˋ
怎,ㄗㄣˇ
怕,ㄆㄚˋ
思,ㄙ
怡,ㄧˊ
急,ㄐㄧˊ
恭,ㄍㄨㄥ
息,ㄒㄧˊ
悠,ㄧㄡ
您,ㄋㄧㄣˊ
情,ㄑㄧㄥˊ
意,ㄧˋ
感,ㄍㄢˇ
慢,ㄇㄢˋ
慣,ㄍㄨㄢˋ
應,ㄧㄥ
成,ㄔㄥˊ
或,ㄏㄨㄛˋ
戶,ㄏㄨˋ
房,ㄈㄤˊ
所,ㄙㄨㄛˇ
手,ㄕㄡˇ
才,ㄘㄞˊ
打,ㄉㄚˇ
找,ㄓㄠˇ
把,ㄅㄚˇ
拍,ㄆㄞ
拜,ㄅㄞˋ
拿,ㄋㄚˊ
按,ㄢˋ
捷,ㄐㄧㄝˊ
授,ㄕㄡˋ
接,ㄐㄧㄝ
提,ㄊㄧˊ
換,ㄏㄨㄢˋ
搭,ㄉㄚ
支,ㄓ
收,ㄕㄡ
故,ㄍㄨˋ
教,ㄐㄧㄠ<br>ㄐㄧㄠˋ
方,ㄈㄤ
旁,ㄆㄤˊ
旅,ㄌㄩˇ
早,ㄗㄠˇ
易,ㄧˋ
星,ㄒㄧㄥ
春,ㄔㄨㄣ
時,ㄕˊ
晚,ㄨㄢˇ
景,ㄐㄧㄥˇ
暑,ㄕㄨˇ
更,ㄍㄥˋ
書,ㄕㄨ
替,ㄊㄧˋ
最,ㄗㄨㄟˋ
會,ㄏㄨㄟˋ
朋,ㄆㄥˊ
服,ㄈㄨˊ
望,ㄨㄤˋ
期,ㄑㄧˊ
末,ㄇㄛˋ
本,ㄅㄣˇ
李,ㄌㄧˇ
束,ㄕㄨˋ
杯,ㄅㄟ
東,ㄉㄨㄥ
果,ㄍㄨㄛˇ
枝,ㄓ
校,ㄒㄧㄠˋ
格,ㄍㄜˊ
梨,ㄌㄧˊ
棒,ㄅㄤˋ
棟,ㄉㄨㄥˋ
業,ㄧㄝˋ
概,ㄍㄞˋ
樂,ㄩㄝˋ
樓,ㄌㄡˊ
樣,ㄧㄤˋ
機,ㄐㄧ
次,ㄘˋ
款,ㄎㄨㄢˇ
歌,ㄍㄜ
歐,ㄡ
歡,ㄏㄨㄢ
正,ㄓㄥˋ
步,ㄅㄨˋ
歲,ㄙㄨㄟˋ
歷,ㄌㄧˋ
段,ㄉㄨㄢˋ
母,ㄇㄨˇ
每,ㄇㄟˇ
比,ㄅㄧˇ
氣,ㄑㄧˋ
水,ㄕㄨㄟˇ
池,ㄔˊ
決,ㄐㄩㄝˊ
汽,ㄑㄧˋ
沒,ㄇㄟˊ
油,ㄧㄡˊ
法,ㄈㄚˇ
波,ㄅㄛ
泳,ㄩㄥˇ
洲,ㄓㄡ
活,ㄏㄨㄛˊ
流,ㄌㄧㄡˊ
浴,ㄩˋ
海,ㄏㄞˇ
淨,ㄐㄧㄥˋ
游,ㄧㄡˊ
湯,ㄊㄤ
準,ㄓㄨㄣˇ
滑,ㄏㄨㄚˊ
漂,ㄆㄧㄠˋ
演,ㄧㄢˇ
濕,ㄕ
火,ㄏㄨㄛˇ
炎,ㄧㄢˊ
為,ㄨㄟˋ
烏,ㄨ
然,ㄖㄢˊ
煎,ㄐㄧㄢ
照,ㄓㄠˋ
煩,ㄈㄢˊ
熊,ㄒㄩㄥˊ
熱,ㄖㄜˋ
燈,ㄉㄥ
燒,ㄕㄠ
爬,ㄆㄚˊ
爸,ㄅㄚˋ
片,ㄆㄧㄢˋ
牙,ㄧㄚˊ
牛,ㄋㄧㄡˊ
物,ㄨˋ
特,ㄊㄜˋ
獎,ㄐㄧㄤˇ
玉,ㄩˋ
玩,ㄨㄢˊ
班,ㄅㄢ
現,ㄒㄧㄢˋ
球,ㄑㄧㄡˊ
環,ㄏㄨㄢˊ
瓜,ㄍㄨㄚ
甜,ㄊㄧㄢˊ
生,ㄕㄥ
用,ㄩㄥˋ
畢,ㄅㄧˋ
畫,ㄏㄨㄚˋ
當,ㄉㄤ
病,ㄅㄧㄥˋ
痛,ㄊㄨㄥˋ
發,ㄈㄚ
白,ㄅㄞˊ
百,ㄅㄞˇ
直,ㄓˊ
相,ㄒㄧㄤˋ
看,ㄎㄢˋ
真,ㄓㄣ
睡,ㄕㄨㄟˋ
知,ㄓ
矮,ㄞˇ
碗,ㄨㄢˇ
祝,ㄓㄨˋ
票,ㄆㄧㄠˋ
禮,ㄊㄧˇ
秋,ㄑㄧㄡ
租,ㄗㄨ
程,ㄔㄥˊ
種,ㄓㄨㄥˇ
空,ㄎㄨㄥ<br>ㄎㄨㄥˋ
穿,ㄔㄨㄢ
窗,ㄔㄨㄤ
站,ㄓㄢˋ
笑,ㄒㄧㄠˋ
第,ㄉㄧˋ
筆,ㄅㄧˇ
等,ㄉㄥˇ
答,ㄉㄚ
算,ㄙㄨㄢˋ
糕,ㄍㄠ
約,ㄩㄝ
紅,ㄏㄨㄥˊ
紐,ㄋㄧㄡˇ
紙,ㄓˇ
級,ㄐㄧˊ
累,ㄌㄟˋ
紹,ㄕㄠˋ
結,ㄐㄧㄝˊ
給,ㄍㄟˇ
統,ㄊㄨㄥˇ
經,ㄐㄧㄥ
綠,ㄌㄩˋ
網,ㄨㄤˇ
線,ㄒㄧㄢˋ
練,ㄌㄧㄢˋ
績,ㄐㄧ
美,ㄇㄟˇ
習,ㄒㄧˊ
老,ㄌㄠˇ
考,ㄎㄠˇ
聊,ㄌㄧㄠˊ
聞,ㄨㄣˊ
聽,ㄊㄧㄥ
肉,ㄖㄡˋ
肚,ㄉㄨˋ
胃,ㄨㄟˋ
背,ㄅㄟ
能,ㄋㄥˊ
腐,ㄈㄨˇ
腦,ㄋㄠˇ
腳,ㄐㄧㄠˇ
臉,ㄌㄧㄢˇ
自,ㄗˋ
臭,ㄔㄡˋ
舊,ㄐㄧㄡˋ
舍,ㄕㄜˋ
舒,ㄕㄨ
船,ㄔㄨㄢˊ
色,ㄙㄜˋ
芒,ㄇㄤˊ
花,ㄏㄨㄚ
茶,ㄔㄚˊ
菜,ㄘㄞˋ
華,ㄏㄨㄚˊ
萬,ㄨㄢˋ
葉,ㄧㄝˋ
著,ㄓㄜ˙
蓮,ㄌㄧㄢˊ
薪,ㄒㄧㄣ
薯,ㄕㄨˇ
藍,ㄌㄢˊ
藥,ㄧㄠˋ
處,ㄔㄨˋ
號,ㄏㄠˋ
蛋,ㄉㄢˋ
行（!ㄒ）,ㄏㄤˊ
表,ㄅㄧㄠˇ
裝,ㄓㄨㄤ
裡,ㄌㄧˇ
複,ㄈㄨˋ
西,ㄒㄧ
要,ㄧㄠˋ
