中文,ㄅㄆㄇㄈ
且,ㄑㄧㄝˇ
世,ㄕˋ
丟,ㄉㄧㄡ
主,ㄓㄨˇ
久,ㄐㄧㄡˇ
乾,ㄍㄢ
事,ㄕˋ
些,ㄒㄧㄝ
亞,ㄧㄚˋ
交,ㄐㄧㄠ
亮,ㄌㄧㄤˋ
仁,ㄖㄣˊ
今,ㄐㄧㄣ
介,ㄐㄧㄝˋ
付,ㄈㄨˋ
代,ㄉㄞˋ
以,ㄧˇ
件,ㄐㄧㄢˋ
任,ㄖㄣˋ
份,ㄈㄣˋ
休,ㄒㄧㄡ
伯,ㄅㄛˊ
但,ㄉㄢˋ
位,ㄨㄟˋ
低,ㄉㄧ
住,ㄓㄨˋ
作,ㄗㄨㄛˋ
佳,ㄐㄧㄚ
依,ㄧ
便,ㄆㄧㄢˊ<br>ㄅㄧㄢˋ
係,ㄒㄧˋ
保,ㄅㄠˇ
們,ㄇㄣ˙
倒,ㄉㄠˋ
候,ㄏㄡˋ
假,ㄐㄧㄚˋ
做,ㄗㄨㄛˋ
停,ㄊㄧㄥˊ
健,ㄐㄧㄢˋ
傘,ㄙㄢˇ
備,ㄅㄟˋ
傳,ㄔㄨㄢˊ
像,ㄒㄧㄤˋ
僑,ㄑㄧㄠˊ
優,ㄧㄡ
兄,ㄒㄩㄥ
先,ㄒㄧㄢ
光,ㄍㄨㄤ
兒,ㄦ
內,ㄋㄟˋ
兩,ㄌㄧㄤˇ
公,ㄍㄨㄥ
共,ㄍㄨㄥˋ
具,ㄐㄩˋ
冒,ㄇㄠˋ
冬,ㄉㄨㄥ
冰,ㄅㄧㄥ
冷,ㄌㄥˇ
分,ㄈㄣ
別,ㄅㄧㄝˊ
利,ㄌㄧˋ
到,ㄉㄠˋ
前,ㄑㄧㄢˊ
剛,ㄍㄤ
功,ㄍㄨㄥ
加,ㄐㄧㄚ
助,ㄓㄨˋ
動,ㄉㄨㄥˋ
包,ㄅㄠ
化,ㄏㄨㄚˋ
匯,ㄏㄨㄟˋ
區,ㄑㄩ
千,ㄑㄧㄢ
午,ㄨˇ
半,ㄅㄢˋ
南,ㄋㄢˊ
博,ㄅㄛˊ
厭,ㄧㄢˋ
去,ㄑㄩˋ
參,ㄘㄢ
又,ㄧㄡˋ
友,ㄧㄡˇ
口,ㄎㄡˇ
古,ㄍㄨˇ
句,ㄐㄩˋ
另,ㄌㄧㄥˋ
只,ㄓˇ
可,ㄎㄜˇ
右,ㄧㄡˋ
司,ㄙ
合,ㄏㄜˊ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
吐,ㄊㄨˋ
君,ㄐㄩㄣ
吧,ㄅㄚ˙
吵,ㄔㄠˇ
告,ㄍㄠˋ
呢,ㄋㄜ
咋,ㄗㄚˇ
和,ㄏㄢˋ<br>ㄏㄜˊ
品,ㄆㄧㄣˇ
哥,ㄍㄜ
哪,ㄋㄚˇ
唱,ㄔㄤˋ
商,ㄕㄤ
啊,ㄚ˙
問,ㄨㄣˋ
喂,ㄨㄟˊ<br>ㄨㄟˋ
喉,ㄏㄡˊ
喜,ㄒㄧˇ
噢,ㄡˋ
器,ㄑㄧˋ
嚨,ㄌㄨㄥˊ
回,ㄏㄨㄟˊ
因,ㄧㄣ
圈,ㄑㄩㄢ
國,ㄍㄨㄛˊ
園,ㄩㄢˊ
圖,ㄊㄨˊ
團,ㄊㄨㄢˊ
在,ㄗㄞˋ
地,ㄉㄧˋ
圾,ㄙㄜˋ
坐,ㄗㄨㄛˋ
垃,ㄌㄜˋ
城,ㄔㄥˊ
報,ㄅㄠˋ
場,ㄔㄤˇ
塊,ㄎㄨㄞˋ
塑,ㄙㄨˋ
境,ㄐㄧㄥˋ
墨,ㄇㄛˋ
壞,ㄏㄨㄞˋ
士,ㄕˋ
夏,ㄒㄧㄚˋ
外,ㄨㄞˋ
夜,ㄧㄝˋ
夠,ㄍㄡˋ
失,ㄕ
奇,ㄑㄧˊ
套,ㄊㄠˋ
女,ㄋㄩˇ
如,ㄖㄨˊ
妹,ㄇㄟˋ
姊,ㄐㄧㄝˇ
始,ㄕˇ
姐,ㄐㄧㄝˇ
姓,ㄒㄧㄥˋ
娘,ㄋㄧㄤˊ
婚,ㄏㄨㄣ
媽,ㄇㄚ
子,ㄗ˙
字,ㄗˋ
存,ㄘㄨㄣˊ
孩,ㄏㄞˊ
學,ㄒㄩㄝˊ
安,ㄢ
宜,ㄧˊ
客,ㄎㄜˋ
室,ㄕˋ
宮,ㄍㄨㄥ
宴,ㄧㄢˋ
容,ㄖㄨㄥˊ
宿,ㄙㄨˋ
寫,ㄒㄧㄝˇ
對,ㄉㄨㄟˋ
就,ㄐㄧㄡˋ
局,ㄐㄩˊ
展,ㄓㄢˇ
履,ㄌㄩˇ
山,ㄕㄢ
岡,ㄍㄤ
島,ㄉㄠˇ
工,ㄍㄨㄥ
左,ㄗㄨㄛˇ
差,ㄔㄚ
己,ㄐㄧˇ
巴,ㄅㄚ
巷,ㄒㄧㄤˋ
市,ㄕˋ
希,ㄒㄧ
帥,ㄕㄨㄞˋ
師,ㄕ
帶,ㄉㄞˋ
幫,ㄅㄤ
平,ㄆㄧㄥˊ
幾,ㄐㄧˇ
床,ㄔㄨㄤˊ
底,ㄉㄧˇ
康,ㄎㄤ
廁,ㄘㄜˋ
廚,ㄔㄨˊ
廣,ㄍㄨㄤˇ
廳,ㄊㄧㄥ
建,ㄐㄧㄢˋ
弟,ㄉㄧˋ
張,ㄓㄤ
形,ㄒㄧㄥˊ
影,ㄧㄥˇ
往,ㄨㄤˇ
律,ㄌㄩˋ
後,ㄏㄡˋ
得（動詞）,ㄉㄟˇ
從,ㄘㄨㄥˊ
微,ㄨㄟˊ
心,ㄒㄧㄣ
必,ㄅㄧˋ
忘,ㄨㄤˋ
忙,ㄇㄤˊ
快,ㄎㄨㄞˋ
念,ㄋㄧㄢˋ
忽,ㄏㄨ
怎,ㄗㄣˇ
怕,ㄆㄚˋ
思,ㄙ
怡,ㄧˊ
急,ㄐㄧˊ
怪,ㄍㄨㄞˋ
恭,ㄍㄨㄥ
息,ㄒㄧˊ
悠,ㄧㄡ
您,ㄋㄧㄣˊ
情,ㄑㄧㄥˊ
惜,ㄒㄧˊ
意,ㄧˋ
感,ㄍㄢˇ
慢,ㄇㄢˋ
慣,ㄍㄨㄢˋ
慶,ㄑㄧㄥˋ
應,ㄧㄥ
成,ㄔㄥˊ
或,ㄏㄨㄛˋ
戚,ㄑㄧ
戶,ㄏㄨˋ
房,ㄈㄤˊ
所,ㄙㄨㄛˇ
手,ㄕㄡˇ
才,ㄘㄞˊ
打,ㄉㄚˇ
找,ㄓㄠˇ
把,ㄅㄚˇ
抓,ㄓㄨㄚ
拍,ㄆㄞ
招,ㄓㄠ
拜,ㄅㄞˋ
拿,ㄋㄚˊ
按,ㄢˋ
捷,ㄐㄧㄝˊ
授,ㄕㄡˋ
接,ㄐㄧㄝ
提,ㄊㄧˊ
換,ㄏㄨㄢˋ
搬,ㄅㄢ
搭,ㄉㄚ
支,ㄓ
收,ㄕㄡ
放,ㄈㄤˋ
故,ㄍㄨˋ
教,ㄐㄧㄠ<br>ㄐㄧㄠˋ
敬,ㄐㄧㄥˋ
料,ㄌㄧㄠˋ
方,ㄈㄤ
旁,ㄆㄤˊ
旅,ㄌㄩˇ
早,ㄗㄠˇ
旺,ㄨㄤˋ
易,ㄧˋ
星,ㄒㄧㄥ
春,ㄔㄨㄣ
時,ㄕˊ
晚,ㄨㄢˇ
景,ㄐㄧㄥˇ
暑,ㄕㄨˇ
更,ㄍㄥˋ
書,ㄕㄨ
替,ㄊㄧˋ
最,ㄗㄨㄟˋ
會,ㄏㄨㄟˋ
朋,ㄆㄥˊ
服,ㄈㄨˊ
望,ㄨㄤˋ
期,ㄑㄧˊ
末,ㄇㄛˋ
本,ㄅㄣˇ
李,ㄌㄧˇ
束,ㄕㄨˋ
杯,ㄅㄟ
東,ㄉㄨㄥ
果,ㄍㄨㄛˇ
枝,ㄓ
校,ㄒㄧㄠˋ
格,ㄍㄜˊ
桌,ㄓㄨㄛ
