Tiếng Việt,ไทย,Add Reverse
Anh,อังกฤษ,y
Mỹ,อเมริกา,y
Việt Nam,เวียดนาม,y
buổi sáng,ตอนเช้า,y
bạn,เธอ เพื่อน,y
cho,ให้,y
cà phê,กาแฟ,y
còn,ยัง แล้วทาง สำหรับ,y
dạo này,ช่วงนี้,y
hay,หรือ,y
hộ chiếu,หนังสือเดินทาง,y
khoẻ,สบายดี แข็งแรง สุขภาพดี,y
là,เป็น,y
muốn,อยากได้ ต้องการ,y
mọi,ทุก ๆ ทั้งหมด,y
một,หนึ่ง,y
người,คน,y
nóng,ร้อน,y
nước (!น้ำ),ประเทศ,y
nước (!ประเทศ),น้ำ,y
sữa,นม,y
thế nào,เป็นอย่างไรบ้าง,y
trà,ชา,y
tách,แก้ว,y
vui lòng,ได้โปรด กรุณา,y
và,และ,y
vâng,ใช่,y
với,ด้วย กับ,y
xin lỗi,ขอโทษ,y
Úc,ออสเตรเลีย,y
đá,น้ำแข็ง,y
đói,หิว,y
đường,น้ำตาล,y
