Tiếng Việt,ไทย,Add Reverse
Anh,อังกฤษ,y
Mỹ,อเมริกา,y
Việt Nam,เวียดนาม,y
biết,รู้ รู้จัก,y
buổi sáng,ตอนเช้า,y
buổi tối,ตอนเย็น ตอนกลางคืน,y
bạn,เธอ เพื่อน,y
cho,ให้,y
chúc,ขอให้ อวยพร,y
chưa,ยัง หรือยัง,y
cà phê,กาแฟ,y
còn,ยัง แล้วทาง สำหรับ,y
cũng,ก็ ด้วยเหมือนกัน,y
dạo này,ช่วงนี้,y
gặp,พบ เจอ,y
hay,หรือ,y
học,เรียน,y
hộ chiếu,หนังสือเดินทาง,y
khoẻ,สบายดี แข็งแรง สุขภาพดี,y
là,เป็น,y
làm quen,ทำความรู้จัก,y
lâu,นาน,y
lại,อีกครั้ง,y
muốn,อยากได้ ต้องการ,y
mình,เขา พวกเรา,y
mấy,กี่,y
mọi,ทุก ๆ ทั้งหมด,y
một,หนึ่ง,y
mới,ใหม่,y
ngon,อร่อย ดี,y
người,คน,y
ngủ,นอนหลับ,y
nhất,ที่สุด ที่หนึ่ง,y
nào,ไหน,y
nóng,ร้อน,y
năm,ปี,y
nước (!น้ำ),ประเทศ,y
nước (!ประเทศ),น้ำ,y
rất,มาก,y
sau,เดี๋ยว หลังจากนี้,y
sinh viên,นักศึกษา,y
sữa,นม,y
tháng,เดือน,y
thôi,พอ แค่นี้,y
thế nào,เป็นอย่างไรบ้าง,y
thứ,ลำดับที่ ลำดับชั้น,y
tiếng,ภาษา,y
trà,ชา,y
tách,แก้ว,y
tôi,ฉัน (เป็นทางการ),y
tạm biệt,การลาจาก,y
tớ,ฉัน (กันเอง),y
vui,ยินดี สนุกสนาน รื่นเริง,y
vui lòng,ได้โปรด กรุณา,y
và,และ,y
vâng,ใช่,y
với,ด้วย กับ,y
xin lỗi,ขอโทษ,y
Úc,ออสเตรเลีย,y
đá,น้ำแข็ง,y
đói,หิว,y
đường,น้ำตาล,y
được,ได้,y
