Tiếng Việt,ไทย,Add Reverse
Anh,อังกฤษ,y
Campuchia,กัมพูชา,y
Hà Nội,ฮานอย,y
Mỹ,อเมริกา,y
Nhật,ญี่ปุ่น,y
Thái Lan,ประเทศไทย,y
Việt Nam,เวียดนาม,y
anh,ผู้ชาย,y
anh trai,พี่ชาย,y
anh ấy,เขา (ช),y
ba,สาม,y
biết,รู้ รู้จัก,y
buổi sáng,ตอนเช้า,y
buổi tối,ตอนเย็น ตอนกลางคืน,y
bà,คุณ (ญ/แก่),y
bàn,โต๊ะ,y
bác sĩ,คุณหมอ,y
bát,ถ้วย,y
bạn,เธอ เพื่อน,y
bắt đầu,เริ่ม,y
bố,พ่อ,y
bốn,สี่,y
chiếc,คัน เรือน อัน,y
cho,ให้,y
chúc,ขอให้ อวยพร,y
chúng,พวก,y
chưa,ยัง หรือยัง,y
chị,พี่ (ญ),y
chị gái,พี่สาว,y
cà phê,กาแฟ,y
còn,แล้วทาง ยัง สำหรับ,y
có,มี,y
cô,ผู้หญิง (สุภาพสตรี),y
cô ấy,เขา (ญ),y
căn,หลัง (ลักษณนาม),y
căn nhà,บ้าน (เป็นหลัง),y
cũng,ก็ ด้วยเหมือนกัน,y
của,ของ,y
dạo này,ช่วงนี้,y
em,น้อง,y
giáo viên,คุณครู,y
gì,อะไร,y
gặp,พบ เจอ,y
hai,สอง,y
hay,หรือ,y
học,เรียน,y
hộ chiếu,หนังสือเดินทาง,y
khoẻ,สบายดี แข็งแรง สุขภาพดี,y
không phải là,ไม่เป็น,y
là,เป็น,y
làm quen,ทำความรู้จัก,y
lâu,นาน,y
lại,อีกครั้ง,y
muốn,อยากได้ ต้องการ,y
mì,บะหมี่ ก๋วยเตี๋ยว,y
mình,เรา,y
mấy,กี่,y
mẹ,แม่,y
mọi,ทุก ๆ ทั้งหมด,y
một,หนึ่ง,y
mới,ใหม่ เพิ่ง,y
ngon,อร่อย ดี,y
người,คน,y
ngủ,นอนหลับ,y
nhà,บ้าน,y
nhất,ที่สุด ที่หนึ่ง,y
nào,ไหน,y
nói,พูด,y
nóng,ร้อน,y
năm,ปี ห้า,y
nước,น้ำ ประเทศ,y
phở,เฝอ,y
rất,มาก,y
sau,เดี๋ยว หลังจากนี้,y
sinh viên,นักศึกษา,y
súp,ซุป,y
sống,อาศัย มีชีวิต,y
sữa,นม,y
tháng,เดือน,y
thích,ชอบ,y
thôi,แค่ พอ แค่นี้,y
thế nào,เป็นอย่างไรบ้าง,y
thứ,ลำดับที่ ลำดับชั้น,y
tiếng,ภาษา,y
tiếng Việt,ภาษาเวียดนาม,y
trà,ชา,y
tách,แก้ว,y
tên,ชื่อ,y
tôi,ฉัน (เป็นทางการ),y
tạm biệt,การลาจาก,y
tỉnh,จังหวัด,y
tớ,ฉัน (กันเอง),y
từ,จาก,y
vui,ยินดี สนุกสนาน รื่นเริง,y
vui lòng,ได้โปรด กรุณา,y
và,และ,y
vâng,ใช่,y
với,ด้วย กับ,y
xe ô tô,รถยนต์,y
xin lỗi,ขอโทษ,y
Úc,ออสเตรเลีย,y
ăn,กิน,y
đá,น้ำแข็ง,y
đây,ที่นี่,y
đói,หิว,y
đường,น้ำตาล,y
được,ได้,y
đến,มา,y
ạ,ครับ ค่ะ,y
ấy,นั้น,y
ở,อยู่ ที่,y
ở đâu,ที่ไหน,y
