Tiếng Việt,ไทย,Add Reverse
Anh,อังกฤษ,y
Campuchia,กัมพูชา,y
Hà Nội,ฮานอย,y
Mỹ,อเมริกา,y
Nhật,ญี่ปุ่น,y
Thái Lan,ประเทศไทย,y
Việt Nam,เวียดนาม,y
anh,ผู้ชาย,y
anh trai,พี่ชาย,y
anh ấy,เขา (ช),y
ba,สาม,y
bay,บิน,y
biết,รู้ รู้จัก,y
buổi sáng,ตอนเช้า,y
buổi tối,ตอนเย็น ตอนกลางคืน,y
bà,คุณ (ญ/แก่),y
bàn,โต๊ะ,y
bác sĩ,คุณหมอ,y
bát,ถ้วย,y
bạn,เธอ เพื่อน,y
bạn học,เพื่อนร่วมชั้นเรียน,y
bắt đầu,เริ่ม,y
bằng,โดย ด้วยวิธี เท่ากับ,y
bọn họ,พวกเขา,y
bố,พ่อ,y
bốn,สี่,y
chiếc,คัน เรือน อัน,y
cho,ให้,y
chúc,ขอให้ อวยพร,y
chúng,พวก(เรา/เขา),y
chưa,ยัง หรือยัง,y
chị,พี่ (ญ),y
chị gái,พี่สาว,y
con,ลูก,y
cuộc thi,การแข่งขัน การประกวด,y
cà phê,กาแฟ,y
câu,ประโยค,y
câu hỏi,คำถาม,y
câu trả lời,คำตอบ,y
còn,แล้วทาง ยัง สำหรับ,y
có,มี,y
cô,ผู้หญิง (สุภาพสตรี),y
cô ấy,เขา (ญ),y
căn,หลัง (ลักษณนาม),y
căn nhà,บ้าน (เป็นหลัง),y
cũng,ก็ ด้วยเหมือนกัน,y
cảm ơn,ขอบคุณ,y
cần,จำเป็น อยากได้ ต้องการ,y
của,ของ (เป็นของ),y
du lịch,เที่ยว ท่องเที่ยว,y
dạo này,ช่วงนี้,y
em,น้อง,y
gia đình,ครอบครัว,y
giáo viên,คุณครู,y
giỏi,เก่ง,y
gì,อะไร,y
gặp,พบ เจอ,y
hai,สอง,y
hay,หรือ,y
hoả,ไฟ (คำจีน),y
học,เรียน,y
học sinh,นักเรียน,y
học tập,การเรียน,y
hỏi,ถาม,y
hộ chiếu,หนังสือเดินทาง,y
khoẻ,สบายดี แข็งแรง สุขภาพดี,y
khách,แขก ลูกค้า,y
khách sạn,โรงแรม,y
không phải là,ไม่เป็น,y
kết quả,ผลลัพธ์,y
là,เป็น,y
làm,ทำ,y
làm quen,ทำความรู้จัก,y
lâu,นาน,y
lại,อีกครั้ง,y
lớp,ห้องเรียน ชั้น,y
lửa,ไฟ,y
muốn,อยากได้ ต้องการ,y
máy,เครื่องจักร เครื่องยนต์,y
máy bay,เครื่องบิน,y
mì,บะหมี่ ก๋วยเตี๋ยว,y
mình,เรา,y
món,จาน เมนู,y
mấy,กี่,y
mẹ,แม่,y
mọi,ทุก ๆ ทั้งหมด,y
một,หนึ่ง,y
mới,ใหม่ เพิ่ง,y
nghề,อาชีพ,y
ngon,อร่อย ดี,y
ngân,เงิน,y
ngân hàng,ธนาคาร,y
ngôi trường,โรงเรียน,y
ngôn ngữ,ภาษา,y
người,คน,y
ngủ,นอนหลับ,y
nhiều,เยอะ,y
nhà,บ้าน,y
nhà hàng,ร้านอาหาร,y
nhà vệ sinh,ห้องน้ำ,y
nhất,ที่สุด ที่หนึ่ง,y
những,พวก เหล่า หลาย~,y
nào,ไหน,y
nói,พูด,y
nóng,ร้อน,y
năm,ปี ห้า,y
nước,น้ำ ประเทศ,y
nổi tiếng,มีชื่อเสียง,y
phở,เฝอ,y
quyển,เล่ม,y
quá,เกินไป มากไป มากจริง ๆ,y
rất,มาก,y
sau,เดี๋ยว หลังจากนี้,y
sinh viên,นักศึกษา,y
sách,หนังสือ,y
sân,ลาน สนาม,y
sân bay,สนามบิน,y
súp,ซุป,y
sống,อาศัย มีชีวิต,y
sữa,นม,y
tháng,เดือน,y
thích,ชอบ,y
thôi,แค่ พอ แค่นี้,y
thông minh,ฉลาด,y
thế nào,เป็นอย่างไรบ้าง,y
thứ,ลำดับที่ ลำดับชั้น,y
tiếng,ภาษา,y
tiếng Việt,ภาษาเวียดนาม,y
trong,ใน ภายใน,y
trà,ชา,y
tàu,พาหนะ ยานพาหนะ,y
tàu hoả,รถไฟ,y
tách,แก้ว,y
tên,ชื่อ,y
tôi,ฉัน (เป็นทางการ),y
tư,ลำดับที่สี่,y
tạm biệt,การลาจาก,y
tỉnh,จังหวัด,y
tốt,ดี ดีงาม,y
tớ,ฉัน (กันเอง),y
từ,จาก,y
từ điển,พจนานุกรม,y
việc,งาน,y
vui,ยินดี สนุกสนาน รื่นเริง,y
vui lòng,ได้โปรด กรุณา,y
và,และ,y
vâng,ใช่,y
vé,ตั๋ว,y
về,ด้าน เรื่อง เกี่ยวกับ ตอน,y
với,ด้วย กับ,y
vở,สมุด,y
xe buýt,รถเมล์,y
xe lửa,รถไฟ (ใต้),y
xe taxi,รถแท็กซี่,y
xe ô tô,รถยนต์,y
xin lỗi,ขอโทษ,y
xếp,จัดอันดับ อยู่ในลำดับ,y
Úc,ออสเตรเลีย,y
ăn,กิน,y
đi,ไป,y
đá,น้ำแข็ง,y
đây,ที่นี่,y
đó,สิ่งนั้น ที่นั่น,y
đói,หิว,y
đúng,ถูกต้อง,y
đường,น้ำตาล,y
được,ได้,y
đặt chỗ,จอง สำรองที่,y
đến,มา,y
đứng,ยืน อยู่ในอันดับ,y
ạ,ครับ ค่ะ,y
ấy,~นั้น,y
ở,อยู่ ที่,y
ở đâu,ที่ไหน,y
