中文,ㄅㄆㄇㄈ,泰文,Add Reverse
KTV,,คาราโอเกะ,y
一共,ㄧˊㄍㄨㄥˋ,รวมกัน ด้วยกันหมด,y
一定,ㄧˊㄉㄧㄥˋ,แน่ ๆ ต้อง,y
一樣,ㄧˊㄧㄤˋ,เหมือนกัน แบบเดียวกัน คล้ายกัน,y
一直,ㄧˋㄓˊ,เรื่อย ๆ ต่อเนื่อง ตลอด ๆ,y
一起,ㄧˋㄑㄧˇ,ด้วยกัน,y
一邊,ㄧˋㄅㄧㄢ,ในขณะเดียวกันก็,y
上班,ㄕㄤˋㄅㄢ,ไปทำงาน,y
上網,ㄕㄤˋㄨㄤˇ,เชื่อมต่ออินเทอร์เน็ต,y
上課,ㄕㄤˋㄎㄜˋ,เข้าเรียน,y
下午,ㄒㄧㄚˋㄨˇ,ตอนบ่าย,y
下次,ㄒㄧㄚˋㄘˋ,ครั้งหน้า,y
下課,ㄒㄧㄚˋㄎㄜˋ,เลิกเรียน,y
下載,ㄒㄧㄚˋㄗㄞˋ,ดาวน์โหลด,y
下雨,ㄒㄧㄚˋㄩˇ,ฝนตก,y
下雪,ㄒㄧㄚˋㄒㄩㄝˇ,หิมะตก,y
不一定,ㄅㄨˋㄧˊㄉㄧㄥˋ,ไม่เสมอไป,y
不必,ㄅㄨˊㄅㄧˋ,ไม่จำเป็น,y
不行,ㄅㄨˋㄒㄧㄥˊ,ทำไม่ได้ เป็นไปไม่ได้ ไม่ได้,y
不過,ㄅㄨˋㄍㄨㄛˋ,แต่ว่า อย่างไรก็ดี (!ㄎ!ㄉ),y
不錯,ㄅㄨˊㄘㄨㄛˋ,ไม่เลว,y
世貿展覽館,ㄕˋㄇㄠˋㄓㄢˇㄌㄢˇㄍㄨㄢˇ,ศูนย์แสดงสินค้านานาชาติ,y
中午,ㄓㄨㄥㄨˇ,เที่ยงวัน,y
久,ㄐㄧㄡˇ,นาน,y
乾淨,ㄍㄢㄐㄧㄥˋ,สะอาด,y
交換,ㄐㄧㄠㄏㄨㄢˋ,แลกเปลี่ยน,y
交通,ㄐㄧㄠㄊㄨㄥ,การคมนาคม,y
今年,ㄐㄧㄣㄋㄧㄢˊ,ปีนี้,y
付,ㄈㄨˋ,จ่าย,y
以前,ㄧˇㄑㄧㄢˊ,ก่อน ก่อนหน้า,y
以後,ㄧˇㄏㄡˋ,หลังจากนี้ ในอนาคต,y
休息,ㄒㄧㄡㄒㄧˊ,พักผ่อน,y
伯母,ㄅㄛˊㄇㄨˇ,คุณแม่ (ของคนอื่น),y
但是,ㄉㄢˋㄕˋ,อย่างไรก็ตาม,y
住,ㄓㄨˋ,พัก อยู่อาศัย,y
便利商店,ㄅㄧㄢˋㄌㄧˋㄕㄤㄉㄧㄢˋ,ร้านสะดวกซื้อ,y
便宜,ㄆㄧㄢˊㄧˊ,ราคาถูก,y
保險,ㄅㄠˇㄒㄧㄢˇ,ประกันภัย,y
做,ㄗㄨㄛˋ,ทำ,y
做飯,ㄗㄨㄛˋㄈㄢˋ,ทำกับข้าว ทำอาหาร,u
停,ㄊㄧㄥˊ,หยุด,y
健康,ㄐㄧㄢˋㄎㄤ,สุขภาพ,y
傘,ㄙㄢˇ,ร่ม,y
傳統,ㄔㄨㄢˊㄊㄨㄥˇ,ประเพณี,y
