ไทย,Tagalog,หมายเหตุ
ฉันเป็นผู้ชาย,Ako ay lalaki.,S~
ฉันคือจอห์น,Ako ay si John.,S~
มะนิลาเป็นเมืองหนึ่งของฟิลิปปินส์,Ang Maynila ay isang lunsod ng Pilipinas.,S~
ลูก ๆ ของฉันเป็นเด็กดี,Ang aking mga anak ay mababait.,S~ a+n
หมาและแมวเป็นสัตว์,Ang aso at pusa ay mga hayop.,S~
ผู้หญิงนิสัยดีไหม,Ang babae ba ay mabait?,S~
บ้านของมารีหลังใหญ่,Ang bahay ni Mary ay malaki.,S~
เดรสเธอตัวใหม่,Ang baro mo ay bago.,S~ n+a
ชุดพื้นเมืองของเด็กนั้นใหม่,Ang baro ng bata ay bago.,S~
เด็กนิสัยดี,Ang bata ay mabait.,S~
ลมแรงนั้นหนาว,Ang hanging malakas ay malamig.,S~ n+a
แม่พวกเธอใจดี,Ang ina ninyo ay mabait.,S~ n+a
พ่อของพวกเธอใจดี,Ang inyong ama ay mabait.,S~ a+n
โต๊ะตัวนี้สะอาด,Ang mesang ito ay malinis.,S~ n+a
สิ่งเหล่านั้นใหญ่,Ang mga iyan ay malalaki.,S~
รองเท้าสะอาด,Ang mga sapatos ay malilinis.,S~ พหูพจน์
ชื่อคุณคืออะไร,Ano ba ang pangalan ninyo?,- n+a<br>- สุภาพ
นั่นอะไร,Ano ba iyan?,
เธอชอบอะไร,Anong gusto mo?,aQ
ชื่อของพวกคุณคืออะไร,Anu-ano ba ang mga pangalan ninyo?,n+a
รถเราใหม่,Bago ang kotse namin.,- ~S n+a<br>- ไม่รวมผู้ฟัง
พวกคุณชอบ(อยู่)ฟิลิปปินส์ไหม,Gusto ba ninyo sa Pilipinas?,
เธอชอบอันนี้ไหม,Gusto mo ba ito?,~S
เธอเป็นผู้หญิง,Ikaw ay babae.,S~
ลูกของคุณมีกี่คน,Ilan ba ang anak ninyo?,n+a
ลูก ๆ ของพวกเขามีกี่คน,Ilan-ilan ba ang mga anak nila?,n+a
บ้านหลังใหญ่คือโรงเรียนแห่งหนึ่ง,Isang paaralan ang bahay na malaki.,~S n+a
โต๊ะตัวนี้มันสะอาด,Itong mesang ito ay malinis.,S~ a+n+a
สิ่งนั้นคืออาหารของมารี,Iyan ay pagkain ni Mary.,S~
พวกเราเป็นพี่น้อง,Kami ay magkapatid.,- S~<br>- ไม่รวมผู้ฟัง
