ไทย,Tagalog,หมายเหตุ
ฉันเป็นผู้ชาย,Ako ay lalaki.,S~
ฉันคือจอห์น,Ako ay si John.,S~
มะนิลาเป็นเมืองหนึ่งของฟิลิปปินส์,Ang Maynila ay isang lunsod ng Pilipinas.,S~
ลูก ๆ ของฉันเป็นเด็กดี,Ang aking mga anak ay mababait.,S~ a+n
หมาและแมวเป็นสัตว์,Ang aso at pusa ay mga hayop.,S~
บ้านของมารีหลังใหญ่,Ang bahay ni Mary ay malaki.,S~
เดรสเธอตัวใหม่,Ang baro mo ay bago.,S~ n+a
ชุดพื้นเมืองของเด็กนั้นใหม่,Ang baro ng bata ay bago.,S~
เด็กนิสัยดี,Ang bata ay mabait.,S~
ลมแรงนั้นหนาว,Ang hanging malakas ay malamig.,S~ n+a
แม่พวกเธอใจดี,Ang ina ninyo ay mabait.,S~ n+a
พ่อของพวกเธอใจดี,Ang inyong ama ay mabait.,S~ a+n
โต๊ะตัวนี้สะอาด,Ang mesang ito ay malinis.,S~ n+a
สิ่งเหล่านั้นใหญ่,Ang mga iyan ay malalaki.,S~
รองเท้าสะอาด,Ang mga sapatos ay malilinis.,S~ พหูพจน์
รถเราใหม่,Bago ang kotse namin.,- ~S n+a<br>- ไม่รวมผู้ฟัง
เธอเป็นผู้หญิง,Ikaw ay babae.,S~
บ้านหลังใหญ่คือโรงเรียนแห่งหนึ่ง,Isang paaralan ang bahay na malaki.,~S n+a
โต๊ะตัวนี้มันสะอาด,Itong mesang ito ay malinis.,S~ a+n+a
สิ่งนั้นคืออาหารของมารี,Iyan ay pagkain ni Mary.,S~
พวกเราเป็นพี่น้อง,Kami ay magkapatid.,- S~<br>- ไม่รวมผู้ฟัง
พวกเราคือจอห์นกับเฮเลน,Kami ay sina John at Helen.,- S~<br>- ไม่รวมผู้ฟัง
พวกเธอคือจอห์นกับเฮเลน,Kayo ay sina John at Helen.,S~
แม่ละพ่อของเธอสบายดีไหม,Kumusta ang iyong ina at ama?,a+n
สบายดีไหม,Kumusta ka?,
คุณสบายดีไหมครับ,Kumusta po kayo?,
รถของพวกเรา(-2)เก่า,Luma ang aming kotse.,- ~S a+n<br>- ไม่รวมผู้ฟัง
หนังสือเล่มใหม่มันสวย,Maganda ang bagong aklat.,~S a+n
สวัสดีตอนเย็น,Magandang gabi.,
สวัสดีตอนบ่ายเช่นกันครับ,Magandang hapon po naman.,
สวัสดีตอนบ่าย,Magandang hapon.,
สวัสดีตอนเช้าครับ,Magandang umaga po.,
ดินสอของพวกเขาแท่งยาว,Mahaba ang kanilang lapis.,~S a+n
พวกเราจน,Mahihirap kami.,- ~S<br>- ไม่รวมผู้ฟัง
โรงเรียนของเรา(ฉันและเธอ)ใหญ่,Malaki ang ating paaralan.,~S a+n
บ้านหลังใหญ่,Malaki ang bahay.,~S
บ้านหลังโน้นมันใหญ่,Malaki iyong bahay na iyon.,~S a+n+a
บ้านของฉันหลังเล็ก,Maliit ang aking bahay.,~S a+n
โรงเรียนเรา(+2)เล็ก,Maliit ang paaralan natin.,~S n+a
สิ่งนี้เล็ก,Maliit ito.,~S
รองเท้า(พหู)ฉันมันเล็ก,Maliliit ang mga sapatos ko.,~S n+a
บ้านเขาสะอาด,Malinis ang bahay niya.,~S n+a
รองเท้า(เอก)ของเขาสะอาด,Malinis ang kanyang sapatos.,~S a+n
สิ่งโน้นมันสะอาดและยาว,Malinis at mahaba iyon.,~S
ฉันสุขภาพดี,Malusog ako.,~S
ลูก(!a)พวกเขาสุขภาพดี,Malusog ang bata nila.,~S n+a
เธอสุขภาพดี,Malusog ka.,~S
พวกเขาเก่ง,Marurunong sila.,~S
ปีเตอร์กับมารีเป็นเด็ก,Mga bata sina Peter at Mary.,~S
มะนิลาและเซบูเป็นเมือง,Mga lunsod ang Maynila at Cebu.,~S
ปีเตอร์เป็นผู้ชาย,Si Peter ay lalaki.,S~
รูธเป็นผู้หญิง,Si Ruth ay babae.,S~
เฮเลนและทอมนิสัยดี,Sina Helen at Tom ay mababait.,S~
เฮเลนและทอมเป็นเด็ก,Sina Helen at Tom ay mga bata.,S~
เขาคือปีเตอร์,Siya ay si Peter.,S~
พวกเรา(ฉันและเธอ)เป็นเพื่อนกัน,Tayo ay magkaibigan.,- S~<br>- รวมผู้ฟัง
