ไทย,Tagalog,หมายเหตุ
ฉันเป็นผู้ชาย,Ako ay lalaki.,S~
ฉันดีใจที่ได้รู้จักเธอ,Ako ay masayang makilala ka.,SV
ฉันมีเพื่อนอยู่ที่เมืองเกซอนซิตี้,Ako ay may kaibigan sa Quezon City.,SVO
ฉันคือจอห์น,Ako ay si John.,S~
มะนิลาเป็นเมืองหนึ่งของฟิลิปปินส์,Ang Maynila ay isang lunsod ng Pilipinas.,S~
ลูกฉันไม่ได้ดีเท่ากับลูกของเขา,Ang aking anak ay hindi kasimbait ng anak niya.,S(a+n)VO(n+a)
ลูก ๆ ของฉันเป็นเด็กดี,Ang aking mga anak ay mababait.,S~ a+n
หมาและแมวเป็นสัตว์,Ang aso at pusa ay mga hayop.,S~
ผู้หญิงนิสัยดีไหม,Ang babae ba ay mabait?,S~
บ้านของมารีหลังใหญ่,Ang bahay ni Mary ay malaki.,S~
เดรสเธอตัวใหม่,Ang baro mo ay bago.,S~ n+a
ชุดพื้นเมืองของเด็กนั้นใหม่,Ang baro ng bata ay bago.,S~
เด็กนิสัยดี,Ang bata ay mabait.,S~
เด็กกำลังพูด,Ang bata ay nagsasalita.,SV
ผักนั้นดีสำหรับเด็ก ๆ,Ang gulay ay mabuti para sa mga bata.,SV
ลมแรงนั้นหนาว,Ang hanging malakas ay malamig.,S~ n+a
แม่ของเด็กไปตลาด,Ang ina ng bata ay nagpunta sa palengke.,SV
แม่<sub>(เอก)</sub>ของพวกเธอใจดี,Ang ina ninyo ay mabait.,S~ n+a
พ่อของพวกเธอใจดี,Ang inyong ama ay mabait.,S~ a+n
โต๊ะตัวนี้สะอาด,Ang mesang ito ay malinis.,S~ n+a
สิ่งเหล่านั้นใหญ่,Ang mga iyan ay malalaki.,S~
ชื่อของลูก ๆ ของพวกเขาคือปีเตอร์และมารี,Ang mga pangalan ng kanilang mga anak ay Peter at Mary.,- SV<br>- a+n
รองเท้าสะอาด,Ang mga sapatos ay malilinis.,S~ พหูพจน์
ชื่อคุณคืออะไร,Ano ba ang pangalan ninyo?,- n+a<br>- สุภาพ
นั่นอะไร,Ano ba iyan?,
เธอชอบอะไร,Anong gusto mo?,aQ
ชื่อของพวกคุณคืออะไร,Anu-ano ba ang mga pangalan ninyo?,n+a
เขาไม่ชอบกินไข่ข้าว,Ayaw niyang kanin ang balut.,P
เขาไม่ชอบดื่มนม,Ayaw siyang uminom ng gatas.,
รถเรา(-2)ใหม่,Bago ang kotse namin.,~S n+a
พวกเรา(+2)นับเงิน,Bilangin natin ang pera.,P
ฉันอ่านจดหมาย,Binasa ko ang sulat.,P
เด็กซื้อหนังสือ,Binili ng bata ang aklat.,P
ผู้หญิงอายุน้อยซื้อหนังสือ,Binili ng batang babae ang aklat.,P
เราอ่านนิทานเรื่องหนึ่งกันเถอะ,Bumasa tayo ng isang kuwento.,VSO
ฉันต้องเขียนถึงเพื่อนของฉันในสหรัฐอเมริกา,Dapat akong sumulat sa aking kaibigan sa Estados Unidos.,
