ไทย,Tiếng Việt,หมายเหตุ
พี่ชายของเขา(๓ญ)เป็นคุณหมอ,Anh trai của cô ấy là bác sĩ.,
พี่ชายของเขา(๓ญ)เป็นครูสอนภาษาอังกฤษ,Anh trai của cô ấy là giáo viên tiếng Anh.,
เขาเป็นคนญี่ปุ่น,Anh ấy là người Nhật.,
เขาพูดภาษาเวียนนามใช่ไหม,Anh ấy nói tiếng Việt phải không?,
คุณมีน้ำไหม,Bạn có nước phải không?,
เธอเรียนภาษาเวียดนามมานานแล้วหรือยัง,Bạn học tiếng Việt lâu chưa?,
คุณเป็นคนประเทศไหน,Bạn là người nước nào?,
เธอเป็นนักเรียนชั้นปีที่เท่าไหร่,Bạn là sinh viên năm thứ mấy?,
คุณชอบบะหมี่ไหม,Bạn thích mì phải không?,
คุณชื่ออะไร,Bạn tên là gì?,
พ่อของฉันเป็นคุณหมอ,Bố của tôi là bác sĩ.,
พ่อและแม่ของฉันเป็นคนเวียดนาม,Bố và mẹ của tôi là người Việt Nam.,
อรุณสวัสดิ์,Chào buổi sáng.,
ลาก่อน,Chào tạm biệt.,
สวัสดี,Chào.,
ราตรีสวัสดิ์,Chúc ngủ ngon.,
พวกเราอยากได้ชาเย็น,Chúng tôi muốn trà đá.,
พวกเราชอบชา,Chúng tôi thích trà.,
พี่สาวของเขาเป็นหมอ,Chị gái của anh ấy là bác sĩ.,
กาแฟร้อนหรือกาแฟเย็น,Cà phê nóng hay là cà phê đá?,
กาแฟกับนมหรือน้ำตาล,Cà phê với sữa hay là đường?,
กาแฟเย็นและชาเย็น,Cà phê đá và trà đá.,
เขา(๓ญ)ไม่ใช่คนญี่ปุ่น,Cô ấy không phải là người Nhật.,
เขา(๓ญ)อยากได้น้ำเปล่าใช่ไหม,Cô ấy muốn nước phải không?,
เขา(๓ญ)มาจากเวียดนาม,Cô ấy đến từ Việt Nam.,
ช่วงนี้เธอเป็นอย่างไรบ้าง,Dạo này bạn thế nào?,
คุณครูของฉันพูดภาษาเวียดนามและภาษาอังกฤษ,Giáo viên của tôi nói tiếng Việt và tiếng Anh.,
คุณครูเป็นคนเวียด(นาม),Giáo viên là người Việt.,
ครูสอนภาษาอังกฤษมาจากอเมริกา,Giáo viên tiếng Anh đến từ Mỹ.,
แล้วเจอกันใหม่,Gặp lại sau.,
มินฮ์เป็นคนออสเตรเลีย,Minh là người Úc.,
เราเป็นคนไทย แล้วเธอล่ะ,"Mình là người Thái Lan, còn bạn?",
แม่ของฉันไม่ได้เป็นหมอ,Mẹ của tôi không phải là bác sĩ.,
แม่ของฉันเป็นคนเวียดนาม,Mẹ của tôi là người Việt Nam.,
ชาหนึ่งแก้วให้แม่ของฉัน,Một tách trà cho mẹ của tôi.,
ชาหนึ่งแก้วและกาแฟหนึ่งแก้ว,Một tách trà và một tách cà phê.,
น้ำหรือชา,Nước hay là trà?,
ยินดีที่ได้รู้จักคุณครับ,Rất vui được làm quen với bạn.,
ฉันสบายดี แล้วเธอล่ะ,"Tôi khoẻ, còn bạn?",
ฉันไม่ใช่คนเวียดนาม,Tôi không phải là người Việt Nam.,
ฉันชื่อ Vy,Tôi là Vy.,
ผมเป็นหมอ แล้วคุณล่ะ,"Tôi là bác sĩ, còn bạn?",
ฉันเป็นคนอเมริกา แล้วเธอล่ะ,"Tôi là người Mỹ, còn bạn?",
ฉันเป็นคนอเมริกา,Tôi là người Mỹ.,
ฉันเป็นคนเวียดนาม,Tôi là người Việt Nam.,
ฉันอยากได้กาแฟแก้วนึง,Tôi muốn một tách cà phê.,
ฉันพูดภาษาอังกฤษ,Tôi nói tiếng Anh.,
ฉันหิว,Tôi đói.,
ผมก็เป็นนักศึกษาชั้นปีที่หนึ่ง,Tớ cũng là sinh viên năm thứ nhất.,
ผมเพิ่งเรียนภาษาเวียดนามได้แค่หนึ่งเดือนเอง,Tớ mới học tiếng Việt được một tháng thôi.,
ขอชาสามแก้วด้วยครับ,Vui lòng cho ba tách trà.,
ขอกาแฟใส่นมด้วยครับ,Vui lòng cho cà phê với sữa.,
ขอกาแฟหนึ่งแก้วด้วยครับ,Vui lòng cho một tách cà phê.,
ขอชาด้วยครับ,Vui lòng cho trà.,
ใช่ หนังสือเดินทางของฉันเอง,"Vâng, hộ chiếu của tôi.",
ใช่ ฉันเป็นคนออสเตรเลีย,"Vâng, tôi là người Úc.",
สวัสดีทุก ๆ คน,Xin chào mọi người.,
สวัสดี ฉันมาจากอเมริกา,"Xin chào, tôi đến từ Mỹ.",
