ไทย,Tiếng Việt,หมายเหตุ
สวัสดี,Chào.,
กาแฟร้อนหรือกาแฟเย็น,Cà phê nóng hay là cà phê đá?,
กาแฟกับนมหรือน้ำตาล,Cà phê với sữa hay là đường?,
กาแฟเย็นและชาเย็น,Cà phê đá và trà đá.,
มินฮ์เป็นคนออสเตรเลีย,Minh là người Úc.,
ชาหนึ่งแก้วและกาแฟหนึ่งแก้ว,Một tách trà và một tách cà phê.,
น้ำหรือชา,Nước hay là trà?,
ฉันชื่อ Vy,Tôi là Vy.,
ฉันเป็นคนอเมริกา,Tôi là người Mỹ.,
ฉันเป็นคนเวียดนาม,Tôi là người Việt Nam.,
ฉันอยากได้กาแฟแก้วนึง,Tôi muốn một tách cà phê.,
ขอกาแฟใส่นมด้วยครับ,Vui lòng cho cà phê với sữa.,
ขอกาแฟหนึ่งแก้วด้วยครับ,Vui lòng cho một tách cà phê.,
ขอชาด้วยครับ,Vui lòng cho trà.,
ใช่ ฉันเป็นคนออสเตรเลีย,"Vâng, tôi là người Úc.",
