ไทย,Tiếng Việt,หมายเหตุ
พี่(ช)ทำได้สองปีแล้ว,Anh làm được hai năm rồi.,
พี่(ช)ทำ(งาน)ที่นี่ได้นานแล้วไหมครับ,Anh làm ở đây được lâu rồi ạ?,
พี่ชายของเขา(๓ญ)เป็นคุณหมอ,Anh trai của cô ấy là bác sĩ.,
พี่ชายของเขา(๓ญ)เป็นครูสอนภาษาอังกฤษ,Anh trai của cô ấy là giáo viên tiếng Anh.,
พี่ชายของฉันอยากเรียนภาษาญี่ปุ่น,Anh trai của tôi muốn học tiếng Nhật.,
คุณ(ช)ชื่ออะไร<u><b>ครับ</b></u>,Anh tên là gì ạ?,
เขามีบ้านสองหลัง,Anh ấy có hai căn nhà.,
เขาเป็นคนญี่ปุ่น,Anh ấy là người Nhật.,
เขาทำงานที่จุดจอดรถเมล์,Anh ấy làm việc ở trạm xe buýt.,
เขาพูดภาษาเวียดนามใช่ไหม,Anh ấy nói tiếng Việt phải không?,
สามหมื่นสองพันดอง,Ba mươi hai nghìn đồng.,
คุณรู้จักเขาไหม,Bạn có biết anh ấy không?,
คุณรู้จักร้านอาหารแห่งนั้นไหม,Bạn có biết nhà hàng đó không?,
คุณมีคำถามใช่ไหม,Bạn có câu hỏi phải không?,
คุณมีคำตอบที่ถูก,Bạn có câu trả lời đúng.,
คุณอยากซื้อรถคันนั้นไหม,Bạn có muốn mua chiếc xe ô tô đó không?,
คุณมีน้ำใช่ไหม,Bạn có nước phải không?,
คุณชอบร้านนี้ไหม,Bạn có thích cửa hàng này không?,
คุณได้จองไว้ไหม,Bạn có đặt chỗ không?,
คุณมีการจองที่โรงแรมแห่งนั้นไหม,Bạn có đặt chỗ ở khách sạn đó không?,
คุณเรียนภาษาอังกฤษได้นานแค่ไหนแล้ว,Bạn học tiếng Anh được bao lâu rồi?,
เธอเรียนภาษาเวียดนามมานานแล้วหรือยัง,Bạn học tiếng Việt lâu chưa?,
คุณเป็นคนประเทศไหน,Bạn là người nước nào?,
เธอเป็นนักศึกษาชั้นปีที่เท่าไหร่,Bạn là sinh viên năm thứ mấy?,
คุณทำอาชีพอะไร,Bạn làm nghề gì?,
คุณอยากเรียนภาษาเวียดนามใช่ไหม,Bạn muốn học tiếng Việt phải không?,
เพื่อนที่นั่งด้านซ้ายมือของน้องชื่ออะไร,Bạn ngồi bên trái em tên là gì?,
เธออาศัยอยู่ที่ออสเตรเลียใช่หรือไม่,Bạn sống ở Úc phải không?,
คุณชอบบะหมี่ใช่ไหม,Bạn thích mì phải không?,
คุณชื่ออะไร,Bạn tên là gì?,
เธออยู่ไหน,Bạn ở đâu?,
พวกเขาเป็นคุณครูสอนภาษาอังกฤษ,Bọn họ là những giáo viên tiếng Anh.,
พวกเขาเป็นนักเรียนที่ดี,Bọn họ là những học sinh tốt.,
พวกเขาฉลาดมาก,Bọn họ rất thông minh.,
พวกเขามาจากออสเตรเลีย,Bọn họ đến từ Úc.,
พ่อของฉันเป็นคุณหมอ,Bố của tôi là bác sĩ.,
พ่อและแม่ของฉันเป็นคนเวียดนาม,Bố và mẹ của tôi là người Việt Nam.,
กระโปรงตัวนั้นราคาสองแสนดอง,Chiếc váy đó là hai trăm nghìn đồng.,
รถคันนี้ราคาแพง,Chiếc xe ô tô này đắt tiền.,
เสื้อของเธอสวยจริง ๆ,Chiếc áo của bạn đẹp thật.,
เสื้อราคาสามแสนดอง,Chiếc áo là ba trăm nghìn đồng.,
เสื้อราคายี่สิบดอลลาร์,Chiếc áo là hai mươi đô.,
เสื้อตัวนี้ถูกจริง ๆ,Chiếc áo này rẻ thật.,
เสื้อตัวนั้นถูก,Chiếc áo đó rẻ.,
ขอถามหน่อยครับ ว่าเขาอยู่ไหน,"Cho tôi hỏi, anh ấy ở đâu?",
ขอโทษนะครับ สถานีรถไฟอยู่ที่ไหน,"Cho tôi hỏi, ga tàu hoả ở đâu?",
อรุณสวัสดิ์,Chào buổi sáng.,
ลาก่อน,Chào tạm biệt.,
สวัสดี,Chào.,
ราตรีสวัสดิ์,Chúc ngủ ngon.,
พวกเราอยากได้โต๊ะหนึ่งที่สำหรับสองคน,Chúng tôi muốn một bàn cho hai người.,
พวกเราอยากได้ชาเย็น,Chúng tôi muốn trà đá.,
พวกเราชอบชา,Chúng tôi thích trà.,
พวกเรากินบะหมี่,Chúng tôi ăn mì.,
พี่สาวของเขาเป็นหมอ,Chị gái của anh ấy là bác sĩ.,
พี่(ญ)เป็นคนที่ไหน<u><b>ครับ</b></u>,Chị là người ở đâu ạ?,
พี่เค้า(ญ)ได้อันดับที่เท่าไหร่ในการประกวด,Chị ấy xếp thứ mấy trong cuộc thi?,
กาแฟร้อนหรือกาแฟเย็น,Cà phê nóng hay là cà phê đá?,
กาแฟกับนมหรือน้ำตาล,Cà phê với sữa hay là đường?,
กาแฟเย็นและชาเย็น,Cà phê đá và trà đá.,
เขา(ญ)มีรถยนต์หนึ่งคัน,Cô ấy có một chiếc xe ô tô.,
เขา(๓ญ)ไม่ใช่คนญี่ปุ่น,Cô ấy không phải là người Nhật.,
เขา(ญ)เป็นนักเรียนที่ฉลาดคนหนึ่ง,Cô ấy là một học sinh thông minh.,
เขา(๓ญ)อยากได้น้ำเปล่าใช่ไหม,Cô ấy muốn nước phải không?,
เธอ(๓ญ)สวยมาก,Cô ấy rất đẹp.,
เขา(๓ญ)มาจากเวียดนาม,Cô ấy đến từ Việt Nam.,
เขา(ญ)มาจากจังหวัดไหน,Cô ấy đến từ tỉnh nào?,
บ้านหลังนี้ราคาแพงเกินไป,Căn nhà này quá đắt tiền.,
ร้านนี้มีหนังสือ(พหู)ราคาแพง,Cửa hàng này có những quyển sách đắt tiền.,
ร้านนี้มีชื่อเสียงมากในฮานอย,Cửa hàng này rất nổi tiếng ở Hà Nội.,
ช่วงนี้เธอเป็นอย่างไรบ้าง,Dạo này bạn thế nào?,
น้องเป็นลูกคนที่เท่าไหร่ในครอบครัว,Em là con thứ mấy trong gia đình?,
น้องเป็นคนจังหวัดไหน,Em là người tỉnh nào?,
น้องชื่ออะไร,Em tên là gì?,
น้องมีผลการเรียนอยู่ที่อันดับเท่าไหร่ในห้อง,Em đứng thứ mấy trong lớp về kết quả học tập?,
น้องครับ คิดเงินด้วย,"Em ơi, tính tiền.",
คุณครูของฉันพูดภาษาเวียดนามและภาษาอังกฤษ,Giáo viên của tôi nói tiếng Việt và tiếng Anh.,
คุณครูเป็นคนเวียด(นาม),Giáo viên là người Việt.,
ครูสอนภาษาอังกฤษมาจากอเมริกา,Giáo viên tiếng Anh đến từ Mỹ.,
แล้วเจอกันใหม่,Gặp lại sau.,
มินฮ์เป็นคนออสเตรเลีย,Minh là người Úc.,
มินฮ์ทำงานที่ไหน,Minh làm việc ở đâu?,
ซื้อเสื้อตัวนี้กันเถอะ,Mua chiếc áo này đi nào.,
เราเป็นคนไทย แล้วเธอล่ะ,"Mình là người Thái Lan, còn bạn?",
แม่ของฉันไม่ได้เป็นหมอ,Mẹ của tôi không phải là bác sĩ.,
