Bahasa Indonesia,ไทย,Add Reverse
Jepang,ประเทศญี่ปุ่น,y
abu-abu,สีเทา,y
ada,มีอยู่ อยู่ที่,y
air,น้ำ,y
aku,ฉัน (!s),y
anda,คุณ,y
anjing,สุนัข,y
apa,อะไร,y
apakah,ใช่ไหม,y
apel,แอปเปิล,y
atau,หรือ,y
ayam,ไก่,y
baca,อ่าน,y
bagaimana,เป็นอย่างไร,u
bangun,ก่อสร้าง สร้าง,y
bank,ธนาคาร,y
bantu,ช่วยเหลือ,y
banyak,มาก เยอะ,y
bawa,เอามา,y
bawang putih,กระเทียม,y
bayar,จ่าย,y
bekerja,ทำงาน,y
belajar,ศึกษา เรียน,y
beli,ซื้อ,y
benar,ถูกต้อง จริง,y
berada,อยู่ตรง อยู่ที่,y
berangkat,ออกเดินทาง,y
berapa,เท่าไหร่ อย่างไร,y
berasal,มา มาจาก พื้นเพ,y
berbicara,พูด,y
berdiri,ยืนขึ้น,y
bergerak,เคลื่อนไหว,y
berharap,หวัง หวังว่า,y
berhasil,ประสบความสำเร็จ,y
berhenti,หยุด,y
beri,ให้,y
berjalan,เดิน,y
berkembang,คืบหน้า ก้าวหน้า,y
berkumpul,รวมตัวกัน,y
berkunjung,เยี่ยมเยียน,y
berlaku,ใช้งานได้ มีผล,y
bermain,เล่น,y
berpikir,คิด,y
bersaing,แข่งขัน,y
bersama,ด้วยกัน กับ,y
bertemu,พบ เจอ (กันเอง),y
berubah,เปลี่ยนแปลง,y
besar,ใหญ่,y
biru,สีน้ำเงิน,y
bisa,สามารถ,y
bola,ลูกบอล,y
buat,ทำ,y
buaya,จระเข้,y
buka,เปิด,y
bukan,ไม่ใช่,y
buku,หนังสือ,y
cari,หา ค้นหา,y
celana,กางเกง,y
coba,ลอง พยายาม,y
cokelat,ช็อกโกแลต สีน้ำตาล,y
daging,เนื้อ,y
dan,และ,y
dapat,ได้รับ มีคนให้,y
dapur,ห้องครัว,y
dari,จาก,y
dasi,เนกไท,y
datang,มา เยี่ยม ถึง,y
delapan,แปด,y
dengan,กับ ด้วย,y
dengar,ได้ยิน ฟัง,y
di,ที่ ใน,y
dia,เขา,y
dompet,กระเป๋าสตางค์,y
dorong,ผลัก ดัน,y
dua,สอง,y
dua belas,สิบสอง,y
dua puluh,ยี่สิบ,y
duduk,นั่ง,y
empat,สี่,y
enak,อร่อย,y
enam,หก,y
es,เย็น น้ำแข็ง,y
garam,เกลือ,
gaun,ชุดเดรส,y
gedung,อาคาร,y
goreng,ทอด ผัด,y
gula,น้ำตาล,
harga,ราคา,y
hijau,สีเขียว,y
hitam,สีดำ,y
hotel,โรงแรม,y
ia,เธอ (ญ) / เขา (๓ญ),y
ingat,จำ,y
ini,นี้,y
itik,เป็ด,y
itu,~นั้น,y
jadi,ดังนั้น ก็ ก็เลย กลายเป็น,y
jaga,ดูแล เฝ้า รักษา,y
jaket,เสื้อแจกเกต,y
jalan,เดินทาง ถนน,y
jatuh,ตก หกล้ม,y
jeruk,ส้ม,y
jual,ขาย,y
jumpa,พบ เจอ (เป็นทางการ),y
jus,น้ำผลไม้,y
kabar,ข่าว ข่าวสาร,y
kaca,แก้ว กระจก,y
kaca mata,แว่นตา,y
kacang,ถั่ว,y
kaki,เท้า,y
kalian,พวกเธอ,y
kamar,ห้อง,y
kami,พวกเรา (ไม่รวมผู้ฟัง),y
kamu,เธอ,y
kantong celana,กระเป๋ากางเกง,y
kapan,เมื่อไหร่,y
karena,เพราะว่า,y
kaus,ทีเชิต,y
kaus kaki,ถุงเท้า,y
kaya,รวย,y
ke,ไปยัง,y
kecap,ซีอิ๊ว,y
keluar,ออกไปข้างนอก,y
kembali,กลับมา,y
kemeja,เสื้อเชิต,y
kenapa,ทำไม,y
kereta,รถไฟ,y
ketika,ในขณะที่,y
kita,ฉันและเธอ พวกเรา (รวมผู้ฟัง),y
kopi,กาแฟ,y
koran,หนังสือพิมพ์,y
kuat,แข็งแรง,y
kucing,แมว,y
kue,ขนมเค้ก,y
kuning,สีเหลือง,y
lagi,อีกครั้ง,y
lempar,ขว้าง โยน,y
lihat,ดู มอง,y
lima,ห้า,y
lupa,ลืม,y
maaf,ขอโทษ,y
makan,กิน,y
makanan,อาหาร,y
malam,ตอนกลางคืน,y
mana,ที่ไหน,y
manis,หวาน,y
mantap,ยอดเยี่ยม สุดยอด,y
mantel,เสื้อโค้ต,y
masuk,เข้าไปข้างใน,y
mata,ดวงตา,y
mau,ต้องการ,y
mengapa,เหตุใด,y
merah,สีแดง,y
merah muda,สีชมพู,y
mereka,พวกเขา,y
merica,พริกไทย,y
milih,เลือก คัดเลือก,y
milik,ของ สิ่งของ,y
minta,ขอ,y
minum,ดื่ม,y
minuman,เครื่องดื่ม,y
mulai,เริ่ม,y
muncul,โผล่มา ปรากฏ,y
nama,ชื่อ,y
namun,อย่างไรก็ตาม,y
nasi,ข้าว,y
nol,ศูนย์,y
oranye,สีส้ม,y
pagi,ตอนเช้า,y
pakai,สวมใส่,y
pakaian,เสื้อผ้า,y
panas,ร้อน,y
panggil,เรียก,y
pasar,ตลาด,y
payung,ร่ม,y
pensil,ดินสอ,y
pergi,ไป,y
permisi,ขออภัย โทษที (!m),y
pertanyaan,คำถาม,y
pesan,สั่ง (อาหาร),y
pisang,กล้วย,y
pulang,กลับบ้าน,y
pulau,เกาะ,y
punya,มี,y
putih,สีขาว,y
restoran,ร้านอาหาร,y
rok,กระโปรง,y
roti,โรตี ขนมปัง,y
rumah,บ้าน,y
sabuk,เข็มขัด,y
sakit,ป่วย,y
salah,ผิด ไม่จริง,y
sambal,ซอสพริก,y
sampai,จนถึง ถึง (เวลา),y
sana,ตรงโน้น,y
sarapan,อาหารเช้า,y
sarung tangan,ถุงมือ,y
satu,หนึ่ง,y
saya,ฉัน (!a),y
sebelas,สิบเอ็ด,y
