Bahasa Indonesia,ไทย,Add Reverse
Jepang,ประเทศญี่ปุ่น,y
abu-abu,สีเทา,y
ada,มีอยู่ อยู่ที่,y
air,น้ำ,y
aku,ฉัน (!s),y
anak,เด็ก ลูก,y
anda,คุณ,y
anjing,สุนัข,y
apa,อะไร,y
apakah,ใช่ไหม,y
apel,แอปเปิล,y
atau,หรือ,y
awas,ระวัง,y
ayam,ไก่,y
baca,อ่าน,y
bagaimana,เป็นอย่างไร,u
bagus,สวย ดี เยี่ยม,y
bahagia,มีความสุข,y
bangun,ก่อสร้าง สร้าง,y
bank,ธนาคาร,y
bantu,ช่วยเหลือ,y
banyak,เยอะ มาก,y
baru,ใหม่,y
bawa,เอามา,y
bawang putih,กระเทียม,y
bayar,จ่าย,y
bekerja,ทำงาน,y
belajar,ศึกษา เรียน,y
beli,ซื้อ,y
benar,ถูกต้อง จริง (ทางการ),y
berada,อยู่ตรง อยู่ที่,y
berangkat,ออกเดินทาง,y
berapa,เท่าไหร่ อย่างไร,y
berasal,มา มาจาก พื้นเพ,y
berbicara,พูด,y
berdiri,ยืนขึ้น,y
bergerak,เคลื่อนไหว,y
berharap,หวัง หวังว่า,y
berhasil,ประสบความสำเร็จ,y
berhati-hati,ระมัดระวัง,y
berhenti,หยุด,y
beri,ให้,y
berjalan,เดิน,y
berkembang,คืบหน้า ก้าวหน้า,y
berkumpul,รวมตัวกัน,y
berkunjung,เยี่ยมเยียน,y
berlaku,ใช้งานได้ มีผล,y
bermain,เล่น,y
berpikir,คิด,y
bersaing,แข่งขัน,y
bersama,ด้วยกัน กับ,y
bersih,สะอาด,y
bertemu,พบ เจอ (กันเอง),y
berubah,เปลี่ยนแปลง,y
besar,ใหญ่,y
besok,พรุ่งนี้,y
betul,ถูกต้อง ใช่เลย (กันเอง),y
biasa,ธรรมดา ปกติ,y
bilik,ห้อง (มาเลย์),y
biru,สีน้ำเงิน,y
bisa,สามารถ,y
bodoh,โง่,y
bola,ลูกบอล,y
boleh,ได้ สามารถ (อนุญาต),y
bomba,ดับเพลิง,y
buat,ทำ,y
buaya,จระเข้,y
buka,เปิด,y
bukan,ไม่ใช่,y
bukit,เนินเขา ภูเขาเตี้ย ๆ,y
buku,หนังสือ,y
bungkus,ห่อ แพ็ก กลับบ้าน,y
cantik,สวยงาม,y
cari,หา ค้นหา,y
celana,กางเกง,y
cincau,เฉาก๊วย,y
cinta,รัก (คนรัก),y
coba,ลอง พยายาม,y
cokelat,ช็อกโกแลต สีน้ำตาล,y
daging,เนื้อ,y
dan,และ,y
dapat,ได้รับ มีคนให้,y
dapur,ห้องครัว,y
dari,จาก,y
dasi,เนกไท,y
datang,มา เยี่ยม ถึง,y
dekat,ใกล้,y
delapan,แปด,y
dengan,กับ ด้วย,y
dengar,ได้ยิน ฟัง,y
di,ที่ ใน,y
dia,เขา,y
dilarang,ห้าม (ถูกห้าม),y
dingin,เย็น หนาว (ไม่ดี),y
dompet,กระเป๋าสตางค์,y
dorong,ผลัก ดัน,y
dua,สอง,y
dua belas,สิบสอง,y
dua puluh,ยี่สิบ,y
duduk,นั่ง,y
empat,สี่,y
enak,อร่อย,y
enam,หก,y
es,เย็น น้ำแข็ง,y
garam,เกลือ,
gaun,ชุดเดรส,y
gedung,อาคาร,y
goreng,ทอด ผัด,y
gula,น้ำตาล,
hangat,อุ่น อบอุ่น,y
harga,ราคา,y
hari,วัน,y
hijau,สีเขียว,y
hitam,สีดำ,y
hotel,โรงแรม,y
ia,เธอ (ญ) / เขา (๓ญ),y
ingat,จำ,y
ini,นี้,y
itik,เป็ด,y
itu,~นั้น,y
jadi,ดังนั้น ก็ ก็เลย กลายเป็น,y
jaga,ดูแล เฝ้า รักษา,y
jaket,เสื้อแจกเกต,y
jalan,เดินทาง ถนน,y
jatuh,ตก หกล้ม,y
jauh,ไกล,y
jelas,ชัดเจน แน่ชัด,y
jelek,น่าเกลียด,y
jeruk,ส้ม,y
jual,ขาย,y
jumpa,พบ เจอ (เป็นทางการ),y
jus,น้ำผลไม้,y
kabar,ข่าว ข่าวสาร,y
kaca,แก้ว กระจก,y
kaca mata,แว่นตา,y
kacang,ถั่ว,y
kaki,เท้า,y
kalian,พวกเธอ,y
kamar,ห้อง,y
kami,พวกเรา (ไม่รวมผู้ฟัง),y
kampung,หมู่บ้าน ชนบท,y
kamu,เธอ,y
kantong celana,กระเป๋ากางเกง,y
kapan,เมื่อไหร่,y
karena,เพราะว่า,y
kaus,ทีเชิต,y
kaus kaki,ถุงเท้า,y
kaya,รวย,y
ke,ไปยัง,y
kecap,ซีอิ๊ว,y
kecil,เล็ก,y
keluar,ออกไปข้างนอก,y
kemarin,เมื่อวาน,y
kembali,กลับมา,y
kemeja,เสื้อเชิต,y
kenapa,ทำไม,y
kereta,รถไฟ,y
ketika,ในขณะที่,y
kiblat,ทิศละหมาด,y
kita,ฉันและเธอ พวกเรา (รวมผู้ฟัง),y
kopi,กาแฟ,y
koran,หนังสือพิมพ์,y
kosong,ศูนย์ (มาเลย์),y
kotor,สกปรก,y
kuat,แข็งแรง,y
kucing,แมว,y
kue,ขนมเค้ก,y
kuning,สีเหลือง,y
lagi,อีกครั้ง,y
lagu,เพลง,y
lain,อื่น แตกต่าง,y
lelaki,ผู้ชาย,y
lempar,ขว้าง โยน,y
lihat,ดู มอง,y
lima,ห้า,y
lupa,ลืม,y
maaf,ขอโทษ,y
makan,กิน,y
makanan,อาหาร,y
malam,ตอนกลางคืน,y
mana,ที่ไหน,y
manis,หวาน,y
mantap,ยอดเยี่ยม สุดยอด,y
mantel,เสื้อโค้ต,y
masuk,เข้าไปข้างใน,y
mata,ดวงตา,y
mau,ต้องการ,y
mengapa,เหตุใด,y
merah,สีแดง,y
merah muda,สีชมพู,y
mereka,พวกเขา,y
merica,พริกไทย,y
milih,เลือก คัดเลือก,y
