Bahasa Indonesia,ไทย,Add Reverse
Jepang,ประเทศญี่ปุ่น,y
air,น้ำ,y
aku,ฉัน (!s),y
anda,คุณ,y
apel,แอปเปิล,y
berapa,เท่าไหร่ อย่างไร,y
besar,ใหญ่,y
bukan,ไม่ใช่,y
buku,หนังสือ,y
dan,และ,y
dari,จาก,y
datang,มา เยี่ยม,y
delapan,แปด,y
dia,เขา,y
dua,สอง,y
dua belas,สิบสอง,y
dua puluh,ยี่สิบ,y
empat,สี่,y
enam,หก,y
gaun,ชุดเดรส,y
hitam,สีดำ,y
ia,เธอ (ญ) / เขา (๓ญ),y
ini,นี้,y
itu,~นั้น,y
jalan,เดินทาง ถนน,y
jeruk,ส้ม,y
jumpa,พบ เจอ,y
kalian,พวกเธอ,y
kami,พวกเรา (ไม่รวมผู้ฟัง),y
kamu,เธอ,y
kaya,รวย,y
kita,ฉันและเธอ พวกเรา (รวมผู้ฟัง),y
koran,หนังสือพิมพ์,y
kuat,แข็งแรง,y
kucing,แมว,y
lima,ห้า,y
maaf,ขอโทษ,y
makan,กิน,y
mana,ที่ไหน,y
mau,ต้องการ,y
membaca,อ่าน,y
menulis,เขียน,y
merah,สีแดง,y
mereka,พวกเขา,y
minum,ดื่ม,y
nama,ชื่อ,y
pagi,ตอนเช้า,y
punya,มี,y
putih,สีขาว,y
sampai,จนถึง ถึง,y
satu,หนึ่ง,y
saya,ฉัน (!a),y
sebelas,สิบเอ็ด,y
selamat,มีความสุข,y
sembilan,เก้า,y
sepuluh,สิบ,y
siapa,ใคร,y
silakan,ได้โปรด,y
suka,ชอบ,y
surat,จดหมาย,y
susu,นม,y
tahun,ปี,y
tidak,ไม่,y
tiga,สาม,y
tujuh,เจ็ด,y
umur,อายุ,y
ya,ใช่,y
