Bahasa Indonesia,ไทย,Add Reverse
Jepang,ประเทศญี่ปุ่น,y
ada,อยู่ที่,y
air,น้ำ,y
aku,ฉัน (!s),y
anda,คุณ,y
apel,แอปเปิล,y
ayam,ไก่,y
banyak,มาก เยอะ,y
bayar,จ่าย,y
berapa,เท่าไหร่ อย่างไร,y
besar,ใหญ่,y
bukan,ไม่ใช่,y
buku,หนังสือ,y
dan,และ,y
dapur,ห้องครัว,y
dari,จาก,y
datang,มา เยี่ยม,y
delapan,แปด,y
dengan,กับ ด้วย,y
di,ที่ ใน,y
dia,เขา,y
dua,สอง,y
dua belas,สิบสอง,y
dua puluh,ยี่สิบ,y
empat,สี่,y
enam,หก,y
gaun,ชุดเดรส,y
gedung,อาคาร,y
goreng,ผัด,y
hitam,สีดำ,y
hotel,โรงแรม,y
ia,เธอ (ญ) / เขา (๓ญ),y
ini,นี้,y
itu,~นั้น,y
jalan,เดินทาง ถนน,y
jeruk,ส้ม,y
jumpa,พบ เจอ,y
jus,น้ำผลไม้,y
kalian,พวกเธอ,y
kami,พวกเรา (ไม่รวมผู้ฟัง),y
kamu,เธอ,y
kaya,รวย,y
kita,ฉันและเธอ พวกเรา (รวมผู้ฟัง),y
kopi,กาแฟ,y
koran,หนังสือพิมพ์,y
kuat,แข็งแรง,y
kucing,แมว,y
lagi,อีกครั้ง,y
lima,ห้า,y
maaf,ขอโทษ,y
makan,กิน,y
makanan,อาหาร,y
malam,ตอนกลางคืน,y
mana,ที่ไหน,y
mau,ต้องการ,y
membaca,อ่าน,y
menulis,เขียน,y
merah,สีแดง,y
mereka,พวกเขา,y
minum,ดื่ม,y
nama,ชื่อ,y
nasi,ข้าว,y
pagi,ตอนเช้า,y
pasar,ตลาด,y
permisi,ขออภัย โทษที,y
pesan,สั่ง (อาหาร),y
punya,มี,y
putih,สีขาว,y
restoran,ร้านอาหาร,y
rumah,บ้าน,y
sampai,จนถึง ถึง,y
satu,หนึ่ง,y
saya,ฉัน (!a),y
sebelas,สิบเอ็ด,y
sekolah,โรงเรียน,y
selamat,มีความสุข,y
sembilan,เก้า,y
sepuluh,สิบ,y
siang,ตอนกลางวัน,y
siapa,ใคร,y
silakan,ได้โปรด,y
situ,ตรงนั้น,y
sore,ตอนบ่าย ตอนเย็น,y
stroberi,สตรอว์เบอร์รี,y
suka,ชอบ,y
sup,ซุป,y
surat,จดหมาย,y
susu,นม,y
tahun,ปี,y
teh,ชา,y
tidak,ไม่,y
tiga,สาม,y
tinggal,อยู่ อยู่กับที่,y
toilet,ห้องน้ำ,y
tujuh,เจ็ด,y
umur,อายุ,y
ya,ใช่,y
