ไทย,Bahasa Indonesia,หมายเหตุ
ฉันเขียนหนังสือ,Aku menulis buku.,
ฉันชอบเธอ,Aku suka kamu.,
สบายดีไหม,Apa kabar?,
เธออายุเท่าไหร่,Berapa umur kamu?,
เขามาจากจาการ์ตา ไม่ใช่จากบาหลี,"Dia dari Jakarta, bukan dari Bali.",
เขาแข็งแรง,Dia kuat.,
เขาเขียนจดหมาย,Dia menulis surat.,
สวัสดี ชื่อฉัน(!a)คือ Andi,"Halo, nama saya Andi.",
เธอ(๓ญ)อ่านหนังสือพิมพ์,Ia membaca koran.,
นี่คือหนังสือพิมพ์ของคุณใช่ไหม,Ini koran anda?,
พวกเธอดื่มน้ำ,Kalian minum air.,
พวกเราตัวใหญ่และรวย,Kami besar dan kaya.,- ไม่รวมผู้ฟัง
เธอมาจากญี่ปุ่น,Kamu dari Jepang.,
เธอมาจากที่ไหน,Kamu dari mana?,
เธออ่านเมนูนี้,Kamu membaca menu ini.,
เธอดื่มน้ำ ฉัน(!a)กินแอปเปิล,"Kamu minum air, saya makan apel.",
เธอดื่มสิ่งนั้น,Kamu minum itu.,
เธอมีแอปเปิล,Kamu punya apel.,
พวกเรา(ฉันและเธอ)เขียนจดหมาย,Kita menulis surat.,
แมวตัวนั้นสีดำและแดง,Kucing itu hitam dan merah.,
แมวของฉัน(!a)ตัวใหญ่,Kucing saya besar.,
พวกเขาอ่านหนังสือพิมพ์,Mereka membaca koran.,
ชื่อของฉัน(!a)ไม่ใช่ Andi,Nama saya bukan Andi.,
ฉัน(!a)ไม่ใช่ Tini,Saya bukan Tini.,
ฉัน(!a)ไม่ได้มาจากจาการ์ตา,Saya bukan dari Jakarta.,
ฉัน(!a)มาจากจาการ์ต,Saya dari Jakarta.,
ฉัน(!a)กินส้ม,Saya makan jeruk.,
ฉัน(!a)อยากได้แอปเปิล,Saya mau apel.,
ฉัน(!a)อ่านหนังสือของคุณ,Saya membaca buku anda.,
ฉัน(!a)เขียนสิ่งนี้,Saya menulis ini.,
ฉัน(!a)ดื่มนม และเธอดื่มน้ำ,"Saya minum susu, dan kamu minum air.",
ฉัน(!a)ชอบแอปเปิล,Saya suka apel.,
ฉัน(!a)ชอบแมว,Saya suka kucing.,
ฉัน(!a)ชอบดื่มน้ำ,Saya suka minum air.,
อรุณสวัสดิ์,Selamat pagi.,
นี่คือใคร,Siapa itu?,
เธอเป็นใคร,Siapa kamu?,
ชื่อเธอคืออะไร,Siapa nama kamu?,- อะไรคือชื่อของคุณ
ขอบคุณครับ,Terima kasih.,
ไม่ครับ ขอโทษด้วย,"Tidak, maaf.",
ไม่เป็นไร ขอบคุณครับ,"Tidak, terima kasih.",
Tini อายุยี่สิบปี,Umur Tini dua puluh tahun.,
ฉัน(!a)อายุยี่สิบปี,Umur saya dua puluh tahun.,
ฉัน(!a)อายุสิบขวบ,Umur saya sepuluh tahun.,
