ไทย,Bahasa Indonesia,หมายเหตุ
มีอะไรก็ไม่รู้ขยับอยู่ในซุปของฉัน,Ada yang bergerak di sup saya.,
ฉัน(!s)เขียนหนังสือ,Aku menulis buku.,
ฉัน(!s)ชอบเธอ,Aku suka kamu.,
Andi ใส่ผ้าพันคอสีแดงและเนกไทสีขาว,Andi memakai syal merah dan dasi putih.,
Andi นอนในโรงแรม,Andi tidur di hotel.,
หมาของเธอชอบแมว,Anjing kamu suka kucing.,
นั่นคืออะไร,Apa itu?,
สบายดีไหม,Apa kabar?,
นี่คือแอปเปิลใช่ไหม,Apakah ini apel?,
เธอได้ยิน(สิ่งนั้น)ไหม,Apakah kamu mendengar itu?,
อาหารของพวกเขาเป็นอย่างไร,Bagaimana makanan mereka?,
ชาเย็นราคาเท่าไหร่,Berapa harga es teh?,
อาหารของฉัน(!a)ราคาเท่าไหร่,Berapa harga makanan saya?,
เธออายุเท่าไหร่,Berapa umur kamu?,
บอลลูกนี้มีฉันเป็นเจ้าของ,Bola ini punya saya.,
หนังสือฉันมียี่สิบเล่ม,Bukuku dua puluh.,
หนังสือเขามีสิบเล่ม,Bukunya sepuluh.,
ที่ตรงนี้หรือที่ตรงโน้น,Di sini atau di sana?,
ที่ตรงโน้น(!sn)มีธนาคารอยู่,Di situ ada bank.,
เขาเรียนที่จะอ่าน,Dia belajar membaca.,
เขาพูดกับ Andi,Dia berbicara dengan Andi.,
เขามาจากจาการ์ตา ไม่ใช่จากบาหลี,"Dia dari Jakarta, bukan dari Bali.",
เขาออกมาจากห้องน้ำ,Dia keluar dari toilet.,
เขาแข็งแรง,Dia kuat.,
เขากินในครัว,Dia makan di dapur.,
เขากินข้าวผัดฉัน,Dia makan nasi gorengku.,
เขากำลังโยนแอปเปิล,Dia melempar apel.,
เขากำลังขออาหาร,Dia meminta makanan.,
เขาพยายามนอน,Dia mencoba tidur.,
เขาเขียนหนังสือหนึ่งเล่ม,Dia menulis sebuah buku.,
เขาเขียนจดหมาย,Dia menulis surat.,
เขาดื่มน้ำผลไม้ที่เธอไม่ดื่ม,Dia minum jus yang tidak kamu minum.,
เขาไปตลาด,Dia pergi ke pasar.,
เขากินไม่ได้,Dia tidak bisa makan.,
เขาไม่ชอบส้ม เขาก็เลยกินแอปเปิล,"Dia tidak suka jeruk, jadi dia makan apel.",
"ชุดเดรสนี้เป็นของของ Sri ",Gaun ini milik Sri.,
อาคารนี้ไม่ใช่โรงแรม,Gedung ini bukan hotel.,
สวัสดี ชื่อฉัน(!a)คือ Andi,"Halo, nama saya Andi.",
เขา(๓ญ)กลับมาโรงเรียน,Ia kembali ke sekolah.,
เธอ(๓ญ)อ่านหนังสือพิมพ์,Ia membaca koran.,
นี่เป็นไก่ของฉัน(!a),Ini ayam saya.,
นี่เป็นหนังสือเธอ,Ini bukumu.,
นี่เป็นหนังสือเขา,Ini bukunya.,
นี่เป็นราคาที่ใช้ได้,Ini harga yang berlaku.,
นี่คือหนังสือพิมพ์ของคุณใช่ไหม,Ini koran anda?,
นี่เป็นของฉัน,Ini milikku.,
นี่เป็นจดหมายฉัน,Ini suratku.,
" ส้มของฉัน(พหู)ผลใหญ่",Jeruk-jeruk saya besar.,
พวกเธอดื่มน้ำ,Kalian minum air.,
พวกเราแข่งขันกันในโรงเรียน,Kami bersaing di sekolah.,
พวกเราตัวใหญ่และรวย,Kami besar dan kaya.,- ไม่รวมผู้ฟัง
เราอยากจ่ายสำหรับอาหารมื้อนี้,Kami mau bayar makanan ini.,
พวกเราอ่านและเขียนที่โรงเรียน,Kami membaca dan menulis di sekolah.,
พวกเรา(-๒)เอาซุปมา,Kami membawa sup.,
พวกเราเปิดกระเป๋าของเรา,Kami membuka tas kami.,
พวกเรา(-2)ไปที่โน่น,Kami pergi ke sana.,
พวกเรา(-2)สั่งชาและพวกเขาสั่งกาแฟ,Kami pesan teh dan mereka pesan kopi.,
พวกเรามีถุงมือสีขาว,Kami punya sarung tangan putih.,
เราไม่ได้ทำงานที่นั่น,Kami tidak bekerja di sana.,
พวกเรา(-๒)เข้าไปไม่ได้,Kami tidak bisa masuk.,
เธอมาจากญี่ปุ่น,Kamu dari Jepang.,
เธอมาจากที่ไหน,Kamu dari mana?,
เธออยากได้ข้าวกับไก่ไหม,Kamu mau nasi dengan ayam?,
เธอ(๒)อ่านเมนูนี้,Kamu membaca menu ini.,
เธอดื่มน้ำ ฉัน(!a)กินแอปเปิล,"Kamu minum air, saya makan apel.",
เธอดื่มสิ่งนั้น,Kamu minum itu.,
เธอโผล่มาแล้วก็กิน,Kamu muncul dan makan.,
เธอมีแอปเปิล,Kamu punya apel.,
เธอไม่จำ,Kamu tidak ingat.,
เขากินข้าวเช้าตอนไหน,Kapan dia sarapan?,
ทำไมเขากินแอปเปิลลูกนั้น,Kenapa dia makan apel itu?,
พวกเรา(ฉันและเธอ)เขียนจดหมาย,Kita menulis surat.,
แมวตัวนี้กินอะไร,Kucing ini makan apa?,
แมวตัวนี้กำลังกินเนื้อ,Kucing ini memakan daging.,
แมวตัวนั้นสีดำและแดง,Kucing itu hitam dan merah.,
แมวตัวนั้นหลับตอนเรามาถึง,Kucing itu tidur ketika kami datang.,
แมวของฉัน(!a)ตัวใหญ่,Kucing saya besar.,
แมวเธอมียี่สิบตัว,Kucingmu dua puluh.,
ขนมเค้กนี้ไม่อร่อย,Kue ini tidak enak.,
โทษที ผมลืม,"Maaf, saya lupa.",
ขอโทษที ฉัน(!a)ไม่เห็นด้วย,"Maaf, saya tidak setuju.",
พวกเขามาจากญี่ปุ่น,Mereka berasal dari Jepang.,
พวกเขารวมตัวกันที่โรงเรียน,Mereka berkumpul di sekolah.,
พวกเขามา เราก็เลยไป,"Mereka datang, jadi kami pergi.",
พวกเขาอ่านหนังสือเล่มที่ฉันชอบ,Mereka membaca buku yang saya suka.,
พวกเขาอ่านหนังสือพิมพ์,Mereka membaca koran.,
พวกเขาเอากาแฟให้ฉัน,Mereka memberi saya kopi.,
พวกเขากำลังขอฉันให้กลับบ้าน,Mereka meminta saya pulang.,
พวกเขาขอชาหวาน ๆ,Mereka minta teh manis.,
พวกเขาเริ่มกิน,Mereka mulai makan.,
พวกเขาไปจากที่นี่ แต่พวกเขาไม่(ไป)โรงเรียน,"Mereka pergi dari sini, tapi mereka tidak ke sekolah.",
พวกเขาสั่งกาแฟ ทว่าพวกเขาไม่สั่งอาหาร,"Mereka pesan kopi, namun mereka tidak pesan makanan.",
พวกเขาสั่งไก่ทอดสิบชิ้น,Mereka pesan sepuluh ayam goreng.,
พวกเขากินเสร็จแล้ว,Mereka selesai makan.,
พวกเขาจำฉันไม่ได้,Mereka tidak ingat saya.,
ชื่อของฉัน(!a)ไม่ใช่ Andi,Nama saya bukan Andi.,
แต่(!t)ฉันไม่รู้,Namun saya tidak tahu.,
เสื้อผ้าและกระเป๋าของฉันมีสีดำ,Pakaian dan tas saya hitam.,
คำถามนี้ผิด,Pertanyaan ini salah.,
บ้านของฉัน(!a)หลังไม่ใหญ่,Rumah saya tidak besar.,
พวกเขาผิดไหม,Salahkah mereka?,
ทักทายครับ,Salam.,
แล้วเจอกัน,Sampai jumpa.,
ฉัน(!a)อยู่ในครัว,Saya ada di dapur.,
ฉัน(!a)อยู่นี่,Saya ada di sini.,
ฉันออกเดินทางไปโรงเรียน,Saya berangkat ke sekolah.,
ฉันหวังว่าเค้กเขาจะอร่อย,Saya berharap kuenya enak.,
ฉันประสบความสำเร็จในการยืน,Saya berhasil berdiri.,
ฉันเยี่ยมบ้านของเธอ,Saya berkunjung ke rumah kamu.,
ฉันช่วยเธอได้,Saya bisa membantu kamu.,
ฉัน(!a)ไม่ใช่ Tini,Saya bukan Tini.,
ฉัน(!a)ไม่ได้มาจากจาการ์ตา,Saya bukan dari Jakarta.,
ฉัน(!a)มาจากจาการ์ตา,Saya dari Jakarta.,
ฉันแข็งแรงเพราะฉันกินนม,Saya kuat karena saya minum susu.,
ฉันแข็งแรงเพราะฉันดื่มนม,Saya kuat karena saya minum susu.,
ฉันลืมคำถามของฉัน,Saya lupa pertanyaan saya.,
ฉัน(!a)กินส้ม,Saya makan jeruk.,
ฉันกินตอนเขาไป,Saya makan ketika dia pergi.,
ฉัน(!a)กินข้าวกับไก่ทอด,Saya makan nasi dengan ayam goreng.,
ฉัน(!a)กินสตรอว์เบอร์รีลูกหวาน ๆ,Saya makan stroberi manis.,
ฉัน(!a)อยากได้แอปเปิล,Saya mau apel.,
ฉัน(!a)อยากกินข้าวผัด,Saya mau makan nasi goreng.,
ฉันอยากช่วยเธอ,Saya mau membantu kamu.,
ฉัน(!a)อยากดื่มน้ำสตรอว์เบอร์รี,Saya mau minum jus stroberi.,
ฉันเห็นแมว,Saya melihat kucing.,
ฉัน(!a)อ่านหนังสือของคุณ,Saya membaca buku anda.,
ฉันกำลังทำเค้กสตรอเบอรี,Saya membuat kue stroberi.,
ฉันกำลังเปิดหนังสือเล่มนั้น,Saya membuka buku itu.,
ฉันเปิดจดหมายเขา,Saya membuka suratnya.,
ฉันกำลังดื่มน้ำ(แก้ว)นั้น,Saya meminum air itu.,
ฉันตัวใหญ่ขึ้น,Saya menjadi besar.,
ฉัน(!a)เขียนสิ่งนี้,Saya menulis ini.,
ฉัน(!a)ดื่มกาแฟร้อน,Saya minum kopi panas.,
ฉัน(!a)ดื่มนม และเธอดื่มน้ำ,"Saya minum susu, dan kamu minum air.",
ฉันสั่งข้าวกับเต้าหู้ทอด,Saya pesan nasi dengan tahu goreng.,
