ไทย,Bahasa Indonesia,หมายเหตุ
ฉันเขียนหนังสือ,Aku menulis buku.,
ฉันชอบเธอ,Aku suka kamu.,
สบายดีไหม,Apa kabar?,
เธออายุเท่าไหร่,Berapa umur kamu?,
เขามาจากจาการ์ตา ไม่ใช่จากบาหลี,"Dia dari Jakarta, bukan dari Bali.",
เขาแข็งแรง,Dia kuat.,
เขาเขียนหนังสือหนึ่งเล่ม,Dia menulis sebuah buku.,
เขาเขียนจดหมาย,Dia menulis surat.,
อาคารนี้ไม่ใช่โรงแรม,Gedung ini bukan hotel.,
สวัสดี ชื่อฉัน(!a)คือ Andi,"Halo, nama saya Andi.",
เธอ(๓ญ)อ่านหนังสือพิมพ์,Ia membaca koran.,
นี่เป็นไก่ของฉัน(!a),Ini ayam saya.,
นี่คือหนังสือพิมพ์ของคุณใช่ไหม,Ini koran anda?,
พวกเธอดื่มน้ำ,Kalian minum air.,
พวกเราตัวใหญ่และรวย,Kami besar dan kaya.,- ไม่รวมผู้ฟัง
เราอยากจ่ายสำหรับอาหารมื้อนี้,Kami mau bayar makanan ini.,
พวกเราอ่านและเขียนที่โรงเรียน,Kami membaca dan menulis di sekolah.,
พวกเรา(-2)สั่งชาและพวกเขาสั่งกาแฟ,Kami pesan teh dan mereka pesan kopi.,
เธอมาจากญี่ปุ่น,Kamu dari Jepang.,
เธอมาจากที่ไหน,Kamu dari mana?,
เธออยากได้ข้าวกับไก่ไหม,Kamu mau nasi dengan ayam?,
เธออ่านเมนูนี้,Kamu membaca menu ini.,
เธอดื่มน้ำ ฉัน(!a)กินแอปเปิล,"Kamu minum air, saya makan apel.",
เธอดื่มสิ่งนั้น,Kamu minum itu.,
เธอมีแอปเปิล,Kamu punya apel.,
พวกเรา(ฉันและเธอ)เขียนจดหมาย,Kita menulis surat.,
แมวตัวนั้นสีดำและแดง,Kucing itu hitam dan merah.,
แมวของฉัน(!a)ตัวใหญ่,Kucing saya besar.,
พวกเขาอ่านหนังสือพิมพ์,Mereka membaca koran.,
ชื่อของฉัน(!a)ไม่ใช่ Andi,Nama saya bukan Andi.,
บ้านของฉัน(!a)หลังไม่ใหญ่,Rumah saya tidak besar.,
ทักทายครับ,Salam.,
แล้วเจอกัน,Sampai jumpa.,
ฉัน(!a)อยู่ในครัว,Saya ada di dapur.,
ฉัน(!a)ไม่ใช่ Tini,Saya bukan Tini.,
ฉัน(!a)ไม่ได้มาจากจาการ์ตา,Saya bukan dari Jakarta.,
ฉัน(!a)มาจากจาการ์ตา,Saya dari Jakarta.,
ฉัน(!a)กินส้ม,Saya makan jeruk.,
ฉัน(!a)กินข้าวกับไก่ทอด,Saya makan nasi dengan ayam goreng.,
ฉัน(!a)อยากได้แอปเปิล,Saya mau apel.,
ฉันอยากกินข้าวผัด,Saya mau makan nasi goreng.,
ฉัน(!a)อยากดื่มน้ำสตรอว์เบอร์รี,Saya mau minum jus stroberi.,
ฉัน(!a)อ่านหนังสือของคุณ,Saya membaca buku anda.,
ฉัน(!a)เขียนสิ่งนี้,Saya menulis ini.,
ฉัน(!a)ดื่มนม และเธอดื่มน้ำ,"Saya minum susu, dan kamu minum air.",
ฉัน(!a)ชอบแอปเปิล,Saya suka apel.,
ฉัน(!a)ชอบแมว,Saya suka kucing.,
ฉัน(!a)ชอบดื่มน้ำ,Saya suka minum air.,
ยินดีต้อนรับ,Selamat datang.,
เดินทางโดยสวัสดิภาพ,Selamat jalan.,
ราตรีสวัสดิ์,Selamat malam.,
อรุณสวัสดิ์,Selamat pagi.,
ลาก่อน,Selamat tinggal.,
นั่นคือใคร,Siapa itu?,
เธอเป็นใคร,Siapa kamu?,
ชื่อเธอคืออะไร,Siapa nama kamu?,- อะไรคือชื่อของคุณ
ขอบคุณมาก ๆ,Terima kasih banyak.,
ขอบคุณครับ,Terima kasih.,
ไม่ครับ ขอโทษด้วย,"Tidak, maaf.",
ไม่ ฉัน(!a)อยากสั่งซุป,"Tidak, saya mau pesan sup.",
ไม่เอา ขอบคุณครับ,"Tidak, terima kasih.",
ห้องน้ำอยู่ตรงนั้น,Toilet ada di situ.,
Tini อายุยี่สิบปี,Umur Tini dua puluh tahun.,
ฉัน(!a)อายุยี่สิบปี,Umur saya dua puluh tahun.,
ฉัน(!a)อายุสิบขวบ,Umur saya sepuluh tahun.,
