Tagalog,ไทย,Add Reverse
aking,ของฉัน (หน้านาม),y
aklat,หนังสือ,y
ako,ฉัน,y
alin,อันไหน,y
ama,พ่อ,y
aming,ของเรา kami (หน้านาม),y
anak,ลูก,y
anim,หก (ตัวเลข),y
animnapu,หกสิบ,y
ano,อะไร,y
apat,สี่,y
apat na raan,สี่ร้อย,y
apatnapu,สี่สิบ,y
araw,วัน ดวงอาทิตย์,y
araw-araw,ทุกวัน,y
asawa,สามี ภรรยา,y
aso,สุนัข,y
ating,ของเรา tayo (หน้านาม),y
babae,ผู้หญิง,y
bago,ใหม่,y
bahay,บ้าน,y
bakit,ทำไม,y
bansa,ประเทศ,y
baro,ชุดพื้นเมือง,y
bata,เด็ก,y
bigas,ข้าวสาร,y
binibini,นางสาว,y
bulaklak,ดอกไม้,y
bumasa,อ่าน,y
bumili,ซื้อ,y
bundok,ภูเขา,y
buwan,เดือน,y
dagat,ทะเล,y
dahon,ใบไม้,y
dalawa,สอง,y
dalawampu,ยี่สิบ,y
dalawampu&#x27;t isa,ยี่สิบเอ็ด,y
dalawampu&#x27;t lima,ยี่สิบห้า,y
dalawang daan,สองร้อย,y
damit,ชุด ผ้า,y
dumating,มาถึง,y
gabi,ตอนเย็น กลางคืน,y
gamot,ยา,y
gatas,นม,y
gaya,เท่ากัน ราวกับ,y
ginang,นาง,y
ginoo,นาย,y
gulay,ผัก,y
gumawa,ทำ,y
guro,ครู,y
gusto,ชอบ,y
hangin,ลม,y
hapon,ตอนบ่าย,y
hayop,สัตว์,y
humingi,ขอ ถามถึง ถามหา,y
ibon,นก,y
ikaw,เธอ (S~),y
ilan,กี่อัน กี่ชิ้น เท่าไหร่,y
ilog,แม่น้ำ,y
ina,แม่,y
inyong,ของคุณ พหู/สุภาพ (หน้านาม),y
isa,หนึ่ง,y
isang libo,หนึ่งพัน,y
isda,ปลา,y
ito,นี้,y
iyan,นั้น,y
iyon,นู้น โน้น,y
iyong,ของเธอ (หน้านาม),y
ka,เธอ (~S),y
kahapon,เมื่อวาน,y
kaibigan,เพื่อน,y
kailan,เมื่อไหร่,y
kami,พวกเรา (ไม่รวมผู้ฟัง),y
kanilang,ของพวกเขา sila (หน้านาม),y
kanin,ข้าวหุง,y
kanino,ของใคร,y
kanyang,ของเขา siya (หน้านาม),y
kapatid,พี่น้อง,y
kape,กาแฟ,y
kasing,เท่ากัน (ประธานกับกรรม),y
kaya,เพื่อที่ ดังนั้น,y
kayo,พวกเธอ คุณ,y
kaysa,กว่า (!l),y
ko,ของฉัน (หลังนาม),y
kotse,รถ,y
kumain,กิน,y
kumanta,ร้องเพลง (!u),y
kuwento,นิทาน เรื่องราว,y
labindalawa,สิบสอง,y
labing-isa,สิบเอ็ด,y
labintatlo,สิบสาม,y
lalaki,ผู้ชาย,y
lalo,กว่า (!k),y
lamok,ยุง,y
langit,ท้องฟ้า,y
lapis,ดินสอ,y
lima,ห้า,y
limampu,ห้าสิบ,y
limang daan,ห้าร้อย,y
luma,เก่า,y
lumangoy,ว่ายน้ำ,y
lunsod,เมือง,y
luto,สุก (อาหาร),y
mababa,ต่ำ,y
mabait,นิสัยดี ใจดี,y
mabilis,เร็ว,y
mabuti,ดี,y
madilim,มืด,y
