ไทย,Bahasa Indonesia,หมายเหตุ
ฉันเขียนหนังสือ,Aku menulis buku.,
ฉันชอบเธอ,Aku suka kamu.,
สบายดีไหม,Apa kabar?,
คุณอายุเท่าไหร่,Berapa umur kamu?,
เขามาจากจาการ์ตา ไม่ใช่จากบาหลี,"Dia dari Jakarta, bukan dari Bali.",
เขาแข็งแรง,Dia kuat.,
เขาเขียนจดหมาย,Dia menulis surat.,
สวัสดี ชื่อฉัน(!a)คือ Andi,"Halo, nama saya Andi.",
เธอมาจากญี่ปุ่น,Kamu dari Jepang.,
เธอมาจากที่ไหน,Kamu dari mana?,
เธอดื่มน้ำ ฉัน(!a)กินแอปเปิล,"Kamu minum air, saya makan apel.",
เธอดื่มสิ่งนั้น,Kamu minum itu.,
เธอมีแอปเปิล,Kamu punya apel.,
พวกเราเขียนจดหมาย,Kita menulis surat.,
แมวตัวนั้นสีดำและแดง,Kucing itu hitam dan merah.,
ชื่อของฉัน(!a)ไม่ใช่ Andi,Nama saya bukan Andi.,
ฉัน(!a)ไม่ใช่ Tini,Saya bukan Tini.,
ฉัน(!a)ไม่ได้มาจากจาการ์ตา,Saya bukan dari Jakarta.,
ฉัน(!a)มาจากจาการ์ต,Saya dari Jakarta.,
ฉัน(!a)กินส้ม,Saya makan jeruk.,
ฉัน(!a)อยากได้แอปเปิล,Saya mau apel.,
ฉัน(!a)ดื่มนม และเธอดื่มน้ำ,"Saya minum susu, dan kamu minum air.",
ฉัน(!a)ชอบแอปเปิล,Saya suka apel.,
ฉัน(!a)ชอบแมว,Saya suka kucing.,
ฉัน(!a)ชอบดื่มน้ำn,Saya suka minum air.,
นี่คือใคร,Siapa itu?,
คุณเป็นใคร,Siapa kamu?,
ชื่อคุณคืออะไร,Siapa nama kamu?,- อะไรคือชื่อของคุณ
Tini อายุยี่สิบปี,Umur Tini dua puluh tahun.,
ฉัน(!a)อายุยี่สิบปี,Umur saya dua puluh tahun.,
ฉัน(!a)อายุสิบขวบ,Umur saya sepuluh tahun.,
