français,thaïlandais,Add Reverse
(f.) l'abeille,ผึ้ง,y
(f.) l'araignée,แมงมุม,y
(f.) l'eau,น้ำ,y
(f.) l'huile,น้ำมัน,y
(f.) l'orange,ส้ม (ผลไม้),y
(f.) l'école,โรงเรียน,y
(f.pl.) les frites,มันฝรั่งทอด,y
(m.) l'alcool,แอลกอฮอล์ เหล้า,y
(m.) l'an,ปี,y
(m.) l'argent,เงิน,y
(m.) l'aéroport,สนามบิน,y
(m.) l'examen,การสอบ,y
(m.) l'homme,ผู้ชาย,y
(m.) l'insecte,แมลง,y
(m.) l'oignon,หัวหอม,y
(m.) l'oiseau,นก,y
(m.) l'ours,หมี,y
(m.) l'âge,อายุ,y
(m.) l'éléphant,ช้าง,y
(m.) l'étudiant,นักเรียน,y
(m.) l'œuf,ไข่,y
acheter,ซื้อ,y
adorer,รัก ชอบ ชื่นชม,y
africain,ที่เกี่ยวกับแอฟริกา,y
agir,แสดง,y
aider,ช่วยเหลือ,y
aimer,รัก ชอบ,y
ajouter,เพิ่มเข้าไป,y
allemand,เยอรมัน,y
aller,ไป,y
alors,งั้น ถ้างั้น ดังนั้น,y
alors que,แม้ว่า ในขณะที่,y
améliorer,ทำให้ดีขึ้น,y
américain,ที่เกี่ยวกับอเมริกา,y
anglais,ที่เกี่ยวกับอังกฤษ,y
appeler,เรียก,y
apporter,หยิบไป เอาไป พกไป,y
apprendre,เรียน,y
après,หลังจาก,y
attendre,รอ,y
au-delà,ไกลออกไปกว่า,y
aujourd'hui,วันนี้,y
autant de,เยอะมาก เยอะเท่ากับ,y
avant,ก่อน,y
avec,กับ ด้วย,y
avoir,มี,y
bas,ต่ำ เตี้ย,y
beau,สวย ดูดี (!j),y
beaucoup,มาก,y
bientôt,ไว ๆ นี้ ที่จะถึงนี้,y
blanc,สีขาว,y
bleu,สีน้ำเงิน,y
blond,ที่มีสีทอง บลอนด์,y
boire,ดื่ม,y
bon,ดี,y
bête,โง่ งี่เง่า,y
cacher,ซ่อน,y
calme,ที่เงียบ สงบ,y
car,เพราะว่า (๑),y
casser,ทำแตก ทำพัง,y
cet,นี้,y
chaud,ร้อน อุ่น (สัมผัส),y
cher,แพง,y
chercher,ค้นหา,y
chez,(บุพบท) ที่บ้าน,y
chinois,ที่เกี่ยวกับจีน,y
clair,ชัดเจน ซีด สว่าง,y
combien,มากเท่าไหร่,y
commander,สั่ง ร้องขอ,y
commencer,เริ่ม,y
comment,อย่างไร,y
comprendre,เข้าใจ,y
concerner,ทำผลกระทบ ทำให้กังวล,y
connaître,รู้จัก,y
contenir,บรรจุ,y
contre,vs,y
couper,ตัด,y
courir,วิ่ง,y
court,สั้น,y
coûter,มีราคา,y
croire,เชื่อ,y
cuisiner,ทำอาหาร,y
danser,เต้น,y
demain,วันพรุ่งนี้,y
depuis,จาก ตั้งแต่,y
dernier,สุดท้าย ล่าสุด,y
derrière,ด้านหลัง,y
deuxième,อันดับที่สอง (!s),y
devenir,กลายเป็น,y
devoir,ต้อง,y
difficile,ยาก,y
diffèrent,ที่แตกต่าง,y
dire,บอก กล่าว พูด,y
donc,แล้ว (es: pues),y
donner,ให้,y
dormir,หลับ,y
doux,หวาน นุ่ม สุภาพ,y
drôle,ตลก,y
dès,จาก ทันทีที่,y
désolé,ขอโทษ ที่รู้สึกผิด,y
ensemble,ด้วยกัน,y
entendre,ได้ยิน,y
entier,ทั้งชิ้น ทั้งอัน,y
entre,ระหว่าง,y
entrer,เข้า,y
envers,ต่อหน้า กับ,y
espagnol,ที่เกี่ยวกับสเปน,y
européen,ที่เกี่ยวกับยุโรป,y
facile,ง่าย (!s),y
faible,อ่อนแอ,y
faire,ทำ,y
falloir,จำเป็นต้อง (ไม่มีประธาน),y
fermer,ปิด,y
finir,ทำเสร็จ (!t),y
folle,บ้า (ญ),y
fort,แข็งแรง,y
fou,บ้า (ช),y
franc,ตรงไปตรงมา เปิดเผย,y
froid,เย็น,y
gagner,ชนะ ได้เงิน,y
gentil,สุภาพใจดี (!s),y
grand,ใหญ่,y
grave,หนักหนา สาหัส,y
gris,สีเทา,y
gros,ขนาดใหญ่ อ้วน,y
génial,ยอดเยี่ยม (!p),y
ici,ที่นี่,y
important,สำคัญ,y
impossible,เป็นไปไม่ได้,y
intéresser,ทำให้สนใจ,y
italien,ที่เกี่ยวกับอิตาลี,y
japonais,ที่เกี่ยวกับญี่ปุ่น,y
jaune,สีเหลือง,y
jeune,ที่อายุน้อย เด็ก,y
joli,สวยงาม หล่อ งดงาม (!b),y
jouer,เล่น,y
jusque,จนกระทั่ง ไปถึง,y
l'enfant,เด็ก,y
la baguette,ขนมปังบาเกต์,y
la baleine,ปลาวาฬ,y
la bière,เบียร์,y
la boisson,เครื่องดื่ม,y
la botte,รองเท้าบูต,y
la carotte,แครอท,y
