français,thaïlandais,Add Reverse
(f.) l'orange,ส้ม (ผลไม้),y
(m.) l'homme,ผู้ชาย,y
aimer,รัก ชอบ,y
avoir,มี,y
beaucoup,มาก,y
bientôt,ไว ๆ นี้,y
boire,ดื่ม,y
calme,ที่เงียบ สงบ,y
demain,วันพรุ่งนี้,y
désolé,ขอโทษ ที่รู้สึกผิด,y
jeune,ที่อายุน้อย เด็ก,y
joli,สวยงาม หล่อ งดงาม,y
l'enfant,เด็ก,y
la crêpe,เครป,y
la femme,ผู้หญิง,y
la fille,เด็กผู้หญิง,y
la lettre,จดหมาย,y
la pomme,แอปเปิล,y
la robe,ชุดเดรส,y
le chat,แมว,y
le chien,สุนัข,y
le cochon,หมู,y
le garçon,เด็กผู้ชาย,y
le journal,หนังสือพิมพ์,y
le lion,สิงโต,y
le livre,หนังสือ,y
le menu,เมนู,y
le mot,คำ คำพูด คำศัพท์,y
le poivre,พริกไทย,y
le sandwich,แซนด์วิช,y
le sel,เกลือ,y
les pâtes,พาสต้า,y
lire,อ่าน,y
manger,กิน,y
noir,สีดำ,y
parfait,สมบูรณ์แบบ ยอดเยี่ยม,y
riche,รวย,y
rien,ไม่สักอย่าง,y
rouge,สีแดง,y
tard,สาย,y
vert,สีเขียว,y
ça,สิ่งนั้น,y
écrire,เขียน,y
être,เป็น อยู่ คือ,y
