français,thaïlandais,Add Reverse
(f.) l'abeille,ผึ้ง,y
(f.) l'araignée,แมงมุม,y
(f.) l'eau,น้ำ,y
(f.) l'huile,น้ำมัน,y
(f.) l'orange,ส้ม (ผลไม้),y
(m.) l'alcool,แอลกอฮอล์ เหล้า,y
(m.) l'homme,ผู้ชาย,y
(m.) l'insecte,แมลง,y
(m.) l'oignon,หัวหอม,y
(m.) l'oiseau,นก,y
(m.) l'ours,หมี,y
(m.) l'éléphant,ช้าง,y
(m.) l'œuf,ไข่,y
aimer,รัก ชอบ,y
avec,กับ ด้วย,y
avoir,มี,y
beaucoup,มาก,y
bientôt,ไว ๆ นี้,y
boire,ดื่ม,y
bon,ดี,y
calme,ที่เงียบ สงบ,y
chaud,ร้อน อุ่น (สัมผัส),y
cuisiner,ทำอาหาร,y
demain,วันพรุ่งนี้,y
désolé,ขอโทษ ที่รู้สึกผิด,y
facile,ง่าย,y
fort,แข็งแรง,y
froid,เย็น,y
grand,ใหญ่,y
gros,ขนาดใหญ่ อ้วน,y
jeune,ที่อายุน้อย เด็ก,y
joli,สวยงาม หล่อ งดงาม,y
l'enfant,เด็ก,y
la baguette,ขนมปังบาเกต์,y
la baleine,ปลาวาฬ,y
la bière,เบียร์,y
la boisson,เครื่องดื่ม,y
la carotte,แครอท,y
la chatte,แมวตัวเมีย,y
la chienne,สุนัขตัวเมีย,y
la confiture,แยม,y
la crêpe,เครป,y
la femme,ผู้หญิง,y
la fille,เด็กผู้หญิง,y
la fourmi,มด,y
la lettre,จดหมาย,y
la mouche,แมลงวัน,y
la nourriture,อาหาร,y
la pomme,แอปเปิล,y
la robe,ชุดเดรส,y
la salade,สลัด,y
la soupe,ซุป,y
la souris,หนู,y
la tomate,มะเขือเทศ,y
la tortue,เต่า,y
la vache,วัว,y
la viande,เนื้อ,y
le banane,กล้วย,y
le bateau,เรือ,y
le beurre,เนย,y
le bonbon,ลูกอม ขนมหวาน,y
le bœuf,เนื้อวัว,y
le canard,เป็ด,y
le chat,แมว,y
le cheval,ม้า,y
le chien,สุนัข,y
le chocolat,ช็อกโกแลต,y
le citron,มะนาว,y
le cochon,หมู,y
le dauphin,ปลาโลมา,y
le fromage,ชีส,y
le garçon,เด็กผู้ชาย,y
le gâteau,เค้ก,y
le journal,หนังสือพิมพ์,y
le jus,น้ำผลไม้,y
le lait,นม,y
le lion,สิงโต,y
le livre,หนังสือ,y
le loup,หมาป่า,y
le menu,เมนู,y
le mot,คำ คำพูด คำศัพท์,y
le pain,ขนมปัง,y
le papillon,ผีเสื้อ,y
le poisson,ปลา,y
le poivre,พริกไทย,y
le porc,เนื้อหมู,y
le poulet,ไก่,y
le raisin,องุ่น,y
le repas,มื้ออาหาร,y
le requin,ปลาฉลาม,y
le riz,ข้าว,y
le sandwich,แซนด์วิช,y
le sel,เกลือ,y
le serpent,งู,y
le singe,ลิง,y
le sucre,น้ำตาล,y
le thé,ชา,y
le tigre,เสือ,y
le train,รถไฟ,y
le vin,ไวน์,y
les pâtes,พาสต้า,y
lire,อ่าน,y
léger,เบา,y
manger,กิน,y
mauvais,แย่ ผิด เลว,y
noir,สีดำ,y
nouveau / nouvel,ใหม่ (ช),y
nouvelle,ใหม่ (ญ),y
ou,หรือ,y
parfait,สมบูรณ์แบบ ยอดเยี่ยม,y
petit,เล็ก,y
pourquoi,ทำไม,y
propre,สะอาด,y
riche,รวย,y
rien,ไม่สักอย่าง,y
rouge,สีแดง,y
sale,สกปรก,y
seul,โดดเดี่ยว คนเดียว,y
souvent,บ่อย ๆ,y
tard,สาย,y
vert,สีเขียว,y
ça,สิ่งนั้น,y
écrire,เขียน,y
être,เป็น อยู่ คือ,y
