中文,ㄅㄆㄇㄈ,泰文,Add Reverse
一定,ㄧˊ ㄉㄧㄥˋ,ต้อง (น่าจะ)…แน่ ๆ,y
一路,ㄧㄌㄨˋ,ตลอดทาง,y
一路平安,ㄧㄌㄨˋㄆㄧㄥˊㄢ,เดินทางโดยสวัสดิภาพ,y
不知不覺,ㄅㄨˋ ㄓ ㄅㄨˋ ㄐㄩㄝˊ,ไม่ทันได้รู้สึกตัว,y
不許,ㄅㄨˋ ㄒㄩˇ,ต้องไม่ อย่า,y
世界,ㄕˋ ㄐㄧㄝˋ,โลก,y
並且,ㄅㄧㄥˋ ㄑㄧㄝˇ,อีกทั้งยัง ยิ่งไปกว่านั้น,y
也許,ㄧㄝˇ ㄒㄩˇ,บางที อาจจะ (ㄧ),y
交流,ㄐㄧㄠ ㄌㄧㄡˊ,การแลกเปลี่ยน (วัฒนธรรม ภาษา ฯลฯ),y
交通,ㄐㄧㄠ ㄊㄨㄥ,การคมนาคม,y
人權,<div>ㄖㄣˊ ㄑㄩㄢˊ</div>,สิทธิมนุษยชน,y
人類,ㄖㄣˊ ㄌㄟˋ,มนุษยชาติ,y
介紹,ㄐㄧㄝˋ ㄕㄠˋ,แนะนำ,y
以後,ㄧˇㄏㄡˋ,หลังจาก,y
任何,ㄖㄣˋ ㄏㄜˊ,อะไรก็ตาม อันไหนก็ได้,y
使用,ㄕˇ ㄩㄥˋ,ใช้,y
來往,ㄌㄞˊ ㄨㄤˇ,มีปฏิสัมพันธ์,y
傳,ㄔㄨㄢˊ,ทำให้สิ้นสุด ทำให้แพร่หลาย,y
傳授,ㄔㄨㄢˊ ㄕㄡˋ,ถ่ายทอด,y
價值,ㄐㄧㄚˋ ㄓˊ,ค่า มูลค่า,y
價格,ㄐㄧㄚˋ ㄍㄜˊ,ราคา,y
光碟,ㄍㄨㄤ ㄉㄧㄝˊ,แผ่นซีดี,y
其他,ㄑㄧˊ ㄊㄚ,อื่น ๆ,y
