中文,ㄅㄆㄇㄈ,泰文,Add Reverse
一共,ㄧˊㄍㄨㄥˋ,รวมกัน ด้วยกันหมด,y
一起,ㄧˋㄑㄧˇ,ด้วยกัน,y
上網,ㄕㄤˋㄨㄤˇ,เชื่อมต่ออินเทอร์เน็ต,y
伯母,ㄅㄛˊㄇㄨˇ,คุณแม่ (ของคนอื่น),y
便宜,ㄆㄧㄢˊㄧˊ,ราคาถูก,y
兄弟,ㄒㄩㄥㄉㄧˋ,พี่ชายน้องชาย,y
先生,ㄒㄧㄢㄕㄥ,นาย คุณผู้ชาย,y
內用,ㄋㄟˋㄩㄥˋ,ทานที่ร้าน,y
包子,ㄅㄠㄗ˙,ซาลาเปา,y
千,ㄑㄧㄢ,พัน,y
咖啡,ㄎㄚㄈㄟ,กาแฟ,y
哥哥,ㄍㄜㄍㄜ˙,พี่ชาย,y
坐,ㄗㄨㄛˋ,นั่ง,y
外帶,ㄨㄞˋㄉㄞˋ,เอากลับบ้าน ซื้อกลับ,y
妹妹,ㄇㄟˋㄇㄟ˙,น้องสาว,y
姊妹,ㄐㄧㄝˇㄇㄟˋ,พี่สาวน้องสาว,y
姊姊,ㄐㄧㄝˊㄐㄧㄝ˙,พี่สาว,y
姓,ㄒㄧㄥˋ,นามสกุล,y
媽媽,ㄇㄚㄇㄚ˙,แม่,y
小姐,ㄒㄧㄠˇㄐㄧㄝˇ,นางสาว คุณผู้หญิง,y
幫,ㄅㄤ,สำหรับ เพื่อ,y
幾,ㄐㄧˇ,มากเท่าไหร่ กี่อัน,y
張,ㄓㄤ,แผ่น ใบ,y
微波,ㄨㄟˊㄅㄛ,ไมโครเวฟ,y
房子,ㄈㄤˊㄗ˙,บ้าน,y
手機,ㄕㄡˇㄐㄧ,โทรศัพท์มือถือ,y
接,ㄐㄧㄝ,รับ ไปรับ,y
支,ㄓ,เครื่อง (โทรศัพท์),y
早上,ㄗㄠˇㄕㄤˋ,ตอนเช้า,y
晚上,ㄨㄢˇㄕㄤˋ,ตอนเย็น กลางคืน,y
晚飯,ㄨㄢˇㄈㄢˋ,อาหารเย็น,y
棒球,ㄅㄤˋㄑㄧㄡˊ,เบสบอล,y
歡迎,ㄏㄨㄢㄧㄥˊ,ต้อนรับ,y
游泳,ㄧㄡˊㄩㄥˇ,ว่ายน้ำ,y
漂亮,ㄆㄧㄠˋㄌㄧㄤˋ,สวย,y
烏龍茶,ㄨㄌㄨㄥˊㄔㄚˊ,ชาอูหลง,y
照片,ㄓㄠˋㄆㄧㄢˋ,รูปถ่าย,y
照相,ㄓㄠˋㄒㄧㄤˋ,ถ่ายรูป,y
爸爸,ㄅㄚˋㄅㄚ˙,พ่อ,y
看書,ㄎㄢˋㄕㄨ,อ่านหนังสือ,y
種,ㄓㄨㄥˇ,ชนิด,y
籃球,ㄌㄢˊㄑㄧㄡˊ,บาสเกตบอล,y
網球,ㄨㄤˇㄑㄧㄡˊ,เทนนิส,y
老闆,ㄌㄠˇㄅㄢˇ,เจ้าของร้าน เถ้าแก่,y
聽,ㄊㄧㄥ,ฟัง,y
舊,ㄐㄧㄡˋ,เก่า,y
萬,ㄨㄢˋ,หมื่น,y
覺得,ㄐㄩㄝˊㄉㄜ˙,รู้สึก คิด,y
誰,ㄕㄟˊ,ใคร,y
貴,ㄍㄨㄟˋ,แพง,y
買,ㄇㄞˇ,ซื้อ,y
賣,ㄇㄞˋ,ขาย,y
越南,ㄩㄝˋㄋㄢˊ,เวียดนาม,y
足球,ㄗㄨˊㄑㄧㄡˊ,ฟุตบอล,y
踢,ㄊㄧ,เตะ,y
週末,ㄓㄡㄇㄛˋ,สุดสัปดาห์ เสาร์อาทิตย์,y
運動,ㄩㄣˋㄉㄨㄥˋ,ออกกำลังกาย,y
電影,ㄉㄧㄢˋㄧㄥˇ,ภาพยนตร์ หนัง,y
音樂,ㄧㄣㄩㄝˋ,ดนตรี,y
