中文,ㄅㄆㄇㄈ,泰文,Add Reverse
KTV,,คาราโอเกะ,y
一共,ㄧˊㄍㄨㄥˋ,รวมกัน ด้วยกันหมด,y
一定,ㄧˊㄉㄧㄥˋ,แน่ ๆ ต้อง,y
一起,ㄧˋㄑㄧˇ,ด้วยกัน,y
上網,ㄕㄤˋㄨㄤˇ,เชื่อมต่ออินเทอร์เน็ต,y
上課,ㄕㄤˋㄎㄜˋ,เข้าเรียน,y
下午,ㄒㄧㄚˋㄨˇ,ตอนบ่าย,y
下次,ㄒㄧㄚˋㄘˋ,ครั้งหน้า,y
下課,ㄒㄧㄚˋㄎㄜˋ,เลิกเรียน,y
不錯,ㄅㄨˊㄘㄨㄛˋ,ไม่เลว,y
中午,ㄓㄨㄥㄨˇ,เที่ยงวัน,y
伯母,ㄅㄛˊㄇㄨˇ,คุณแม่ (ของคนอื่น),y
便宜,ㄆㄧㄢˊㄧˊ,ราคาถูก,y
做飯,ㄗㄨㄛˋㄈㄢˋ,ทำกับข้าว ทำอาหาร,u
兄弟,ㄒㄩㄥㄉㄧˋ,พี่ชายน้องชาย,y
先生,ㄒㄧㄢㄕㄥ,นาย คุณผู้ชาย,y
內用,ㄋㄟˋㄩㄥˋ,ทานที่ร้าน,y
分,ㄈㄣ,นาที,y
到,ㄉㄠˋ,ถึง,y
前面,ㄑㄧㄢˊㄇㄧㄢˋ,ด้านหน้า,y
剛,ㄍㄤ,เพิ่ง เพิ่งจะ,y
包子,ㄅㄠㄗ˙,ซาลาเปา,y
千,ㄑㄧㄢ,พัน,y
午餐,ㄨˇㄘㄢ,อาหารกลางวัน,y
半,ㄅㄢˋ,ครึ่งหนึ่ง,y
可以,ㄎㄜˇㄧˇ,สามารถ (อนุญาตให้ทำได้),y
可是,ㄎㄜˇㄕˋ,แต่,y
咖啡,ㄎㄚㄈㄟ,กาแฟ,y
哥哥,ㄍㄜㄍㄜ˙,พี่ชาย,y
哪裡,ㄋㄚˇㄌㄧˇ,ที่ไหน,y
唱歌,ㄔㄤˋㄍㄜ,ร้องเพลง,y
商店,ㄕㄤㄉㄧㄢˋ,ร้านค้า (๒),y
問,ㄨㄣˋ,ถาม,y
問題,ㄨㄣˋㄊㄧˊ,ปัญหา,y
圖書館,ㄊㄨˊㄕㄨㄍㄨㄢˇ,ห้องสมุด,y
地方,ㄉㄧˋㄈㄤ,สถานที่,y
坐,ㄗㄨㄛˋ,นั่ง,y
外帶,ㄨㄞˋㄉㄞˋ,เอากลับบ้าน ซื้อกลับ,y
外面,ㄨㄞˋㄇㄧㄢˋ,ด้านนอก,y
大樓,ㄉㄚˋㄌㄡˊ,ตึกหลายชั้น,y
妹妹,ㄇㄟˋㄇㄟ˙,น้องสาว,y
姊妹,ㄐㄧㄝˇㄇㄟˋ,พี่สาวน้องสาว,y
姊姊,ㄐㄧㄝˊㄐㄧㄝ˙,พี่สาว,y
姓,ㄒㄧㄥˋ,นามสกุล,y
媽媽,ㄇㄚㄇㄚ˙,แม่,y
字,ㄗˋ,ตัวอักษร,y
宿舍,ㄙㄨˋㄕㄜˋ,หอพัก,y
寫,ㄒㄧㄝˇ,เขียน,y
對了,ㄉㄨㄟˋㄌㄜ˙,ว่าแต่,y
小吃,ㄒㄧㄠˇㄔ,ของทานเล่น,y
