中文,ㄅㄆㄇㄈ
亮,ㄌㄧㄤˋ
以,ㄧˇ
伯,ㄅㄛˊ
便,ㄆㄧㄢˊ
們,ㄇㄣ˙
做,ㄗㄨㄛˋ
兄,ㄒㄩㄥ
內,ㄋㄟˋ
兩,ㄌㄧㄤˇ
共,ㄍㄨㄥˋ
到,ㄉㄠˋ
前,ㄑㄧㄢˊ
動,ㄉㄨㄥˋ
包,ㄅㄠ
千,ㄑㄧㄢ
南,ㄋㄢˊ
友,ㄧㄡˇ
可,ㄎㄜˇ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
君,ㄐㄩㄣ
呢,ㄋㄜ
和,ㄏㄢˋ<br>ㄏㄜˊ
哥,ㄍㄜ
哪,ㄋㄚˇ
商,ㄕㄤ
啊,ㄚ˙
圖,ㄊㄨˊ
在,ㄗㄞˋ
地,ㄉㄧˋ
坐,ㄗㄨㄛˋ
塊,ㄎㄨㄞˋ
外,ㄨㄞˋ
如,ㄖㄨˊ
妹,ㄇㄟˋ
姐,ㄐㄧㄝˇ
姓,ㄒㄧㄥˋ
媽,ㄇㄚ
子,ㄗ˙
學,ㄒㄩㄝˊ
安,ㄢ
宜,ㄧˊ
客,ㄎㄜˋ
室,ㄕˋ
宿,ㄙㄨˋ
山,ㄕㄢ
己,ㄐㄧˇ
師,ㄕ
帶,ㄉㄞˋ
幫,ㄅㄤ
幾,ㄐㄧˇ
廳,ㄊㄧㄥ
弟,ㄉㄧˋ
張,ㄓㄤ
影,ㄧㄥˇ
後,ㄏㄡˋ
微,ㄨㄟˊ
怕,ㄆㄚˋ
怡,ㄧˊ
您,ㄋㄧㄣˊ
房,ㄈㄤˊ
所,ㄙㄨㄛˇ
手,ㄕㄡˇ
打,ㄉㄚˇ
找,ㄓㄠˇ
接,ㄐㄧㄝ
支,ㄓ
教,ㄐㄧㄠ
方,ㄈㄤ
旁,ㄆㄤˊ
早,ㄗㄠˇ
晚,ㄨㄢˇ
景,ㄐㄧㄥˇ
書,ㄕㄨ
最,ㄗㄨㄟˋ
朋,ㄆㄥˊ
末,ㄇㄛˋ
李,ㄌㄧˇ
杯,ㄅㄟ
東,ㄉㄨㄥ
校,ㄒㄧㄠˋ
棒,ㄅㄤˋ
棟,ㄉㄨㄥˋ
樂,ㄩㄝˋ
樓,ㄌㄡˊ
機,ㄐㄧ
歡,ㄏㄨㄢ
母,ㄇㄨˇ
氣,ㄑㄧˋ
池,ㄔˊ
沒,ㄇㄟˊ
波,ㄅㄛ
泳,ㄩㄥˇ
海,ㄏㄞˇ
游,ㄧㄡˊ
湯,ㄊㄤ
漂,ㄆㄧㄠˋ
為,ㄨㄟˋ
烏,ㄨ
照,ㄓㄠˋ
熱,ㄖㄜˋ
爸,ㄅㄚˋ
片,ㄆㄧㄢˋ
牛,ㄋㄧㄡˊ
玉,ㄩˋ
玩,ㄨㄢˊ
現,ㄒㄧㄢˋ
球,ㄑㄧㄡˊ
甜,ㄊㄧㄢˊ
用,ㄩㄥˋ
白,ㄅㄞˊ
百,ㄅㄞˇ
相,ㄒㄧㄤˋ
看,ㄎㄢˋ
真,ㄓㄣ
知,ㄓ
碗,ㄨㄢˇ
種,ㄓㄨㄥˇ
網,ㄨㄤˇ
美,ㄇㄟˇ
老,ㄌㄠˇ
聽,ㄊㄧㄥ
肉,ㄖㄡˋ
能,ㄋㄥˊ
腐,ㄈㄨˇ
自,ㄗˋ
臭,ㄔㄡˋ
舊,ㄐㄧㄡˋ
舍,ㄕㄜˋ
花,ㄏㄨㄚ
菜,ㄘㄞˋ
華,ㄏㄨㄚˊ
萬,ㄨㄢˋ
蓮,ㄌㄧㄢˊ
藍,ㄌㄢˊ
裡,ㄌㄧˇ
西,ㄒㄧ
覺,ㄐㄩㄝˊ
誠,ㄔㄥˊ
說,ㄕㄨㄛ
誰,ㄕㄟˊ
課,ㄎㄜˋ
請,ㄑㄧㄥˇ
豆,ㄉㄡˋ
貴,ㄍㄨㄟˋ
買,ㄇㄞˇ
賣,ㄇㄞˋ
起,ㄑㄧˇ
越,ㄩㄝˋ
足,ㄗㄨˊ
踢,ㄊㄧ
辣,ㄌㄚˋ
迎,ㄧㄥˊ
近,ㄐㄧㄣˋ
這,ㄓㄜˋ
週,ㄓㄡ
進,ㄐㄧㄣˋ
運,ㄩㄣˋ
道,ㄉㄠˋ
遠,ㄩㄢˇ
還,ㄏㄞˊ
邊,ㄅㄧㄢ
錢,ㄑㄧㄢˊ
錯,ㄘㄨㄛˋ
開,ㄎㄞ
闆,ㄅㄢˇ
附,ㄈㄨˋ
陳,ㄔㄣˊ
面,ㄇㄧㄢˋ
音,ㄧㄣ
風,ㄈㄥ
飯,ㄈㄢˋ
餐,ㄘㄢ
館,ㄍㄨㄢˇ
馬,ㄇㄚˇ
麵,ㄇㄧㄢˋ
點,ㄉㄧㄢˇ
龍,ㄌㄨㄥˊ
