中文,ㄅㄆㄇㄈ
亮,ㄌㄧㄤˋ
以,ㄧˇ
伯,ㄅㄛˊ
便,ㄆㄧㄢˊ
們,ㄇㄣ˙
兄,ㄒㄩㄥ
內,ㄋㄟˋ
兩,ㄌㄧㄤˇ
共,ㄍㄨㄥˋ
動,ㄉㄨㄥˋ
包,ㄅㄠ
千,ㄑㄧㄢ
南,ㄋㄢˊ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
君,ㄐㄩㄣ
呢,ㄋㄜ
和,ㄏㄢˋ<br>ㄏㄜˊ
哥,ㄍㄜ
哪,ㄋㄚˇ
啊,ㄚ˙
坐,ㄗㄨㄛˋ
塊,ㄎㄨㄞˋ
外,ㄨㄞˋ
如,ㄖㄨˊ
妹,ㄇㄟˋ
姐,ㄐㄧㄝˇ
姓,ㄒㄧㄥˋ
媽,ㄇㄚ
子,ㄗ˙
安,ㄢ
宜,ㄧˊ
客,ㄎㄜˋ
師,ㄕ
帶,ㄉㄞˋ
幫,ㄅㄤ
幾,ㄐㄧˇ
弟,ㄉㄧˋ
張,ㄓㄤ
影,ㄧㄥˇ
微,ㄨㄟˊ
怡,ㄧˊ
您,ㄋㄧㄣˊ
房,ㄈㄤˊ
手,ㄕㄡˇ
打,ㄉㄚˇ
接,ㄐㄧㄝ
支,ㄓ
早,ㄗㄠˇ
晚,ㄨㄢˇ
書,ㄕㄨ
末,ㄇㄛˋ
李,ㄌㄧˇ
杯,ㄅㄟ
棒,ㄅㄤˋ
樂,ㄩㄝˋ
機,ㄐㄧ
歡,ㄏㄨㄢ
母,ㄇㄨˇ
氣,ㄑㄧˋ
沒,ㄇㄟˊ
波,ㄅㄛ
泳,ㄩㄥˇ
游,ㄧㄡˊ
漂,ㄆㄧㄠˋ
為,ㄨㄟˋ
烏,ㄨ
照,ㄓㄠˋ
熱,ㄖㄜˋ
爸,ㄅㄚˋ
片,ㄆㄧㄢˋ
玉,ㄩˋ
玩,ㄨㄢˊ
球,ㄑㄧㄡˊ
用,ㄩㄥˋ
白,ㄅㄞˊ
百,ㄅㄞˇ
相,ㄒㄧㄤˋ
看,ㄎㄢˋ
種,ㄓㄨㄥˇ
網,ㄨㄤˇ
美,ㄇㄟˇ
老,ㄌㄠˇ
聽,ㄊㄧㄥ
能,ㄋㄥˊ
舊,ㄐㄧㄡˋ
菜,ㄘㄞˋ
華,ㄏㄨㄚˊ
萬,ㄨㄢˋ
藍,ㄌㄢˊ
覺,ㄐㄩㄝˊ
誠,ㄔㄥˊ
誰,ㄕㄟˊ
請,ㄑㄧㄥˇ
貴,ㄍㄨㄟˋ
買,ㄇㄞˇ
賣,ㄇㄞˋ
起,ㄑㄧˇ
越,ㄩㄝˋ
足,ㄗㄨˊ
踢,ㄊㄧ
迎,ㄧㄥˊ
週,ㄓㄡ
進,ㄐㄧㄣˋ
運,ㄩㄣˋ
還,ㄏㄞˊ
錢,ㄑㄧㄢˊ
開,ㄎㄞ
闆,ㄅㄢˇ
陳,ㄔㄣˊ
音,ㄧㄣ
馬,ㄇㄚˇ
龍,ㄌㄨㄥˊ
