中文,ㄅㄆㄇㄈ
久,ㄐㄧㄡˇ
乾,ㄍㄢ
事,ㄕˋ
些,ㄒㄧㄝ
亮,ㄌㄧㄤˋ
代,ㄉㄞˋ
以,ㄧˇ
伯,ㄅㄛˊ
但,ㄉㄢˋ
住,ㄓㄨˋ
依,ㄧ
便,ㄆㄧㄢˊ
們,ㄇㄣ˙
候,ㄏㄡˋ
假,ㄐㄧㄚˋ
做,ㄗㄨㄛˋ
兄,ㄒㄩㄥ
內,ㄋㄟˋ
兩,ㄌㄧㄤˇ
公,ㄍㄨㄥ
共,ㄍㄨㄥˋ
分,ㄈㄣ
別,ㄅㄧㄝˊ
利,ㄌㄧˋ
到,ㄉㄠˋ
前,ㄑㄧㄢˊ
剛,ㄍㄤ
功,ㄍㄨㄥ
動,ㄉㄨㄥˋ
包,ㄅㄠ
千,ㄑㄧㄢ
午,ㄨˇ
半,ㄅㄢˋ
南,ㄋㄢˊ
博,ㄅㄛˊ
參,ㄘㄢ
又,ㄧㄡˋ
友,ㄧㄡˇ
古,ㄍㄨˇ
可,ㄎㄜˇ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
君,ㄐㄩㄣ
吧,ㄅㄚ˙
呢,ㄋㄜ
和,ㄏㄢˋ<br>ㄏㄜˊ
哥,ㄍㄜ
哪,ㄋㄚˇ
唱,ㄔㄤˋ
商,ㄕㄤ
啊,ㄚ˙
問,ㄨㄣˋ
回,ㄏㄨㄟˊ
因,ㄧㄣ
圖,ㄊㄨˊ
在,ㄗㄞˋ
地,ㄉㄧˋ
坐,ㄗㄨㄛˋ
塊,ㄎㄨㄞˋ
外,ㄨㄞˋ
夜,ㄧㄝˋ
女,ㄋㄩˇ
如,ㄖㄨˊ
妹,ㄇㄟˋ
姊,ㄐㄧㄝˇ
始,ㄕˇ
姐,ㄐㄧㄝˇ
姓,ㄒㄧㄥˋ
媽,ㄇㄚ
子,ㄗ˙
字,ㄗˋ
學,ㄒㄩㄝˊ
安,ㄢ
宜,ㄧˊ
客,ㄎㄜˋ
室,ㄕˋ
宮,ㄍㄨㄥ
宿,ㄙㄨˋ
寫,ㄒㄧㄝˇ
對,ㄉㄨㄟˋ
就,ㄐㄧㄡˋ
山,ㄕㄢ
差,ㄔㄚ
己,ㄐㄧˇ
市,ㄕˋ
師,ㄕ
帶,ㄉㄞˋ
幫,ㄅㄤ
幾,ㄐㄧˇ
廳,ㄊㄧㄥ
建,ㄐㄧㄢˋ
弟,ㄉㄧˋ
張,ㄓㄤ
影,ㄧㄥˇ
往,ㄨㄤˇ
後,ㄏㄡˋ
得（動詞）,ㄉㄟˇ
從,ㄘㄨㄥˊ
微,ㄨㄟˊ
心,ㄒㄧㄣ
忙,ㄇㄤˊ
快,ㄎㄨㄞˋ
怕,ㄆㄚˋ
思,ㄙ
怡,ㄧˊ
您,ㄋㄧㄣˊ
意,ㄧˋ
慢,ㄇㄢˋ
應,ㄧㄥ
或,ㄏㄨㄛˋ
戶,ㄏㄨˋ
房,ㄈㄤˊ
所,ㄙㄨㄛˇ
手,ㄕㄡˇ
打,ㄉㄚˇ
找,ㄓㄠˇ
拍,ㄆㄞ
拜,ㄅㄞˋ
捷,ㄐㄧㄝˊ
接,ㄐㄧㄝ
支,ㄓ
故,ㄍㄨˋ
教,ㄐㄧㄠ
方,ㄈㄤ
旁,ㄆㄤˊ
旅,ㄌㄩˇ
早,ㄗㄠˇ
星,ㄒㄧㄥ
時,ㄕˊ
晚,ㄨㄢˇ
景,ㄐㄧㄥˇ
書,ㄕㄨ
最,ㄗㄨㄟˋ
會,ㄏㄨㄟˋ
朋,ㄆㄥˊ
服,ㄈㄨˊ
期,ㄑㄧˊ
末,ㄇㄛˋ
李,ㄌㄧˇ
束,ㄕㄨˋ
杯,ㄅㄟ
東,ㄉㄨㄥ
果,ㄍㄨㄛˇ
校,ㄒㄧㄠˋ
棒,ㄅㄤˋ
棟,ㄉㄨㄥˋ
概,ㄍㄞˋ
樂,ㄩㄝˋ
樓,ㄌㄡˊ
機,ㄐㄧ
次,ㄘˋ
歌,ㄍㄜ
歡,ㄏㄨㄢ
母,ㄇㄨˇ
每,ㄇㄟˇ
比,ㄅㄧˇ
氣,ㄑㄧˋ
水,ㄕㄨㄟˇ
池,ㄔˊ
決,ㄐㄩㄝˊ
汽,ㄑㄧˋ
沒,ㄇㄟˊ
法,ㄈㄚˇ
波,ㄅㄛ
泳,ㄩㄥˇ
海,ㄏㄞˇ
淨,ㄐㄧㄥˋ
游,ㄧㄡˊ
湯,ㄊㄤ
漂,ㄆㄧㄠˋ
火,ㄏㄨㄛˇ
為,ㄨㄟˋ
烏,ㄨ
照,ㄓㄠˋ
熱,ㄖㄜˋ
爸,ㄅㄚˋ
片,ㄆㄧㄢˋ
牛,ㄋㄧㄡˊ
物,ㄨˋ
特,ㄊㄜˋ
玉,ㄩˋ
玩,ㄨㄢˊ
現,ㄒㄧㄢˋ
球,ㄑㄧㄡˊ
瓜,ㄍㄨㄚ
甜,ㄊㄧㄢˊ
用,ㄩㄥˋ
白,ㄅㄞˊ
百,ㄅㄞˇ
相,ㄒㄧㄤˋ
看,ㄎㄢˋ
真,ㄓㄣ
知,ㄓ
矮,ㄞˇ
碗,ㄨㄢˇ
票,ㄆㄧㄠˋ
禮,ㄌㄧˇ
程,ㄔㄥˊ
種,ㄓㄨㄥˇ
空,ㄎㄨㄥˋ
穿,ㄔㄨㄢ
窗,ㄔㄨㄤ
站,ㄓㄢˋ
笑,ㄒㄧㄠˋ
等,ㄉㄥˇ
算,ㄙㄨㄢˋ
紅,ㄏㄨㄥˊ
結,ㄐㄧㄝˊ
給,ㄍㄟˇ
網,ㄨㄤˇ
美,ㄇㄟˇ
老,ㄌㄠˇ
聽,ㄊㄧㄥ
肉,ㄖㄡˋ
能,ㄋㄥˊ
腐,ㄈㄨˇ
自,ㄗˋ
臭,ㄔㄡˋ
舊,ㄐㄧㄡˋ
舍,ㄕㄜˋ
舒,ㄕㄨ
色,ㄙㄜˋ
芒,ㄇㄤˊ
花,ㄏㄨㄚ
茶,ㄔㄚˊ
菜,ㄘㄞˋ
華,ㄏㄨㄚˊ
萬,ㄨㄢˋ
蓮,ㄌㄧㄢˊ
藍,ㄌㄢˊ
號,ㄏㄠˋ
行（!ㄒ）,ㄏㄤˊ
裡,ㄌㄧˇ
西,ㄒㄧ
見,ㄐㄧㄢˋ
視,ㄕˋ
覺,ㄐㄩㄝˊ
觀,ㄍㄨㄢ
計,ㄐㄧˋ
該,ㄍㄞ
誠,ㄔㄥˊ
說,ㄕㄨㄛ
