中文,ㄅㄆㄇㄈ
一,ㄧ
三,ㄙㄢ
上,ㄕㄤˋ
下,ㄒㄧㄚˋ
不,ㄅㄨˋ
且,ㄑㄧㄝˇ
世,ㄕˋ
並,ㄅㄧㄥˋ
中,ㄓㄨㄥ
主,ㄓㄨˇ
之,ㄓ
九,ㄐㄧㄡˇ
也,ㄧㄝˇ
了,ㄌㄧㄠˇ<br>ㄌㄜ˙
事,ㄕˋ
二,ㄦˋ
五,ㄨˇ
些,ㄒㄧㄝ
交,ㄐㄧㄠ
人 (คน),ㄖㄣˊ
什,ㄕˊ
今,ㄐㄧㄣ
介,ㄐㄧㄝˋ
他,ㄊㄚ
代,ㄉㄞˋ
以,ㄧˇ
件,ㄐㄧㄢˋ
任,ㄖㄣˋ
但,ㄉㄢˋ
位,ㄨㄟˋ
低,ㄉㄧ
何,ㄏㄜˊ
作,ㄗㄨㄛˋ
你,ㄋㄧˇ
使,ㄕˇ
來,ㄌㄞˊ
便,ㄅㄧㄢˋ
保,ㄅㄠˇ
信,ㄒㄧㄣˋ
個,ㄍㄜˋ
們,ㄇㄣˊ
候,ㄏㄡˋ
做,ㄗㄨㄛˋ
傳,ㄔㄨㄢˊ
像,ㄒㄧㄤˋ
價,ㄐㄧㄚˋ
元,ㄩㄢˊ
先,ㄒㄧㄢ
光,ㄍㄨㄤ
入 (เข้า),ㄖㄨˋ
內,ㄋㄟˋ
全,ㄑㄩㄢˊ
兩,ㄌㄧㄤˇ
八,ㄅㄚ
公,ㄍㄨㄥ
其,ㄑㄧˊ
再,ㄗㄞˋ
最,ㄗㄨㄟˋ
出,ㄔㄨ
分,ㄈㄣ
別,ㄅㄧㄝˊ
利,ㄌㄧˋ
到,ㄉㄠˋ
制,ㄓˋ
則,ㄗㄜˊ
前,ㄑㄧㄢˊ
創,ㄔㄨㄤˋ
力,ㄌㄧˋ
加,ㄐㄧㄚ
動,ㄉㄨㄥˋ
務,ㄨˋ
包,ㄅㄠ
化,ㄏㄨㄚˋ
北,ㄅㄟˇ
區,ㄑㄩ
十,ㄕˊ
半,ㄅㄢˋ
南,ㄋㄢˊ
印,ㄧㄣˋ
卻,ㄑㄩㄝˋ
原,ㄩㄢˊ
去,ㄑㄩˋ
參,ㄘㄢ
又,ㄧㄡˋ
及,ㄐㄧˊ
友,ㄧㄡˇ
反,ㄈㄢˇ
取,ㄑㄩˇ
受,ㄕㄡˋ
口,ㄎㄡˇ
只,ㄓ
可,ㄎㄜˇ
台,ㄊㄞˊ
司,ㄙ
吃,ㄔ
各,ㄍㄜˋ
合,ㄏㄜˊ
同,ㄊㄨㄥˊ
名,ㄇㄧㄥˊ
向,ㄒㄧㄤˋ
味,ㄨㄟˋ
和,ㄏㄜˊ
品,ㄆㄧㄣˇ
員,ㄩㄢˊ
唱,ㄔㄤˋ
商,ㄕㄤ
問,ㄨㄣˋ
單,ㄉㄢ
四,ㄙˋ
回,ㄏㄨㄟˊ
因,ㄧㄣ
國,ㄍㄨㄛˊ
團,ㄊㄨㄢˊ
在,ㄗㄞˋ
地,ㄉㄧˋ
型,ㄒㄧㄥˊ
基,ㄐㄧ
場,ㄔㄤˊ
外,ㄨㄞˋ
多,ㄉㄨㄛ
大,ㄉㄚˋ
天,ㄊㄧㄢ
太,ㄊㄞˋ
女,ㄋㄩˇ
她,ㄊㄚ
好,ㄏㄠˇ
如,ㄖㄨˊ
姊,ㄐㄧㄝˇ
始,ㄕˇ
子,ㄗˇ
孩,ㄏㄞˊ
學,ㄒㄩㄝˊ
它,ㄊㄚ
安,ㄢ
完,ㄨㄢˊ
定,ㄉㄧㄥˋ
宜,ㄧˊ
客,ㄎㄜˋ
家,ㄐㄧㄚ
容,ㄖㄨㄥˊ
實,ㄕˊ
寫,ㄒㄧㄝˇ
將,ㄐㄧㄤ
專,ㄓㄨㄢ
對,ㄉㄨㄟˋ
導,ㄉㄠˇ
小,ㄒㄧㄠˇ
少,ㄕㄠˇ
就,ㄐㄧㄡˋ
展,ㄓㄢˇ
山,ㄕㄢ
工,ㄍㄨㄥ
己,ㄐㄧˇ
已,ㄧˇ
市,ㄕˋ
師,ㄕ
帶,ㄉㄞˋ
常,ㄔㄤˊ
平,ㄆㄧㄥˊ
年,ㄋㄧㄢˊ
幾,ㄐㄧˇ
