Thaise,Afrikaans,หมายเหตุ
นิดหน่อย,'n Biki.,
ยินดีที่ได้รู้จัก,Aangename kennis.,
บาย,Baai.,
ขอบคุณมาก,Baie dankie.,
ขอบคุณ,Dankie.,
ด้วยความยินดี,Dit is 'n plesier.,
ฉันมีพี่ชายสองคนและน้องสาวหนึ่งคน,Ek het twee broers en een suster.,
ฉันอายุสามสิบปี,Ek is dertig jaar oud.,
ขอโทษครับ,Ek is jammer.,รู้สึกผิด
ฉันทำงานที่โรงพยาบาล(+a),Ek werk by die hospital.,
โทษครับ,Ekskuus.,ขอทาง
สวัสดีครับ (ตอนกลางวัน),Goeie dag.,
สวัสดีตอนกลางวัน,Goeie middag.,
อรุณสวัสดิ์,Goeie môre.,
สวัสดีตอนเย็น,Goeie naand.,
สวัสดี,Hallo.,
คุณมีพี่น้องไหม,Het jy broers en susters?,
คุณอายุเท่าไหร่,Hoe oud is jy?,
อันนี้ราคาเท่าไหร่,Hoeveel kos dit?,
ใช่ ฉันพูดภาษาอังกฤษ,"Ja, ek praat Engels.",
ลาก่อน (กันเอง),Lekker dag.,
สีโปรดของฉันคือสีฟ้า,My gunsteling kleur is blou.,
ไม่ ฉันไม่พูดภาษาอังกฤษ,"Nee, ek praat nie Engels nie.",
คุณพูดภาษาอังกฤษไหม,Praat jy Engels?,
ขอโทษนะครับ รบกวนขอกาแฟแก้วหนึ่งครับ,"Skuustog, een koffie asseblief.",
ขอโทษนะครับ คุณพูดภาษาอังกฤษไหมครับ,"Skuustog, praat u Engels?",
ขอโทษนะครับ ทางออกอยู่ที่ไหนครับ,"Skuustog, waar is die uitgang?",
ขอโทษ,Skuustog.,ขอทาง/เรียกความสนใจ
ลาก่อน (สุภาพ),Totsiens.,
คุณทำงานที่ไหน,Waar werk jy?,
สีที่คุณชอบคือสีอะไร,Wat is jou gunsteling kleur?,
