Thais,Nederlands,หมายเหตุ
เด็กผู้ชายกินขนมปัง,De jongen eet brood.,
ผู้ชายดื่มนม,De man drinkt melk.,
เด็กผู้ชายหรือเด็กผู้หญิง,Een jongen of een meisje?,
เขาดื่มนม,Hij drinkt melk.,
เขากินแอปเปิลลูกหนึ่ง,Hij eet een appel.,
เขาเป็นผู้ชายและฉันเป็นเด็กผู้ชาย,Hij is een man en ik ben een jongen.,
ฉันเป็นเด็กผู้ชายคนหนึ่ง,Ik ben een jongen.,
ฉันเป็นผู้ชาย,Ik ben een man.,
ฉันเป็นผู้หญิงคนหนึ่ง,Ik ben een vrouw.,
ฉันดื่มและเขากิน,Ik drink en hij eet.,
ฉันดื่ม,Ik drink.,
ฉันกิน,Ik eet.,
เธอเป็นเด็ก,Je bent een kind.,
เธอดื่มนม,Je drinkt melk.,
เธอ(๓)เป็นผู้หญิง,Ze is een vrouw.,
เธอกินแอปเปิลและเธอดื่มน้ำ,je eet een appel en je drinkt water.,
