thaïlandais,français,หมายเหตุ
เธอมีขนมปังไหม,As-tu du pain?,v+s
สวัสดีตอนเย็น ฉันจองไว้สำหรับสองที่,Bonsoir. J'ai une réservation pour deux.,
สิ่งนี้อยู่ไกลออกไปจากสิ่งนั้น,C'est au-delà de ça.,
มีกี่อัน,C'est combien?,
มันตลก,C'est drôle.,
นั่นมันเขา,C'est lui.,
นั่นเป็นสีโปรดของฉัน,C'est ma couleur préférée.,
มันเป็นวันที่สำคัญวันหนึ่ง,C'est un jour important.,
มันเป็นจดหมายที่สำคัญฉบับหนึ่ง,C'est une lettre importante.,
ม้าตัวนี้ราคาแพง,Ce cheval est cher.,
สุนัขตัวนี้สายพันธ์อังกฤษ,Ce chien est anglais.,
มันคือแอปเปิล(พหู),Ce sont des pommes.,
เสื้อเหล่านี้เป็นของยุโรป,Ces chemises sont européennes.,
เขาได้(เงิน)เท่าไหร่,Combien il gagne?,
เธอกินไก่(+a)อย่างไร,Comment manges-tu le poulet?,
ตั้งแต่เขารวย เขาก็เลว,"Depuis qu'il est riche, il est mauvais.",
ทันทีที่เขาอ่าน ฉันก็อ่าน,"Dès qu'il lit, je lis.",
เธอ(๓ญ)ซื้อเสื้อสีแดงสวย ๆ ตัวหนึ่ง,Elle achète une jolie robe rouge.,
เธอ(๓ญ)ตามหาแมวของเธอ,Elle cherche son chat.,
เธอ(๓)มีผมสีทอง,Elle est blonde.,
เธอ(๓ญ)นั้นอ่อนหวานกับแมว(พหู),Elle est douce envers les chats.,
เธอ(๓)สวย,Elle est jolie.,
เธอ(๓ญ)กับฉันกินแอปเปิล,Elle et moi mangeons des pommes.,
เธอ(๓ญ)ทำชีส,Elle fait du fromage.,
เธอ(๓)อ่านเพราะว่าเธอมีหนังสือเล่มหนึ่ง,Elle lit parce qu'elle a un livre.,
เธอ(๓ญ)กินเครป(พหู) แต่เธออยากกินช็อกโกแลต,"Elle mange des crêpes, mais elle veut manger du chocolat.",
เธอ(๓ญ)กินเลมอนหนึ่งลูกและสตรอว์เบอร์รีจำนวนหนึ่ง,Elle mange un citron et des fraises.,
เธอ(๓)คุยกับผู้ชายคนหนึ่งที่ทำงานในสนามบิน,Elle parle avec un homme qui travaille à l'aéroport.,
เธอ(๓)เป็นเจ้าของชุดเดรสสีแดงตัวหนึ่ง,Elle possède une robe rouge.,
เขา(๓ญ)เขียนหนังสือของเขาเสร็จ,Elle termine son livre.,
พวกเขา(ญ)บอกว่าไม่,Elles disent non.,
พวกเขา(ญ)อ่านหนังสือ(พหู)ของเรา,Elles lisent nos livres.,
พวกเธอ(๓ญ)เขียนหนังสือเล่มหนึ่งหรอ,Est-ce qu'elles écrivent un livre?,eq
นั่นคือนก(ตัวหนึ่ง)หรอ,Est-ce que c'est un oiseau?,Ec
เขามีหนังสืออยู่จำนวนหนึ่ง,Il a des livres.,
เขามีแมวตัวใหม่หนึ่งตัว,Il a un nouveau chat.,
เขามีเข็มขัดสีดำหนึ่งเส้น,Il a une ceinture noire.,
เขาช่วยหมาของเขา,Il aide son chien.,
เขาเรียกภรรยาของเขา,Il appelle sa femme.,
เขาตัดแซนด์วิช,Il coupe le sandwich.,
เขาเชื่อลูกฉัน,Il croit mon enfant.,
เขาเข้ามาคนเดียว,Il entre seul.,
เขาอยู่ในห้องน้ำ,Il est aux toilettes.,
เขามาจากแคนาดา,Il est du Canada.,
เขาอ้วน แม้ว่าเขาจะกินผัก,"Il est gros, alors qu'il mange des légumes.",
เขารวย,Il est riche.,
นมหมด / ต้องการนม,Il faut du lait.,
จำเป็นต้องกิน,Il faut manger.,
เขาปิดหนังสือ,Il ferme le livre.,
เขาเสร็จแล้ว,Il finit.,
เขาอ่านหนังสือเล่มหนึ่ง ในขณะที่(!p)ฉันเขียนจดหมายฉบับหนึ่ง,"Il lit un livre, alors que j'écris une lettre.",
เขาช่วยฉัน,Il m'aide.,
มัน(ช)ไม่อยู่ในกระเป๋าของฉัน,Il n'est pas dans mon sac.,
เขาวางดอกกุหลาบ(พหู+d),Il pose des roses.,
เขาวางขนมปัง(+a),Il pose le pain.,
เขาเป็นเจ้าของหมูตัวหนึ่ง,Il possède un cochon.,
เขากลับจากโรงเรียน,Il rentre de l'école.,
เขาชื่ออะไร,Il s'appelle comment?,SV
เขาปรารถนาที่จะกิน,Il souhaite manger.,
เขา(ช)ไปจนถึงบ้านของเขา(ญ),Il va jusque chez elle.,
มีแอปเปิลมากขึ้น,Il y a plus de pommes.,
มีผู้หญิงคนหนึ่งอยู่ในห้องนั่งเล่น,Il y a une femme dans le salon.,
มีดอกกุหลาบสีเหลืองอยู่ดอกหนึ่ง,Il y a une rose jaune.,
เขาเขียนให้เด็กผู้หญิงและเด็กผู้ชาย,Il écrit aux filles et aux garçons.,
เขาเขียนทันทีที่เขาอยู่คนเดียว,Il écrit dès qu'il est seul.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
พวกเขาเดินโดยไม่มีรองเท้า,Ils marchent sans chaussures.,
พวกเขาพูดเป็นภาษาญี่ปุ่น,Ils parlent en japonais.,
พวกเขาเขียนชื่อ(จำนวนหนึ่ง),Ils écrivent des noms.,
ฉันมีความจำเป็นที่จะได้วีดิโอเกมใหม่,J'ai besoin d'un nouveau jeu vidéo.,
ฉันร้อน,J'ai chaud.,
ฉันอายุแปดขวบ,J'ai huit ans.,
ฉันหิวมาก,J'ai très faim.,
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบสีชมพู,J'aime la couleur rose.,
ฉันชอบอันไหน(ญ),J'aime laquelle?,svo
ฉันชอบชุด(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบตอนที่(!q)มันง่าย,J'aime lorsque c'est facile.,
ฉันชอบกิน,J'aime manger.,
ฉันชอบชุดเดรส(พหู)ของเธอ,J'aime tes robes.,
ฉันเรียนคำศัพท์จำนวนหนึ่ง,J'apprends des mots.,
ฉันรออาหาร(n)ของฉัน,J'attends ma nourriture.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันตามหาสุนัขของฉัน,Je cherche mon chien.,
ฉันสั่งมันฝรั่งทอด,Je commande des frites.,y
ฉันรวยขึ้น,Je deviens riche.,
ฉันพูดขอบคุณ,Je dis merci.,
ฉันอ่านเพราะ(๑)ฉันชอบหนังสือ(+a),"Je lis, car j'aime le livre.",
ฉันอ่าน แม้ตอนกลางคืน,"Je lis, malgré la nit.",
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินไก่เพราะ(๑)ฉันชอบเนื้อ(+a),"Je mange du poulet, car j'aime la viande.",
ฉันกินแอปเปิลผลที่กลม ๆ,Je mange la pomme ronde.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันเดินไปถึงเธอ(๓ญ),Je marche jusqu'à elle.,
ฉันเดินไปทางเขา(ญ),Je marche vers elle.,
ฉันไม่ได้อายุเจ็ดขวบ,Je n'ai pas sept ans.,
ฉันไม่รู้ว่ามารีอยู่ที่ไหน,Je ne sais pas où est Marie.,
ฉันไม่รู้ว่าจะทำอะไรดี,Je ne sais pas quoi faire.,
ฉันพูดในขณะที่ฉันกิน,Je parle pendant que je mange.,
ฉันใส่กางเกงตัวหนึ่งอยู่,Je porte un pantalon.,
ฉันกลับบ้าน,Je rentre chez moi.,
ฉันเคารพภรรยาของเธอ,Je respecte ta femme.,
ฉันเห็นด้วย,Je suis d'accord.,
ฉันขอโทษ,Je suis désolé.,
ฉันจะไปกินขนมปังบาเกต์อันหนึ่ง,Je vais manger une baguette.,
