thaïlandais,français,หมายเหตุ
เธอ(๓)มีผมสีทอง,Elle est blonde.,
เธอ(๓)สวย,Elle est jolie.,
เธอ(๓ญ)กินเลมอนหนึ่งลูกและสตรอว์เบอร์รีจำนวนหนึ่ง,Elle mange un citron et des fraises.,
พวกเขา(ญ)อ่านหนังสือ(พหู)ของเรา,Elles lisent nos livres.,
เขามีหนังสืออยู่จำนวนหนึ่ง,Il a des livres.,
เขามีแมวตัวใหม่หนึ่งตัว,Il a un nouveau chat.,
เขามีเข็มขัดสีดำหนึ่งเส้น,Il a une ceinture noire.,
เขามาจากแคนาดา,Il est du Canada.,
เขารวย,Il est riche.,
มีดอกกุหลาบสีเหลืองอยู่ดอกหนึ่ง,Il y a une rose jaune.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
พวกเขาเขียนชื่อ,Ils écrivent des noms.,
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบสีชมพู,J'aime la couleur rose.,
ฉันชอบชุดเดรส(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบกิน,J'aime manger.,
ฉันชอบเสื้อ(พหู)ของเธอ,J'aime tes robes.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินแอปเปิลผลที่กลม ๆ,Je mange la pomme ronde.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันขอโทษ,Je suis désolé.,
สัตว์ตัวหนัก,L'animal est lourd.,
ขอน้ำร้อนหน่อยครับ,"L'eau chaude, s'il vous plaît.",
น้ำสกปรก,L'eau est sale.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ส้มอร่อย,L'orange est bonne.,
หมา(ตัวเมีย)มีสีเทา,La chienne est grise.,
อาหารนั้นสมบูรณ์แบบ,La nourriture est parfaite.,
แมว(ญ)ตัวเล็กกินปลา(+a),La petite chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
เสื้อสะอาด,La robe est propre.,
ชุดเดรสมีสีแดง,La robe est rouge.,
มะเขือเทศกับสลัดนั้นรสชาติดี,La tomate et la salade sont bonnes.,
แมวสีน้ำตาลกินเนื้อ(+a)สีแดง,Le chat marron mange la viande rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
สีเขียวเป็นสีที่งดงาม,Le vert est une jolie couleur.,
ไวน์เป็นของเหลว,Le vin est liquide.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
เหล่าหมาตัวเมียตัวใหญ่ดื่มน้ำ(!d),Les grosses chiennes boivent l'eau.,
เด็ก ๆ (พหู+adj)กินช็อกโกแลต(+a),Les jeunes enfants mangent le chocolat.,
ชาย<u><i><b>หนุ่ม</b></i></u>(พหู+adj)เขียนจดหมายจำนวนหนึ่ง,Les jeunes hommes écrivent des lettres.,
น้ำผลไม้(พหู)รสชาติดี,Les jus sont bons.,
หมี(พหู)กินมะนาว(พหู-a),Les ours mangent des citrons.,
เด็กผู้หญิง(พหู+ตัวเล็ก)อ่านหนังสือจำนวนหนึ่ง,Les petites filles lisent des livres.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ช้าง(พหู)กินขนมปัง,Les éléphants mangent du pain.,
สุนัขของพวกเขากินข้าว,Leur chien mange du riz.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือ(พหู)ของฉันนั้นแย่,Mes livres sont mauvais.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
เสือของฉันกินเนื้อ,Mon tigre mange de la viande.,
พวกเรารักแมวของเรา,Nous aimons notre chat.,
พวกเรามีแมวอยู่จำนวนหนึ่ง,Nous avons des chats.,
พวกเรากินชีส และพวกเขากินปลา,Nous mangeons du gromage et ils mangent du poisson.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
หนังสือ(พหู)ของเขาเป็นสีแดง,Ses livres sont rouges.,
เสื้อเชิตของเธอสีเหลือง,Ta chemise est jaune.,
กระโปรงของเธอมีสีขาว,Ta jupe est blanche.,
ซุปของเธอรสชาติดี,Ta soupe est bonne.,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
เธอกินมะเขือเทศหนึ่งลูกและผลไม้จำนวนหนึ่ง,Tu manges une tomate et des fruits.,
เธอพูดเกี่ยวกับหนังสือ(พหู),Tu parles des livres.,
แอปเปิลลูกหนึ่งนั้นเบา,Une pomme est légère.,
หนูของ<u><i><b>พวกเธอ</b></i></u>กินชีส,Votre souris mange du fromage.,
พวกเธอตัวใหญ่สูง,Vous êtes grands.,y
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
