thaïlandais,français,หมายเหตุ
เธอ(๓)มีผมสีทอง,Elle est blonde.,
เธอ(๓)สวย,Elle est jolie.,
พวกเขา(ญ)อ่านหนังสือ(พหู)ของเรา,Elles lisent nos livres.,
เขามีหนังสืออยู่จำนวนหนึ่ง,Il a des livres.,
เขามาจากแคนาดา,Il est du Canada.,
เขารวย,Il est riche.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
พวกเขาเขียนชื่อ,Ils écrivent des noms.,
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบชุดเดรส(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบกิน,J'aime manger.,
ฉันชอบเสื้อ(พหู)ของเธอ,J'aime tes robes.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินแอปเปิลผลที่กลม ๆ,Je mange la pomme ronde.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันขอโทษ,Je suis désolé.,
สัตว์ตัวหนัก,L'animal est lourd.,
ขอน้ำร้อนหน่อยครับ,"L'eau chaude, s'il vous plaît.",
น้ำสกปรก,L'eau est sale.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ส้มอร่อย,L'orange est bonne.,
อาหารนั้นสมบูรณ์แบบ,La nourriture est parfaite.,
แมว(ญ)ตัวเล็กกินปลา(+a),La petite chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
เสื้อสะอาด,La robe est propre.,
ชุดเดรสมีสีแดง,La robe est rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
ไวน์เป็นของเหลว,Le vin est liquide.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
เหล่าหมาตัวเมียตัวใหญ่ดื่มน้ำ(!d),Les grosses chiennes boivent l'eau.,
เด็กหนุ่ม(พหู)กินช็อกโกแลต(+a),Les jeunes enfants mangent le chocolat.,
ชาย<u><i><b>หนุ่ม</b></i></u>(พหู)เขียนจดหมายจำนวนหนึ่ง,Les jeunes hommes écrivent des lettres.,
น้ำผลไม้(พหู)รสชาติดี,Les jus sont bons.,
เด็กผู้หญิง(พหู+ตัวเล็ก)อ่านหนังสือจำนวนหนึ่ง,Les petites filles lisent des livres.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ช้าง(พหู)กินขนมปัง,Les éléphants mangent du pain.,
สุนัขของพวกเขากินข้าว,Leur chien mange du riz.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือ(พหู)ของฉันนั้นแย่,Mes livres sont mauvais.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
เสือของฉันกินเนื้อ,Mon tigre mange de la viande.,
พวกเรารักแมวของเรา,Nous aimons notre chat.,
พวกเรามีแมวอยู่จำนวนหนึ่ง,Nous avons des chats.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
หนังสือ(พหู)ของเขาเป็นสีแดง,Ses livres sont rouges.,
ซุปของเธอรสชาติดี,Ta soupe est bonne.,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
แอปเปิลลูกหนึ่งนั้นเบา,Une pomme est légère.,
หนูของพวกเธอกินชีส,Votre souris mange du fromage.,
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
