thaïlandais,français,หมายเหตุ
เธอมีขนมปังไหม,As tu du pain?,v+s
สวัสดีตอนเย็น ฉันจองไว้สำหรับสองที่,Bonsoir. J'ai une réservation pour deux.,
มีกี่อัน,C'est combien?,
นั่นมันเขา,C'est lui.,
มันเป็นวันที่สำคัญวันหนึ่ง,C'est un jour important.,
มันเป็นจดหมายที่สำคัญฉบับหนึ่ง,C'est une lettre importante.,
ม้าตัวนี้ราคาแพง,Ce cheval est cher.,
มันคือแอปเปิล(พหู),Ce sont des pommes.,
เขาได้(เงิน)เท่าไหร่,Combien il gagne?,
เธอกินไก่(+a)อย่างไร,Comment manges-tu le poulet?,
เธอ(๓ญ)ซื้อเสื้อสีแดงสวย ๆ ตัวหนึ่ง,Elle achète une jolie robe rouge.,
เธอ(๓ญ)ตามหาแมวของเธอ,Elle cherche son chat.,
เธอ(๓)มีผมสีทอง,Elle est blonde.,
เธอ(๓)สวย,Elle est jolie.,
เธอ(๓ญ)ทำชีส,Elle fait du fromage.,
เธอ(๓ญ)กินเลมอนหนึ่งลูกและสตรอว์เบอร์รีจำนวนหนึ่ง,Elle mange un citron et des fraises.,
เธอ(๓)คุยกับผู้ชายคนหนึ่งที่ทำงานในสนามบิน,Elle parle avec un homme qui travaille à l'aéroport.,
เขา(๓ญ)เขียนหนังสือของเขาเสร็จ,Elle termine son livre.,
พวกเขา(ญ)บอกว่าไม่,Elles disent non.,
พวกเขา(ญ)อ่านหนังสือ(พหู)ของเรา,Elles lisent nos livres.,
พวกเธอ(๓ญ)เขียนหนังสือเล่มหนึ่งหรอ,Est-ce qu'elles écrivent un livre?,eq
นั่นคือนก(ตัวหนึ่ง)หรอ,Est-ce que c'est un oiseau?,e
เขามีหนังสืออยู่จำนวนหนึ่ง,Il a des livres.,
เขามีแมวตัวใหม่หนึ่งตัว,Il a un nouveau chat.,
เขามีเข็มขัดสีดำหนึ่งเส้น,Il a une ceinture noire.,
เขาช่วยหมาของเขา,Il aide son chien.,
เขาเรียกภรรยาของเขา,Il appelle sa femme.,
เขาตัดแซนด์วิช,Il coupe le sandwich.,
เขาเชื่อลูกฉัน,Il croit mon enfant.,
เขาเข้ามาคนเดียว,Il entre seul.,
เขามาจากแคนาดา,Il est du Canada.,
เขารวย,Il est riche.,
นมหมด / ต้องการนม,Il faut du lait.,
จำเป็นต้องกิน,Il faut manger.,
เขาปิดหนังสือ,Il ferme le livre.,
เขาเสร็จแล้ว,Il finit.,
มัน(ช)ไม่อยู่ในกระเป๋าของฉัน,Il n'est pas dans mon sac.,
เขาปรารถนาที่จะกิน,Il souhaite manger.,
มีดอกกุหลาบสีเหลืองอยู่ดอกหนึ่ง,Il y a une rose jaune.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
พวกเขาเขียนชื่อ(จำนวนหนึ่ง),Ils écrivent des noms.,
ฉันมีความจำเป็นที่จะได้วีดิโอเกมใหม่,J'ai besoin d'un nouveau jeu vidéo.,
ฉันร้อน,J'ai chaud.,
ฉันหิวมาก,J'ai très faim.,
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบสีชมพู,J'aime la couleur rose.,
ฉันชอบชุด(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบกิน,J'aime manger.,
ฉันชอบเสื้อ(พหู)ของเธอ,J'aime tes robes.,
ฉันเรียนคำศัพท์จำนวนหนึ่ง,J'apprends des mots.,
ฉันรออาหารของฉัน,J'attends ma nourriture.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันตามหาสุนัขของฉัน,Je cherche mon chien.,
ฉันสั่งมันฝรั่งทอด,Je commande des frites.,y
ฉันรวยขึ้น,Je deviens riche.,
ฉันพูดขอบคุณ,Je dis merci.,
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินแอปเปิลผลที่กลม ๆ,Je mange la pomme ronde.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันไม่รู้ว่าจะทำอะไรดี,Je ne sais pas quoi faire.,
ฉันกลับบ้าน,Je rentre chez moi.,
ฉันเคารพภรรยาของเธอ,Je respecte ta femme.,
ฉันเห็นด้วย,Je suis d'accord.,
ฉันขอโทษ,Je suis désolé.,
ฉันจะไปกินขนมปังบาเกต์อันหนึ่ง,Je vais manger une baguette.,
ฉันอยากกินไก่,Je veux manger du poulet.,
ฉันอยากอยู่ด้านข้างของแฟน(ญ)ของฉันในเครื่องบิน,Je voudrais être à côté de ma copine dans l'avion.,
สัตว์ตัวหนัก,L'animal est lourd.,
สัตว์<sub>(เอก)</sub>ทำให้เด็ก ๆ สนใจ,L'animal intéresse les enfants.,
ขอน้ำร้อนหน่อยครับ,"L'eau chaude, s'il vous plaît.",
น้ำสกปรก,L'eau est sale.,
เด็กซ่อนช็อกโกแล็ต(+a),L'enfant cache le chocolat.,
ผู้ชายรอภรรยาของเขา,L'homme attend sa femme.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ผู้ชายและผู้หญิงเขียนจดหมายหนึ่งฉบับ,L'homme et la femme écrivent une lettre.,
ผู้ชาย(คนนั้น)รู้,L'homme sait.,
ส้มอร่อย,L'orange est bonne.,
หมา(ตัวเมีย)มีสีเทา,La chienne est grise.,
ผู้หญิงให้เสื้อของเธอ,La femme donne sa robe.,
ผู้หญิงป่วย,La femme est malade.,
เด็กผู้หญิงขว้างรองเท้าข้างหนึ่ง,La fille lance une chaussure.,
อาหารนั้นสมบูรณ์แบบ,La nourriture est parfaite.,
แมว(ญ)ตัวเล็กกินปลา(+a),La petite chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
เสื้อสะอาด,La robe est propre.,
เสื้อมีสีแดง,La robe est rouge.,
มะเขือเทศกับสลัดนั้นรสชาติดี,La tomate et la salade sont bonnes.,
อันไหนนะที่เป็นอันที่ดี(ญ),Laquelle est la bonne?,
แมวสีน้ำตาลกินเนื้อ(+a)สีแดง,Le chat marron mange la viande rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
สีเขียวเป็นสีที่งดงาม,Le vert est une jolie couleur.,
ไวน์เป็นของเหลว,Le vin est liquide.,
อันไหนเป็นสุนัขของคุณ(v),Lequel est votre chien?,
หมวก(พหู)ของคุณผู้หญิงทั้งหลายนั้นราคาแพง,Les chapeaux des femmes sont chers.,
เด็ก ๆ ต้องกินข้าว,Les enfants doivent manger.,
เด็กหญิง(พหู)และเด็กชาย(พหู)อ่านหนังสือพิมพ์ฉบับหนึ่ง,Les filles et les garçons lisent un journal.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
เหล่าหมาตัวเมียตัวใหญ่ดื่มน้ำ(!d),Les grosses chiennes boivent l'eau.,
เด็ก ๆ (พหู+อายุน้อย)กินช็อกโกแลต(+a),Les jeunes enfants mangent le chocolat.,
ชาย<u><i><b>หนุ่ม</b></i></u>(พหู+adj)เขียนจดหมายจำนวนหนึ่ง,Les jeunes hommes écrivent des lettres.,
น้ำผลไม้(พหู)รสชาติดี,Les jus sont bons.,
หมี(พหู)กินมะนาวจำนวนหนึ่ง,Les ours mangent des citrons.,
เด็กผู้หญิง(พหู+ตัวเล็ก)อ่านหนังสือจำนวนหนึ่ง,Les petites filles lisent des livres.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ช้าง(พหู)กินขนมปัง,Les éléphants mangent du pain.,
