thaïlandais,français,หมายเหตุ
มีกี่อัน,C'est combien?,
เขาได้(เงิน)เท่าไหร่,Combien il gagne?,
เธอกินไก่(+a)อย่างไร,Comment manges-tu le poulet?,
เธอ(๓ญ)ซื้อเสื้อสีแดงสวย ๆ ตัวหนึ่ง,Elle achète une jolie robe rouge.,
เธอ(๓ญ)ตามหาแมวของเธอ,Elle cherche son chat.,
เธอ(๓)มีผมสีทอง,Elle est blonde.,
เธอ(๓)สวย,Elle est jolie.,
เธอ(๓ญ)ทำชีส,Elle fait du fromage.,
เธอ(๓ญ)กินเลมอนหนึ่งลูกและสตรอว์เบอร์รีจำนวนหนึ่ง,Elle mange un citron et des fraises.,
เขา(๓ญ)เขียนหนังสือของเขาเสร็จ,Elle termine son livre.,
พวกเขา(ญ)อ่านหนังสือ(พหู)ของเรา,Elles lisent nos livres.,
พวกเธอ(๓ญ)เขียนหนังสือเล่มหนึ่งหรอ,Est-ce qu'elles écrivent un livre?,e
นั่นคือนก(ตัวหนึ่ง)หรอ,Est-ce que c'est un oiseau?,e
เขามีหนังสืออยู่จำนวนหนึ่ง,Il a des livres.,
เขามีแมวตัวใหม่หนึ่งตัว,Il a un nouveau chat.,
เขามีเข็มขัดสีดำหนึ่งเส้น,Il a une ceinture noire.,
เขาช่วยหมาของเขา,Il aide son chien.,
เขาเรียกภรรยาของเขา,Il appelle sa femme.,
เขาตัดแซนด์วิช,Il coupe le sandwich.,
เขาเชื่อลูกฉัน,Il croit mon enfant.,
เขาเข้ามาคนเดียว,Il entre seul.,
เขามาจากแคนาดา,Il est du Canada.,
เขารวย,Il est riche.,
นมหมด / ต้องการนม,Il faut du lait.,
จำเป็นต้องกิน,Il faut manger.,
เขาเสร็จแล้ว,Il finit.,
มัน(ช)ไม่อยู่ในกระเป๋าของฉัน,Il n'est pas dans mon sac.,
เขาปรารถนาที่จะกิน,Il souhaite manger.,
มีดอกกุหลาบสีเหลืองอยู่ดอกหนึ่ง,Il y a une rose jaune.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
พวกเขาเขียนชื่อ,Ils écrivent des noms.,
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบสีชมพู,J'aime la couleur rose.,
ฉันชอบชุดเดรส(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบกิน,J'aime manger.,
ฉันชอบเสื้อ(พหู)ของเธอ,J'aime tes robes.,
ฉันเรียนคำศัพท์จำนวนหนึ่ง,J'apprends des mots.,
ฉันรออาหารของฉัน,J'attends ma nourriture.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันตามหาสุนัขของฉัน,Je cherche mon chien.,
