thaïlandais,français,หมายเหตุ
เขามาจากแคนาดา,Il est du Canada.,
เขารวย,Il est riche.,
พวกเขากินเนื้อสีแดง,Ils mangent de la viande rouge.,- ไม่เจาะจง
พวกเขากินข้าว,Ils mangent du riz.,- ไม่เจาะจง
ฉันชอบดื่มไวน์แดง,J'aime boire du vin rouge.,
ฉันชอบชุดเดรส(พหู)สีแดง,J'aime les robes rouges.,
ฉันชอบกิน,J'aime manger.,
ฉันดื่มน้ำ,Je bois de l'eau.,ไม่เจาะจง
ฉันดื่มชาและฉันกินขนมปัง,Je bois du thé et je mange du pain.,
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันขอโทษ,Je suis désolé.,
น้ำสกปรก,L'eau est sale.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ส้มอร่อย,L'orange est bonne.,
แมว(ญ)ตัวเล็กกินปลา(ar),La petit chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
เสื้อสะอาด,La robe est propre.,
ชุดเดรสมีสีแดง,La robe est rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
