thaïlandais,français,หมายเหตุ
เขารวย,Il est riche.,
ฉันชอบชุดเดรส(พหู)สีแดง,J'aime les robes rouges.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ส้มอร่อย,L'orange est bonne.,
แอปเปิลมีสีแดง,La pomme est rouge.,
ชุดเดรสมีสีแดง,La robe est rouge.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
