Deutsch,Wortart,Thailändisch,Add Reverse
Alles Gute,Int.,ขอแสดงความยินดี,y
Bock haben,V.,มีอารมณ์ รู้สึกอยาก(ทำ),y
Grüßen senden,V.,ส่งคำทักทาย,y
Sport treiben,V.,เล่นกีฬา,y
ab,Präp.,ตั้งแต่ จาก (บุพบท) (a),y
ab und zu,Adv.,เป็นครั้งคราว เป็นบางครั้ง (!m),y
abbiegen,V.,เลี้ยว โค้ง,y
abends,Adv.,ตอนเย็น ค่ำ,y
aber,Konj.,แต่ (a),y
abfahren,V.,ออกเดินทาง,y
abgeben,V.,ส่ง นำส่ง ยื่น(เอกสาร),y
abholen,V.,ไปรับ,y
abhängig,Adj.,ที่ต้องพึ่งพา ที่เสพติด,y
abonnieren,V.,สมัครสมาชิกรับข่าว ติดตามข่าว (en: subscribe),y
abwaschen,V.,ล้างออก,y
aktuell,Adj.,ที่เป็นปัจจุบัน ที่ล่าสุด,y
akzeptieren,V.,ยอมรับ อนุมัติ,y
all,Pron.,ทุกคน,y
allein,Adj.,คนเดียว,y
allgemein,Adj.,ทั่วไป โดยทั่วไป,y
als,Konj.,กว่า ในขณะที่,y
alt,Adj.,เก่า แก่,y
an sein,V.,เปิดอยู่ (สวิตช์),y
an ~ teilnehmen,V.,เข้าร่วม ~,y
anbieten,V.,เสนอ,y
ander,Adj.,อื่น,y
anfangen,V.,เริ่ม (a),y
angeln,V.,ตกปลา,y
anhaben,V.,"สวมใส่ (!t, !az)",y
anklicken,V.,คลิก,y
ankommen,V.,มาถึง,y
anmachen,[Trennbare] V.,เปิด (สวิตช์),y
annehmen,V.,ตอบรับ ตอบตกลง (!sein),y
anrufen,V.,โทรหา,y
ansehen,V.,ดู มอง (!s),
ansonsten,Adj.,ไม่ก็ (!s),y
anstarren,V.,จ้องมอง (~s~),y
anziehen,V.,สวมใส่ (!h),y
arm,Adj.,จน,y
auf,präp.,บน (!ü),y
auf sein,V.,เปิดอยู่ (ไม่ใช้ไฟฟ้า),y
aufgeben,V.,ยอมแพ้,y
aufhören,V.,หยุด (a),y
aufmachen,[Trennbare] V.,เปิด (ไม่ใช่ไฟฟ้า),y
aufpassen,V.,ระวัง ดูดี ๆ ตั้งใจดู,y
aufräumen,V.,จัด ทำความสะอาด,y
aufschreiben,V.,จด,y
aufstehen,V.,ตื่นนอน (ลุกจากที่นอน),y
aufwachen,V.,ตื่น (รู้สึกตัว) (a),y
aufwarten,V.,รอคอย(บางอย่าง) (+กรรม),y
aus sein,V.,ปิดอยู่ (สวิตช์),y
ausgeben,V.,ใช้จ่าย,y
ausgezeichnet,Adj.,ยอดเยี่ยม (a),y
ausleeren,V.,ทำให้ว่างเปล่า เอาออก ขจัด,y
ausmachen,[Trennbare] V.,ปิด (สวิตช์),y
auspacken,V.,แกะของ เปิดกระเป๋า,y
aussagen,V.,ประกาศ,y
ausschalten,V.,ปิดสวิตช์ (as),y
aussehen,V.,ดูเหมือนกับว่า ดูสีท่า,y
aussteigen,V.,ลง (จากยานพาหนะ),y
ausstellen,V.,ปิดสวิตช์ ดับเครื่อง,y
ausziehen,V.,ดึง เอาออก ย้ายออก ถอดออก,y
außen,Adv.,ข้างนอก ภายนอก (a),y
außer,Präp.,ยกเว้น,y
backen,V.,อบ,y
baden,V.,แช่น้ำ เล่นน้ำ ว่ายน้ำ,y
bald,Adv.,เร็ว ๆ นี้ (ที่จะถึงนี้) (!k),y
bauen,V.,ก่อสร้าง (อาคาร),y
bedeuten,V.,มีความหมาย,y
begeistert,Adj.,ตื่นเต้น กระตือรือร้น,y
begrüßen,V.,ทักทาย,y
beide,pron.,ทั้งคู่,y
bekannt,Adj.,มีชื่อเสียง (เป็นที่รู้จัก),y
bekommen,V.,รับ เอา,y
belegt,Adj.,ไม่ว่าง (ถูกใช้งานอยู่; es: ocupado; ja: 使用中),y
beliebt,Adj.,มีชื่อเสียง (เป็นที่นิยม เป็นที่รัก),y
benutzen,V.,ใช้,y
bequem,Adj.,สบาย,y
beraten,V.,ให้คำแนะนำ ให้คำปรึกษา,y
bereit,Adj.,พร้อม,y
beruflich,Adj.,อาชีพ (คำคุณศัพท์),y
beschreiben,V.,บรรยาย อธิบายลักษณะ (en: describe),y
besetzt,Adj.,ไม่ว่าง ยุ่ง,y
besichtigen,V.,ท่องเที่ยว เยี่ยมชม ดู,y
besonder,Adj.,ที่เป็นพิเศษ โดยเฉพาะ (!e),y
besorgt,Adj.,เป็นกังวล,y
bestellen,V.,สั่ง,y
besuchen,V.,(กริยา)เยี่ยม,y
bevor,Konj.,ก่อน,y
bezahlen,V.,จ่าย (be),y
