ไทย,Tagalog,หมายเหตุ
มะนิลาเป็นเมืองหนึ่งของฟิลิปปินส์,Ang Maynila ay isang lunsod ng Pilipinas.,S~
หมาและแมวเป็นสัตว์,Ang aso at pusa ay mga hayop.,S~
บ้านของมารีหลังใหญ่,Ang bahay ni Mary ay malaki.,S~
ชุดพื้นเมืองของเด็กนั้นใหม่,Ang baro ng bata ay bago.,S~
เด็กนิสัยดี,Ang bata ay mabait.,S~
รองเท้าสะอาด,Ang mga sapatos ay malilinis.,S~ พหูพจน์
แม่ละพ่อของเธอสบายดีไหม,Kumusta ang iyong ina at ama?,
สบายดีไหม,Kumusta ka?,
คุณสบายดีไหมครับ,Kumusta po kayo?,
สวัสดีตอนเย็น,Magandang gabi.,
สวัสดีตอนบ่ายเช่นกันครับ,Magandang hapon po naman.,
สวัสดีตอนบ่าย,Magandang hapon.,
สวัสดีตอนเช้าครับ,Magandang umaga po.,
บ้านหลังใหญ่,Malaki ang bahay.,~S
ปีเตอร์กับมารีเป็นเด็ก,Mga bata sina Peter at Mary.,~S
มะนิลาและเซบูเป็นเมือง,Mga lunsod ang Maynila at Cebu.,~S
ปีเตอร์เป็นผู้ชาย,Si Peter ay lalaki.,S~
รูธเป็นผู้หญิง,Si Ruth ay babae.,S~
เฮเลนและทอมนิสัยดี,Sina Helen at Tom ay mababait.,S~
เฮเลนและทอมเป็นเด็ก,Sina Helen at Tom ay mga bata.,S~
