泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
" เธอชอบฟังเพลงไหม",你喜歡聽音樂嗎？,,
ขอถามหน่อยนี่เป็นชาอะไร,請問這是什麼茶？,,
ขอโทษ,對不起。,,ㄉ
คนในครอบครัวฉันทุกคนชอบถ่ายรูป,我家人都很喜歡照相。,,
ครอบครัวเธอมีกี่คน,你家有幾個人？,,
ฉันชอบเล่นเบสบอลและว่ายน้ำ แล้วเธอล่ะ,我喜歡打棒球和游泳，你呢？,,
ฉันรู้สึกว่าเตะฟุตบอลมันสนุกมาก,我覺得踢足球很好玩。,,
ฉันเล่นบาสเกตบอลบ่อย เตะฟุตบอลก็บ่อย,我常打籃球，也常踢足球。,,
ฉันไม่ชอบเล่นเทนนิส,我不喜歡打網球。,,
ตอนเย็นอยากไปกินข้าวเย็นด้วยกันไหม,晚上要不要一起吃晚飯？,,~不~
นางสาว李เป็นคนอเมริกาหรือไม่,李小姐是美國人嗎？,,嗎
บ้านทั้งสองหลังนี้เป็นของเขา,這兩個房子都是他的。,,
บ้านเธอมีรูปถ่ายเยอะมาก,你家有很多照片。,,
พวกเราทุกคนแซ่陳,我們都姓陳。,,
พวกเราไปกินอาหารเวียดนาม,我們去吃越南菜。,,
รูปถ่ายรูปนี้ดูดี,這張照片很好看。,,
รูปไหนสวย,哪一張照片漂亮？,,
วันนี้ตอนเย็นพวกเราไปดูหนังดีไหม,今天晚上我們去看電影，好不好？,,
เธอมารับพวกเราหรอ,你來接我們嗎？,,嗎
เธอมีพี่น้องไหม,你有沒有兄弟姊妹？,,~沒~
เธออยากดื่มกาแฟไหม,你要不要喝咖啡？,,~不~
เธออยากดูหนังอเมริกาหรือว่าหนังไต้หวัน,你想看美國電影還是臺灣電影？,,
ไม่เป็นไร,不客氣。,,
