泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
" เธอชอบฟังเพลงไหม",你喜歡聽音樂嗎？,,
ขอถามหน่อยนี่เป็นชาอะไร,請問這是什麼茶？,,
ขอโทษ,對不起。,,ㄉ
คนในครอบครัวฉันทุกคนชอบถ่ายรูปมาก,我家人都很喜歡照相。,,
ครอบครัวเธอมีกี่คน,你家有幾個人？,,
ฉันก็ไม่ชอบเผ็ด ฉันก็เลยชอบทำอาหารเอง,我也怕辣，所以我喜歡自己做飯。,,
ฉันจะไปเจอเพื่อนชั้นล่าง พวกเราจะไปเข้าเรียนด้วยกัน,我去樓下找朋友，我們要一起去上課。,,
ฉันชอบกินของหวานที่สุด เธอสอนฉัน(ทำ)หน่อยได้ไหม,我最喜歡吃甜點。你可以教我嗎？,,
ฉันชอบเล่นเบสบอลและว่ายน้ำ แล้วเธอล่ะ,我喜歡打棒球和游泳，你呢？,,
ฉันรู้ร้านก่วยเตี๋ยวเนื้อชื่อดังอยู่ร้านหนึ่ง พวกเราไปกินด้วยกัน คิดว่าไง,我知道一家有名的牛肉麵店，我們一起去吃，怎麼樣？,,
ฉันรู้สึกว่าเตะฟุตบอลมันสนุกมาก,我覺得踢足球很好玩。,,
ฉันอยากซื้อโทรศัพท์เครื่องใหม่สักเครื่องหนึ่ง,我想買一支新手機。,,
ฉันเล่นบาสเกตบอลบ่อย เตะฟุตบอลก็บ่อย,我常打籃球，也常踢足球。,,
ฉันไม่ชอบเล่นเทนนิส,我不喜歡打網球。,,
ซาลาเปาขอเวฟให้ฉันด้วย,包子請幫我微波。,,
ด้านหลังห้องสมุดมีสระว่ายน้ำ,圖書館後面有游泳池。,,
ด้านในโรงเรียนไม่มีร้านค้า,學校裡面沒有商店。,,
ตอนนี้ฉันจะไปร้านกาแฟแถว ๆ โรงเรียนเพื่อซื้อกาแฟ,我現在要去學校附近的咖啡店買咖啡。,,
ตอนเย็นอยากกินข้าวเย็นด้วยกันไหม,晚上要不要一起吃晚飯？,,~不~
ถามหน่อยว่าจะเอากลับบ้านหรือทานที่นี่,請問外帶還是內用？,,
ทั้งหมดเป็นเท่าไหร่,一共多少錢？,,
ที่นั่นเป็นสถานที่ ๆ สวยงามแห่งหนึ่งจริง ๆ,那裡真的是一個漂亮的地方。,,
นักเรียนที่นี่ซื้อของกันที่ไหน,這裡的學生在哪裡買東西？,,
นางสาว李เป็นคนอเมริกาหรือไม่,李小姐是美國人嗎？,,嗎
บ้านทั้งสองหลังนี้<u><b>ล้วน</b></u>เป็นของเขา,這兩個房子都是他的。,,
บ้านเธอมีรูปถ่ายเยอะมาก,你家有很多照片。,,
พวกเราทุกคนแซ่陳,我們都姓陳。,,
พวกเราไปกินอาหารเวียดนาม,我們去吃越南菜。,,
รูปถ่ายรูปนี้ดูดี,這張照片很好看。,,
รูปไหนสวย,哪一張照片漂亮？,,
วันนี้ตอนเย็นพวกเราไปดูหนังดีไหม,今天晚上我們去看電影，好不好？,,~不~
วิวที่นั่นต้องสวยแน่ ๆ,那裡的風景一定很美。,,
หนึ่งเครื่องราคาหนึ่งหมื่นห้าพัน,一支要一萬五千多。,,
หลายคนล้วนบอกว่าไต้หวันมีของทานเล่นที่ดัง ๆ จำนวนไม่น้อย,很多人都說臺灣有不少有名的小吃。,,
อาคารใหญ่หลังที่อยู่ด้านข้างนั้นเป็นห้องเรียน,旁邊的那棟大樓是教室。,,
อาหารของร้านอาหารเมื่อคืนร้านนั้นอร่อยมาก แต่เผ็ดไปนิดนึง,昨天晚上那家餐廳的菜很好吃，可是有一點辣。,,
เธอจะเอาแก้วใหญ่ แก้วกลาง หรือว่าแก้วเล็ก,你要大杯，中杯還是小杯？,,
เธอชอบกินอะไรมากที่สุด,你最喜歡吃什麼？,,
เธอทำกับข้าวเป็นไหม / เป็น ของหวานฉันก็ทำได้ไม่แย่,你會做飯嗎？/會。我的甜點也做得不錯。,,
เธอทำอาหารได้เป็นอย่างไรบ้าง,你做飯做得怎麼樣？,,
เธอมารับพวกเราหรอ,你來接我們嗎？,,嗎
เธอมีพี่น้องไหม,你有沒有兄弟姊妹？,,~沒~
เธออยาก(ㄒ)ดูหนังอเมริกาหรือว่าหนังไต้หวัน,你想看美國電影還是臺灣電影？,,
เธออยากซื้อโทรศัพท์แบบไหน,你想買哪種手機？,,
เธออยากดื่มกาแฟไหม,你要不要喝咖啡？,,~不~
เราไปพรุ่งนี้กัน ต้องสั่งถ้วยใหญ่นะ,我們明天去。一定要點大碗的。,,
โทรศัพท์เครื่องนี้ของฉันมันเก่าเกินไป ดูไม่ดี,我這支手機太舊了，不好看。,,
โรงอาหารอยู่ที่ชั้นหนึ่งอาคารหอพักนักศึกษา,餐廳在學生宿舍的一樓。,,
โรงเรียนของพวกเขาด้านหน้ามีทะเล ด้านหลังมีภูเขา,他們學校前面有海，後面有山。,,
โรงเรียนพวกเขาอยู่ที่ไหน ไกลไหม,他們學校在哪裡？遠不遠？,,~不~
โรงเรียนอยู่ไกลหน่อย อยู่บนภูเขาที่ฮวาเหลียน,學校有一點遠，在花蓮的山上。,,
ได้ยินมาว่าโรงเรียนของ怡君นั้นสวยมาก,聽說怡君的學校很漂亮。,,
ไม่เป็นไร,不客氣。,,
