泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
การชอปปิงนั้นกินเวลา,購物費時間。,購物 - ㄍㄡˋ ㄨˋ,
การประชุมจะมีต่อไปในวันพรุ่งนี้,會議明天繼續進行。,進行 - ㄐㄧㄣˋ ㄒㄧㄥˊ,
ก่อนอื่นเลย ฉันจะถามสิ่งนี้กับเธอ,首先，我問你這個。,,
ขอให้<b><u><i>พวก</i></u></b>เธอเดินทางโดยสวัสดิภาพ,祝你們一路平安。,,
คนอายุน้อยชอบกิจกรรมอะไรกัน,年輕人喜歡什麼活動？,年輕 - ㄋㄧㄢˊ ㄑㄧㄥ,
ครั้งนี้ก็ยังเป็นเขาอยู่ที่จะนำทางให้พวกเรา,這次還是他做我們的嚮導。,嚮導 - ㄒㄧㄤˋ ㄉㄠˇ,
คุณแม่ซื้อของอยู่<sub>(ไปถึง)</sub>ซุปเปอร์,媽媽到超市買東西。,超市 = ㄔㄠ ㄕˋ,
ฉันกับน้องหวัง(ญ)ไปเช่าดีวีดีด้วยกัน,我跟王小姐一起去租光碟。,租光碟 - ㄗㄨ ㄍㄨㄤ ㄉㄧㄝˊ,
ฉันกำลังจะไปละ,我這就走。,,
ฉันกำลังหาข้อมูลบนอินเทอร์เน็ต,我在上網找資料。,,
ฉันกินทุกอย่าง,我什麼都吃。,,
ฉันควรจะไปแล้ว,我該走了。,,
ฉันจะซื้อคอมพิวเตอร์ก่อน แล้วค่อยซื้อเครื่องพิมพ์,我先買電腦，再買印表機。,,
ฉันจะหาเว็บไซต์ก่อน แล้วค่อยหาข้อมูล,我先找網站，再找資料。,,
ฉันจะไปบริษัทก่อน แล้วค่อยโทรหาเธอคนนั้น<b><i><u>(๓)</u></i></b>,我先去公司，再打電話給她。,,
ฉันจะไปมหาวิทยาลัยก่อน แล้วค่อยไปร้านอาหาร,我先去大學，再去飯館。,,
ฉันชอบกินอาหารไทย,我喜歡吃泰國菜。,,
ฉันตัดสินใจมาปักหลักอาศัยอยู่ที่ปักกิ่ง,我決定在北京定居。,定居 - ㄉㄧㄥˋ ㄐㄩ,
ฉันทำกับข้าว(ㄘ) ใช้เวลาทำครึ่งชั่วโมง,我做菜，做了半個鐘頭。,,- ชั่วโมง (ㄓ)
ฉันนั่งด้านข้างเขา,我坐在他旁邊。,坐 - ㄗㄨㄛˋ,
ฉันมาเอารถจักรยาน,我來取自行車。,自行車 - ㄗˋ ㄒㄧㄥˊ ㄔㄜ,
ฉันหาข้อมูลใช้เวลาสามชั่วโมง,我找了三個鐘頭的資料。,,
ฉันอยาก(ㄒ)ไปไต้หวันไปเรียนภาษาจีน,我想去台灣學中文。,,
ฉันอยาก(ㄧ)ซื้อเครื่องพิมพ์,我要買印表機。,,
ฉันอยากจะขอคิดดูก่อน แลัวเดี๋ยวหลังจากนั้นค่อยตัดสินใจ,"我要先想一想,然後再決定。",,
ฉันอยากยืมเงินเขานิดหน่อย แต่กลับรู้สึกอาย(ไม่กล้ายืม),我想跟他借點錢，卻不好意思。,借 - ㄐㄧㄝˋ<br>意思 - ㄧˋ ㄙ,
ฉันเรียนช้ากว่าเขาหนึ่งปี,我比他低一年級。,年級 - ㄋㄧㄢˊ ㄐㄧˊ,
ฉันเรียนภาษาจีน เรียนมาได้สองเดือนแล้ว,我學中文，學了兩個月。,,
ฉันเรียนภาษาจีนก่อน แล้วค่อยออกไปเรียนแลกเปลี่ยนต่างประเทศ,我先學中文，再出國留學。,,
ฉันเรียนภาษาจีนมาสองเดือนแล้ว,我學了兩個月的中文。,,
ฉันได้ทานข้าวแล้ว,我已經吃飯了。,,
ฉันไปทำงานและแวะไปหาเพื่อน,我去工作也順便去看朋友。,順便 - ㄕㄨㄣˋㄅㄧㄢˋ,
ฉันไม่น่ามาเลย,我不該來。,,
ฉันไม่รู้ว่าตอนนี้ควรทำอะไรดี,我不知道現在應該做什麼。,,
ฉันไม่อยากมีปฏิสัมพันธ์กับเขา,我不要跟他來往。,,
ฉันไม่เคยเรียนภาษาญี่ปุ่น,我沒學過日文。,,
ฉันไม่ได้เจอคุณหวังมาเดือนนึงแล้ว,我已經一個月沒看到王先生了。,,
ฉันไม่ได้เอาเงินมาด้วย,我沒帶錢。,錢 - ㄑㄧㄢˊ,
ช่วงนี้เธอยุ่งอะไรไหม,你最近在忙什麼?,,
ตอน<sub>(พอถึง)</sub>ฤดูหนาว อากาศจะหนาวกว่าตอนนี้,到冬季，天氣比現在更冷。,冬季 = ㄉㄨㄥ ㄐㄧˋ,
ตอนนั้นฉันไม่รู้เลย,當時我並不知道。,,
ตอนเย็นกินอะไร อาหารไทยหรือว่าอาหารจีน,晚上吃什麼？泰國菜還是中國菜？,,
ตอนโทรผิดรู้สึกอยากกล่าวขอโทษ,打錯電話的時候要說對不起。,,
ตัวอักษร 人 มีสองขีด,人字有兩畫。,字 - ㄗˋ,
ถนนบนภูเขาเดินทางลำบาก,山路難走。,,
นกตัวเล็กบินไปแล้ว,小鳥飛走了。,鳥 - ㄋㄧㄠˇ,
นับหนึ่งถึงสิบ,從一數到十。,數 - ㄕㄨˇ,
นี่คือรูปถ่ายตอนที่เขาเป็นเด็ก,這是他小時候的照片。,,
ประตูดึงแล้วเปิดไม่ออก,門拉不開。,,
ประตูใหญ่เปิดอยู่,大門開著。,著 = ㄓㄜ˙,
พรุ่งนี้<b><u><i>บ่าย</i></u></b>สามฉันไปถึงแน่ ๆ,我明天下午三點必到。,下午 - ㄒㄧㄚˋ ㄨˇ,
พรุ่งนี้อย่าลืมโทรหาฉันนะ,明天別忘了給我打電話。,,
พวกเธอ(๓)ได้ไปถึงฮ่องกงแล้ว,她們已經到香港了。,,
พี่สาวและพี่เขยไปถึงสนามบินกันแล้ว,姊姊和姊夫都到機場了。,,
ภาพยนตร์เรื่องนี้ยาวสามชั่วโมง,這部電影時長三小時。,長 - ㄔㄤˊ,
ภาษาจีนของเธอดีขึ้นเรื่อย ๆ,你的中文越來越好了。,,
ภาษาจีนของเธอพูดได้ดีขึ้นเรื่อย ๆ แล้ว,你的中文說得越來越好了。,,
มีรัฐบาลบางประเทศห้ามพวกเราเผยแพร่ศาสนา,有些國家的政府禁止我們傳教。,政府 - ㄓㄥˋ ㄈㄨˇ<br>禁止 - ㄐㄧㄣˋ ㄓˇ,
ยังไม่มีข่าวอะไรใหม่คืบหน้า,還沒有信呢。,,
รถไฟมาถึงตรงเวลา,火車正點到達。,火車 - ㄏㄨㄛˇ ㄔㄜ,
รบกวนคุณช่วยแนะนำอาหารจีนสักอย่าง ได้ไหม,麻煩你給我介紹一些中國菜，好嗎?,,
ระวังถนนลื่น,當心路滑。,滑 - ㄏㄨㄚˊ,
