泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
" เธอชอบฟังเพลงไหม",你喜歡聽音樂嗎？,,
การแข่งขันเสร็จกี่โมง(ㄉ),比賽幾點結束？,,
ขอถามหน่อยนี่เป็นชาอะไร,請問這是什麼茶？,,
ขอโทษ,對不起。,,ㄉ
ขี่รถเครื่องไวกว่านั่งรถเมล์ไปไหม / ไม่ต่างกันมาก,騎機車比坐公車快嗎？/差不多。,,
คนในครอบครัวฉันทุกคนชอบถ่ายรูปมาก,我家人都很喜歡照相。,,
ครอบครัวเธอมีกี่คน,你家有幾個人？,,
ฉันกำลังกินข้าวเที่ยง แล้วเดี๋ยวอีกแปปจะเข้าเรียน,我在吃午餐，等一下要上課。,,
ฉันก็ไม่ชอบเผ็ด ฉันก็เลยชอบทำอาหารเอง,我也怕辣，所以我喜歡自己做飯。,,
ฉันคิดว่าจะนั่งรถไฟไป,我想坐火車去。,,
ฉันจะไปเยี่ยมชมพิพิธภัณฑ์ราชวังโบราณกับเพื่อนร่วมชั้นเรียน,我要跟同學去參觀故宮博物院。,,
ฉันชอบกินของหวานที่สุด　เธอสอนฉัน(ทำ)หน่อยได้ไหม,我最喜歡吃甜點。你可以教我嗎？,,
ฉันชอบเล่นเบสบอลและว่ายน้ำ แล้วเธอล่ะ,我喜歡打棒球和游泳，你呢？,,
ฉันช่วงนี้ยุ่งมาก ทุกวันตอนเย็นมีเรียนเขียนพู่กัน,我最近很忙，每天晚上都是上書法課。,,
ฉันตัดสินใจว่าจะพาเขา(ญ)ไปเมืองเมาค่ง,我決定帶她去貓空。,,
ฉันต้องลองถามคุณครูดู,我得問問老師。,,
ฉันรู้ร้านก่วยเตี๋ยวเนื้อชื่อดังอยู่ร้านหนึ่ง พวกเราไปกินด้วยกัน คิดว่าไง,我知道一家有名的牛肉麵店，我們一起去吃，怎麼樣？,,
ฉันรู้สึกว่าเตะฟุตบอลมันสนุกมาก,我覺得踢足球很好玩。,,
ฉันวางแผนไว้ว่าจะอยู่บ้านเรียนภาษาจีนด้วยการดูทีวีดูหนัง(!ㄉ),我打算在家看電視，影片學中文。,,
ฉันว่าจะนั่งรถไฟใต้ดินไป　มันเร็วกว่า,我想坐捷運去。比較快。,,
ฉันอยากซื้อโทรศัพท์เครื่องใหม่สักเครื่องหนึ่ง,我想買一支新手機。,,
ฉันอยากฟังเธอ(๒ญ)ร้องเพลง,我想聽妳唱歌。,,
ฉันอยากไป แต่ฉันต้องไปธนาคาร　ไว้ครั้งหน้านะ,我想去，可是我得去銀行。下次吧！,,
ฉันเพิ่งเลิกเรียน,我剛下課。,,
ฉันเมื่อก่อนไม่ชอบกินผลไม้ เดี๋ยวนี้ชอบมากแล้ว,我以前不喜歡吃水果，現在很喜歡了。,,
ฉันเล่นบาสเกตบอลบ่อย เตะฟุตบอลก็บ่อย,我常打籃球，也常踢足球。,,
ฉันและเพื่อนเจอกันตอนเก้าโมงยี่สิบนาทีที่ต้าอัน KTV,我和朋友九點二十分在大安KTV見面。,,
ฉันไปเจอเพื่อนชั้นล่าง พวกเราจะไปเข้าเรียนด้วยกัน,我去樓下找朋友，我們要一起去上課。,,
ฉันไม่ชอบเล่นเทนนิส,我不喜歡打網球。,,
ฉันไม่รู้ว่าซื้อตั๋วที่ไหน,我不知道在哪裡買票。,,
ชาของไต้หวันมันวิเศษมาก,臺灣的茶很特別。,,
ช่างสะดวกอะไรอย่างนี้　งั้นฉันนั่งรถไฟไปละกัน,這麼方便。那我坐火車去。,,
ซาลาเปาขอเวฟให้ฉันด้วย,包子請幫我微波。,,
ด้านหลังห้องสมุดมีสระว่ายน้ำ,圖書館後面有游泳池。,,
ด้านในโรงเรียนไม่มีร้านค้า,學校裡面沒有商店。,,
ตลาดกลางคืนของไต้หวันนั้นมีชื่อเสียงมาก　พวกเธอควรจะลองไปเดินเที่ยวเล่นดูนะ,臺灣的夜市很有名。你們應該去逛逛。,,
ตอนที่มีวันหยุด เธอมักจะไปเที่ยวหรอ,放假的時候，你常去旅行嗎？,,
ตอนนี้ฉันจะไปร้านกาแฟแถว ๆ โรงเรียนเพื่อซื้อกาแฟ,我現在要去學校附近的咖啡店買咖啡。,,
ตอนเย็นสี่โมงครึ่งโรงเรียนมีการแข่งขันบาสเกตบอล,下午四點半學校有籃球比賽。,,
ตอนเย็นอยากกินข้าวเย็นด้วยกันไหม,晚上要不要一起吃晚飯？,,~不~
ตั้งแต่ตอนเช้าเจ็ดนาฬิกาถึงตอนกลางวันสิบสองนาฬิกา ราคาถูกที่สุด,從早上七點到中午十二點，最便宜。,,
ถามหน่อยว่าจะเอากลับบ้านหรือทานที่นี่,請問外帶還是內用？,,
ถ้าตอนนั้นฉันว่าง เดี๋ยวจะไปด้วยกันกับพวกเธอ,要是那時候我有空，就跟你們一起去。,,
ถ้ามีโอกาส ฉันอยากจะลองกินดู,要是有機會，我想吃吃看。,,
ทั้งหมดเป็นเท่าไหร่,一共多少錢？,,
ทำยังไงไป,怎麼去？,,
ที่ตัวเตี้ยนั้นเป็นเจ้าของโรงแรม ที่ตัวสูงนั้นเป็นน้องชายของเขา,矮的是旅館的老闆，高的是他的弟弟。,,
ที่นั่นเป็นสถานที่ ๆ สวยงามแห่งหนึ่งจริง ๆ,那裡真的是一個漂亮的地方。,,
ที่สถานีรถไฟความเร็วสูง บนอินเทอร์เน็ต หรือไม่ก็ร้านสะดวกซื้อล้วนก็สามารถซื้อตั๋วได้,在高鐵站，網路上或是便利商店都可以買票。,,
ที่เธอพูดถึงมันคือแตงโมใช่ปะ,你說的是西瓜吧？,,
ที่ใส่เสื้อสีเหลืองเป็นภรรยาของเจ้าของโรงแรม,穿黃衣服的是旅館老闆的太太。,,
ที่ใส่เสื้อสีแดง(คน)นี้เป็นแฟน(ญ)ฉัน,穿紅衣服的這個是我女朋友。,,
นักเรียนที่นี่ซื้อของกันที่ไหน,這裡的學生在哪裡買東西？,,
นั่งรถไฟความเร็วสูงทั้งไวทั้งสะดวกสบาย,坐高鐵又快又舒服。,,
นางสาว李เป็นคนอเมริกาหรือไม่,李小姐是美國人嗎？,,嗎
น่าจะประมาณสี่ห้าวัน,大概四，五天。,,
บางครั้งก็อยู่บ้านทำการบ้าน บางครั้งก็ออกไปเที่ยวเล่น,有時候在家寫功課，有時候出去玩。,,
บ้าน(๑)เธอมีรูปถ่ายเยอะมาก,你家有很多照片。,,
บ้านทั้งสองหลังนี้<u><b>ล้วน</b></u>เป็นของเขา,這兩個房子都是他的。,,
ผลไม้ที่มีสีเหลืองอันนี้เรียกว่าอะไร,這個黃色的水果叫什麼？,,
พรุ่งนี้เราไม่มีเรียน เธออยากไปที่ไหนไหม,明天我們沒有課，你想去哪裡？,,
พวกเธอหัวเราะได้มีความสุขมาก,你們笑得很開心。,,
พวกเราทุกคนแซ่陳,我們都姓陳。,,
พวกเราไปกินอาหารเวียดนาม,我們去吃越南菜。,,
ยังมีที่ไหนที่เที่ยวสนุกอีกไหม,還有什麼好玩的地方？,,
ยังไม่รู้เลย　เธอมีอะไรแนะนำไหม,還不知道。你有什麼建議？,,
รถไฟมันช้าเกินไป ใช้เวลาตั้งสี่ชั่วโมง นั่งรถไฟความเร็วสูงไปไวกว่า,火車太慢了，要四個多鐘頭，坐高鐵比較快。,,
รอบหน้าฉันก็อยากไปพักที่โรงแรมนั้น,下次我也想去住那家旅館。,,
รูปถ่ายรูปนี้ดูดี,這張照片很好看。,,
รูปไหนสวย,哪一張照片漂亮？,,
ร้านอาหารอยู่ที่ชั้นหนึ่งอาคารหอพักนักศึกษา,餐廳在學生宿舍的一樓。,,
วันนี้ตอนเย็นพวกเราไปดูหนังดีไหม,今天晚上我們去看電影，好不好？,,~不~
วันมะรืนฉันว่าง,後天我有空。,,
วิวที่นั่นต้องสวยแน่ ๆ,那裡的風景一定很美。,,
ว่าง ๆ ฉันขอไปดูหน่อยได้ไหม,我有空可以去看看嗎？,,
สัปดาห์หน้าพวกเรามีวันหยุดห้าวัน,下個星期我們放五天的假。,,
หนึ่งเครื่องราคาหนึ่งหมื่นห้าพัน,一支要一萬五千多。,,
หลายคน<u><i><b>ล้วน</b></i></u>บอกว่าไต้หวันมีของทานเล่นที่ดัง ๆ จำนวนไม่น้อย,很多人都說臺灣有不少有名的小吃。,,
หอม หวาน อร่อยมาก,香香的，甜甜的，很好吃。,,
อาคารใหญ่หลังที่อยู่ด้านข้าง ๆ หลังนั้นเป็นห้องเรียน,旁邊的那棟大樓是教室。,,
อาหารของร้านอาหารเมื่อคืนร้านนั้นอร่อยมาก แต่เผ็ดไปนิดนึง,昨天晚上那家餐廳的菜很好吃，可是有一點辣。,,
เธอกำลังกินข้าวอยู่หรอ,你在吃飯嗎？,,
เธอจะนั่งแท็กซี่ไปไหม,你要不要坐計程車去？,,~不~
เธอจะเอาแก้วใหญ่ แก้วกลาง หรือว่าแก้วเล็ก,你要大杯，中杯還是小杯？,,
เธอชอบกินอะไรมากที่สุด,你最喜歡吃什麼？,,
เธอดูสิ พวกนี้เป็นรูปที่ฉันถ่าย,你看，這些是我拍的照片。,,
เธอทำกับข้าวเป็นไหม / เป็น　ของหวานฉันก็ทำได้ไม่แย่,你會做飯嗎？/會。我的甜點也做得不錯。,,
เธอทำอาหารได้เป็นอย่างไรบ้าง,你做飯做得怎麼樣？,,
เธอมารับพวกเราหรอ,你來接我們嗎？,,嗎
เธอมีธุระอะไรตอนเย็นไหม,你晚上有事嗎？,,
เธอมีพี่น้องไหม,你有沒有兄弟姊妹？,,~沒~
เธออยาก(ㄒ)ดูหนังอเมริกาหรือว่าหนังไต้หวัน,你想看美國電影還是臺灣電影？,,
เธออยากจะพาเขา(ญ)ไปเที่ยวที่ไหน,你想帶她去哪裡玩？,,
เธออยากซื้อโทรศัพท์แบบไหน,你想買哪種手機？,,
เธออยากดื่มกาแฟไหม,你要不要喝咖啡？,,~不~
เธอไปเที่ยวกับแฟน(ญ)เธอที่ฮวาเหลียนเมื่อเดือนที่แล้ว สนุกไหม,你跟你女朋友上個月去花蓮玩，好玩嗎？,,
เพราะว่าตอนนี้มีคนไปเที่ยวน้อยกว่า ดังนั้นโรงแรมจึงไม่แพงมากเกินไป,因為現在去玩的人比較少，所以旅館不太貴。,,
เพิ่งเริ่มเรียน ยังเขียนอักษรได้ไม่เก่ง แต่ฉันคิดว่ามันสนุกมาก,剛開始學，字寫得不好，可是我覺得很有意思。,,
เพื่อน(ร่วมชั้น)ฉันขี่รถเครื่องแล้วเอาฉันซ้อน,我同學騎機車載我。,,
เมื่อวาน明華เอาผลไม้ชนิดนั้นให้พวกเรา มีสีแดง เรียกว่าอะไรหรอ,昨天明華給我們那種水果，紅色的，叫什麼？,,
เราไปพรุ่งนี้กัน　ต้องสั่งถ้วยใหญ่นะ,我們明天去。一定要點大碗的。,,
เอาให้เธอลูกนึง ลองชิมดูสิ,給你一塊，吃吃看。,,
แฟน(ญ)ฉัน<u><i><b>จะ</b></i></u>มาหาฉันที่ไต้หวันวันที่สามสิบกันยายน,我女朋友九月三十號要來臺灣看我。,,
โทรศัพท์เครื่องนี้ของฉันมันเก่าเกินไป ดูไม่ดี,我這支手機太舊了，不好看。,,
โรงเรียนพวกเขาด้านหน้ามีทะเล ด้านหลังมีภูเขา,他們學校前面有海，後面有山。,,
โรงเรียนพวกเขาอยู่ที่ไหน ไกลไหม,他們學校在哪裡？遠不遠？,,~不~
โรงเรียนอยู่ไกลหน่อย อยู่บนภูเขาที่ฮวาเหลียน,學校有一點遠，在花蓮的山上。,,
โรงแรมแห่งนั้นสะอาดมาก　มองจากหน้าต่างออกไปข้างนอก เป็นมหาสมุทรสีน้ำเงิน,那家旅館很乾淨。從窗戶往外看，是藍色的大海。,,
ได้ยินมาว่าตั๋วรถไฟความเร็วสูงมันแพงมาก ๆ,聽說高鐵車票非常貴。,,
ได้ยินมาว่าที่นั่นมีของยุคโบราณจากประเทศจีนอยู่เยอะแยะเลย,聽說那裡有很多中國古代的東西。,,
ได้ยินมาว่าโรงเรียนของ怡君นั้นสวยมาก,聽說怡君的學校很漂亮。,,
ไทเปมีโรงน้ำชาอยู่เยอะ,臺北有很多茶館。,,
ไป<u><i><b>บ่าย</b></i></u>วันเสาร์(ㄒ)นี้,這個星期六下午去。,,
ไปเที่ยวนานเท่าไหร่,去玩多久？,,
ไม่มีปํญหา　ว่าแต่ว่างกินข้าวด้วยกันกี่โมง,沒問題。對了，什麼時候有空一起吃飯？,,
ไม่เป็นไร,不客氣。,,
